transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
295df0d6-44da-4ed3-b4e1-dbe93ce51ccf,PROD_040,CAT_01,1,114.85,2025-06-29T12:12:36.437647
39d6900a-64cc-4bbe-8712-9a6aecaa564c,PROD_044,CAT_05,2,75.1,2025-06-29T17:58:17.954258
5d09b460-7c7f-4a93-ab6c-f2a00cfaccae,PROD_002,CAT_04,1,71.25,2025-06-29T20:41:14.341908
cef61620-8083-43e0-be6d-79dad95724e4,PROD_080,CAT_04,5,90.22,2025-06-29T23:06:07.664576
556265da-7601-4889-b1ce-e611ab8fd15c,PROD_023,CAT_03,1,85.64,2025-06-29T19:23:30.530753
23f634c5-1f9c-4a08-9fe2-53bb3fa94485,PROD_003,CAT_02,3,139.03,2025-06-29T20:46:44.290272
085bc85f-3dc0-489a-a218-6ae20c0cba29,PROD_088,CAT_05,1,144.06,2025-06-29T05:56:00.695392
bf179e6d-11db-4265-9bf5-9284e3e5ab58,PROD_015,CAT_04,1,158.68,2025-06-29T03:24:31.418356
070d844a-704c-414d-8322-3b6613e281ff,PROD_062,CAT_04,1,44.76,2025-06-29T01:23:52.831718
62340a8b-7208-4a11-8817-7d8eb5f198bd,PROD_035,CAT_03,1,60.06,2025-06-29T00:16:52.520291
b39272e4-0d8d-4f9f-baab-9e064c460baf,PROD_086,CAT_01,2,160.86,2025-06-29T15:47:38.354057
de3d663f-57a9-4ff6-abb8-57c60c7768b8,PROD_059,CAT_01,5,127.55,2025-06-29T23:38:58.976213
b5915086-50d1-4b8b-85da-b0bb9d752c93,PROD_021,CAT_04,4,57.42,2025-06-29T14:06:19.633234
3e2ba17f-b61e-4f4f-ac94-aa74c9930770,PROD_068,CAT_03,1,121.17,2025-06-29T02:28:52.004444
490b5a80-7deb-4778-8ddb-d9b06892a770,PROD_046,CAT_01,2,63.17,2025-06-29T01:46:25.542081
38721757-666d-4408-8949-3a45c716540a,PROD_025,CAT_05,3,141.03,2025-06-29T21:38:51.343970
273b6612-ed81-4349-a651-05f6e9d04d40,PROD_023,CAT_03,4,44.76,2025-06-29T16:43:02.375502
4c739b2a-95d8-4025-bd4c-9adc9fa7baab,PROD_035,CAT_03,2,127.41,2025-06-29T05:41:28.110351
1eb70a5d-4bcd-4575-bbe9-eea9cd6ec4e7,PROD_048,CAT_03,3,171.58,2025-06-29T11:55:08.875561
de8282a0-4ff7-4533-993d-b8b4d2e213c5,PROD_074,CAT_04,3,113.87,2025-06-29T10:48:28.542407
35020ce2-65fa-4ad5-a0d3-a50183e7956a,PROD_032,CAT_03,4,141.75,2025-06-29T04:11:10.366344
702edb1b-eedd-4533-b2cb-38acd37a1bec,PROD_049,CAT_02,5,165.85,2025-06-29T16:04:41.766615
0795812b-5901-4b85-be72-20de28547ded,PROD_083,CAT_02,3,96.29,2025-06-29T10:38:58.331663
672a4158-3ffd-4f65-83b6-0421f09d34cc,PROD_005,CAT_03,2,11.1,2025-06-29T11:38:56.118348
3a76f861-4d54-4ba2-8d13-a13c85b534d6,PROD_093,CAT_01,2,194.09,2025-06-29T17:08:03.573644
641038d9-0196-4667-b129-84b29a1a181c,PROD_037,CAT_03,2,149.12,2025-06-29T08:48:08.539180
ac2cbf51-87a8-44d6-8c17-d439d748647f,PROD_022,CAT_05,1,97.15,2025-06-29T16:32:10.006541
f3ffa7ef-b260-4d49-b38e-261d11854ad9,PROD_069,CAT_05,4,39.97,2025-06-29T05:28:00.441856
797a2de4-2e47-48a4-b503-2967861eeb06,PROD_087,CAT_03,2,200.42,2025-06-29T17:11:40.553293
8e592610-6368-47d9-bbc1-b417398c8b4d,PROD_052,CAT_03,1,129.9,2025-06-29T12:21:03.862725
09618e3b-9884-4fc0-9a58-66a398dd6945,PROD_093,CAT_01,4,129.33,2025-06-29T06:42:51.894598
c3143c4a-f6b6-402b-b227-9bede4895ed6,PROD_068,CAT_03,3,175.96,2025-06-29T11:23:14.716088
6f9ac49b-344f-4115-8f0c-fc1fa7775d28,PROD_084,CAT_03,5,77.79,2025-06-29T03:24:41.709053
7c93d857-e27b-4a1b-9cb8-f168bc9f1b74,PROD_058,CAT_01,1,137.85,2025-06-29T11:50:47.731403
ba72c45e-aa5f-44bf-8a49-b74a98bdb513,PROD_068,CAT_03,4,78.36,2025-06-29T12:36:54.230904
aac92663-f8b4-4634-b23e-f8117514e5d6,PROD_088,CAT_05,5,165.57,2025-06-29T18:14:49.675561
899c6d44-10e2-4e18-86bf-cb498a7dfff4,PROD_023,CAT_03,5,124.48,2025-06-29T14:04:50.261462
cd6a868a-754a-4ed9-b275-3afc97837d59,PROD_065,CAT_03,5,192.38,2025-06-29T06:35:04.358194
f4dbf279-b129-490d-ba5c-c00131406928,PROD_064,CAT_04,1,15.99,2025-06-29T00:57:21.276697
06ef6b10-5052-4606-a494-8b266c3faeb4,PROD_078,CAT_02,2,148.82,2025-06-29T00:42:18.274653
fa881dab-96b5-43e5-a6df-3c3991ceecc7,PROD_007,CAT_05,1,105.11,2025-06-29T06:57:03.364853
c7e82c9a-9896-4687-b890-45a0b89d7b9e,PROD_058,CAT_01,1,86.71,2025-06-29T06:29:30.372707
1a194851-f4f6-4c2b-adfd-56e3f81a6028,PROD_024,CAT_04,4,14.44,2025-06-29T11:09:30.868624
63b29805-4295-441d-a116-35edad632eea,PROD_061,CAT_02,2,15.92,2025-06-29T15:41:23.019593
b35f1f20-2996-4b34-ba7a-a8fa86f87d50,PROD_082,CAT_05,2,139.09,2025-06-29T18:54:20.463746
64b8db81-4242-4838-b09c-716e4b7b287b,PROD_076,CAT_03,2,100.18,2025-06-29T11:09:01.472513
a707bdb6-ba7a-4826-999f-25626461730d,PROD_088,CAT_05,4,97.86,2025-06-29T18:55:58.574746
0760d1c2-e7b4-4979-bcfe-3d1cb59f989b,PROD_056,CAT_03,5,145.76,2025-06-29T01:10:09.362754
05279507-9b3d-4791-b71f-9137c00c1e01,PROD_052,CAT_03,5,78.83,2025-06-29T14:36:41.434699
a6e22b8d-414d-4386-bc7e-51419d19aaaf,PROD_046,CAT_01,2,132.27,2025-06-29T19:30:30.707518
4f6ea0ae-8f95-4cfb-912d-499184abb87d,PROD_058,CAT_01,1,88.95,2025-06-29T05:47:39.336902
334e2ec5-195c-45b6-88a7-cd0c0fb05a3d,PROD_081,CAT_04,5,77.66,2025-06-29T12:43:50.713390
ab7ff09c-222b-4f00-8111-2988a26cb9f3,PROD_086,CAT_01,1,87.62,2025-06-29T14:47:55.056670
8d5d72ec-61dc-49fd-8d0b-e93470a289b8,PROD_083,CAT_02,4,167.02,2025-06-29T17:55:32.983936
24790a8e-ac89-40c6-8b00-ca5db36806cf,PROD_038,CAT_03,4,144.09,2025-06-29T19:28:25.548635
38c02d49-5d59-47cb-bdab-365cd66801ef,PROD_016,CAT_03,1,81.56,2025-06-29T05:48:06.854754
e91b4997-9c20-4b6e-a78c-28df99f5ac13,PROD_010,CAT_02,2,36.46,2025-06-29T17:33:34.420004
5f6072c6-9adb-4dbb-b374-11b656a097da,PROD_024,CAT_04,3,184.84,2025-06-29T11:05:11.945591
28d7050f-a997-4db3-9ff2-1a8dddcf981b,PROD_012,CAT_02,4,111.09,2025-06-29T13:30:57.708284
4ae19052-2a3e-46f9-8433-2c4df02afe1a,PROD_010,CAT_02,2,190.52,2025-06-29T13:16:28.223204
f629cf97-aa04-4022-a3ac-7a9891ab69dd,PROD_057,CAT_04,1,82.79,2025-06-29T14:42:05.603846
4de11738-5946-4d6a-9501-6d306e81c5be,PROD_092,CAT_03,1,128.72,2025-06-29T14:07:37.055937
ce4c6bf1-6c5f-49c3-a6b9-b641a4ea3c53,PROD_062,CAT_04,2,90.64,2025-06-29T09:16:29.728966
c75d5750-f913-4abb-bd7c-fc256446e9f1,PROD_092,CAT_03,5,121.49,2025-06-29T18:48:50.118871
df8eea2d-e9a6-430b-8d9c-593878f82275,PROD_013,CAT_04,2,59.84,2025-06-29T04:12:32.488785
20e9585d-85e2-4530-bbd7-d3fb447a1917,PROD_076,CAT_03,5,56.26,2025-06-29T17:14:36.904726
d48eb8d7-61af-4a50-972a-8d9b6046c612,PROD_055,CAT_02,1,130.76,2025-06-29T21:45:42.936162
0d278299-14f0-4c76-90b4-e033a614d6ad,PROD_098,CAT_05,2,62.59,2025-06-29T03:25:43.303168
d9fedefc-bfe3-49ef-9941-7613a3743f7e,PROD_051,CAT_04,1,18.97,2025-06-29T15:12:21.528640
297318ed-1eca-4451-b50b-f6b1e119ff98,PROD_020,CAT_01,4,68.96,2025-06-29T13:07:36.034626
b6d6785d-ec06-4a2c-b274-5c93b181bc35,PROD_037,CAT_03,3,77.74,2025-06-29T11:55:43.144949
604880f0-3ce6-4398-ae58-4607fc919cd8,PROD_049,CAT_02,1,18.43,2025-06-29T01:52:10.448003
f98fd2e9-d018-416d-b5c2-f4700e8282c5,PROD_048,CAT_03,3,50.81,2025-06-29T03:28:57.678059
2266d441-268a-40fa-8a17-118d3ee11e6b,PROD_063,CAT_03,3,152.36,2025-06-29T00:03:35.254609
91d748a4-e9ad-4fd7-bfdb-e9c2005a8c38,PROD_040,CAT_01,3,23.99,2025-06-29T14:58:08.385670
9d966fc8-870b-4c6a-98ae-b328e1d06b92,PROD_036,CAT_05,1,47.33,2025-06-29T06:58:34.176697
722323ef-3a61-458b-8a88-0e7f5c8632d6,PROD_016,CAT_03,4,51.04,2025-06-29T08:10:24.318300
f74a4bf2-5eb9-49d1-be39-095033bfaa5f,PROD_003,CAT_02,5,35.77,2025-06-29T09:04:20.070321
2b58ae4a-2044-4fe4-83a8-ed3543026d2a,PROD_013,CAT_04,3,78.09,2025-06-29T20:23:09.806058
aadd6f25-b177-4e69-9625-972342f5893e,PROD_037,CAT_03,1,178.22,2025-06-29T05:52:28.265974
db289700-7d73-4373-b03e-d214a21cc82e,PROD_061,CAT_02,4,169.21,2025-06-29T21:16:07.244803
866833a9-f79c-4fd1-819d-bc4040dcd159,PROD_060,CAT_05,4,128.93,2025-06-29T02:28:50.640415
bc7a24ad-5da2-460e-b32e-3fbd3fa0c450,PROD_002,CAT_04,2,186.79,2025-06-29T02:55:33.424711
aeddbfd3-f283-4e78-9799-a27e5e839da4,PROD_019,CAT_05,1,133.46,2025-06-29T04:49:39.797491
cd6d71c2-580a-44a7-9dd6-9572491da5c8,PROD_043,CAT_04,5,173.58,2025-06-29T00:23:16.735149
327667a2-447c-4127-a062-2d0656825205,PROD_031,CAT_03,1,97.27,2025-06-29T00:38:45.852541
3ee06ebd-2a95-4a39-b94f-9efba3ef07c9,PROD_086,CAT_01,5,16.41,2025-06-29T08:04:35.241137
7a0bd440-2c87-408c-92a9-15c9f4b66892,PROD_011,CAT_02,2,130.06,2025-06-29T23:49:08.831878
cdaa1707-c4d8-44ed-8724-581a2f1f938d,PROD_015,CAT_04,4,32.34,2025-06-29T19:24:29.617157
1dc4adb6-5101-4dac-ade4-233793759738,PROD_040,CAT_01,2,183.95,2025-06-29T06:22:54.738558
059f9db1-cfd8-4f66-b620-29488f756706,PROD_078,CAT_02,5,191.14,2025-06-29T07:38:00.725525
c84d47cf-9296-4e2e-9ebd-3c6e5acef2b4,PROD_007,CAT_05,3,164.3,2025-06-29T05:35:23.881759
c677edbc-b682-4d12-ab2b-70c925f28464,PROD_026,CAT_01,3,121.35,2025-06-29T04:13:00.763087
62eea3b9-ba83-4206-a4f6-4e70e0ccf688,PROD_049,CAT_02,3,142.85,2025-06-29T21:06:04.915267
5ca80f81-47e3-4d63-8141-e87829b14f98,PROD_044,CAT_05,2,146.95,2025-06-29T18:24:14.800464
a2b73790-072b-4d4b-8822-9c103cb9fdd7,PROD_027,CAT_02,1,116.5,2025-06-29T04:34:22.330299
8f13b532-c6dd-40d4-8f13-515779164f53,PROD_010,CAT_02,4,19.46,2025-06-29T11:37:39.703622
e4663f3c-ed62-4ea1-abaf-92282d5ee232,PROD_082,CAT_05,2,76.12,2025-06-29T22:57:32.708237
922efefb-97b3-4a0c-b157-666ac04871ec,PROD_019,CAT_05,5,151.71,2025-06-29T19:19:36.090241
8b3c1a45-366f-413d-aa3e-01af3a4630c0,PROD_052,CAT_03,5,73.78,2025-06-29T11:16:22.612757
7ad77121-23e6-4b51-af59-abd559d3d920,PROD_082,CAT_05,2,160.94,2025-06-29T20:30:29.865632
a1d3281c-f19b-4753-bfea-cfdaf7db97c8,PROD_008,CAT_01,5,141.13,2025-06-29T08:22:25.420679
1c114650-5f79-4f83-90a9-5a60c903d33b,PROD_037,CAT_03,2,21.89,2025-06-29T16:06:54.934851
0dd69475-baac-4030-b924-193b10f8fac4,PROD_016,CAT_03,4,169.4,2025-06-29T10:13:28.043447
bc461397-bef0-4882-8aaf-8f27ac521706,PROD_094,CAT_01,4,31.62,2025-06-29T06:46:48.363474
905139a5-8b62-4985-b365-685627704a2f,PROD_048,CAT_03,4,66.48,2025-06-29T18:34:46.645542
b2049a1d-7114-4753-81bc-d94bea0afefa,PROD_058,CAT_01,5,139.64,2025-06-29T03:40:40.050948
33db0904-2596-42a2-9ac0-8eb43735d265,PROD_058,CAT_01,3,37.45,2025-06-29T13:18:27.794704
86a813bb-caf8-42ca-b3df-217c7baf3f40,PROD_018,CAT_04,3,63.83,2025-06-29T05:12:43.624378
3c15e0d2-84fb-4697-91d9-c4e76f1ac665,PROD_023,CAT_03,4,120.94,2025-06-29T12:26:11.091890
afb3d5e8-66bc-4319-92a8-6cf869fb8d9d,PROD_037,CAT_03,4,97.5,2025-06-29T23:28:53.647695
7a123161-61f5-4d3f-84bf-b27829df9134,PROD_040,CAT_01,4,79.32,2025-06-29T07:14:09.152913
12312726-5aca-40f3-b26f-1e7476242c5d,PROD_069,CAT_05,4,61.37,2025-06-29T04:34:13.468008
a2b7f139-7428-491c-a60d-2af47b9e9873,PROD_025,CAT_05,5,143.23,2025-06-29T22:31:17.004506
887eb590-fc86-4e5a-89ec-8fc71899c4a4,PROD_071,CAT_03,5,179.42,2025-06-29T05:22:12.502744
6bec19fa-7c09-487d-a03a-1edbf80b7745,PROD_022,CAT_05,1,40.33,2025-06-29T22:52:49.632244
6e16ffb7-27aa-4a95-a44d-74d00a569cfe,PROD_061,CAT_02,4,102.88,2025-06-29T11:10:50.245094
e6bb2312-688b-4e86-a4f0-43e10d1d20b7,PROD_066,CAT_03,2,31.46,2025-06-29T17:15:05.101906
906339b1-7031-4884-b3c2-c165965b4e88,PROD_091,CAT_05,1,184.91,2025-06-29T09:25:00.646587
ee60606b-825f-453a-9271-aeee2c3bf422,PROD_038,CAT_03,4,165.74,2025-06-29T12:51:20.842641
f52d6be9-6229-40b8-9315-40063d63b362,PROD_092,CAT_03,4,133.83,2025-06-29T17:12:57.645058
f528819f-4f1d-410f-9f83-0d419507726b,PROD_040,CAT_01,4,175.49,2025-06-29T05:05:23.199373
37b5c575-7b38-412c-8971-c3963970d5ec,PROD_034,CAT_03,3,144.16,2025-06-29T10:26:45.965595
5ea54310-0e62-4d0d-8024-220cd3492043,PROD_021,CAT_04,2,79.0,2025-06-29T09:59:35.749895
96fef3d3-69a2-423a-96cd-edf35aad9949,PROD_081,CAT_04,4,141.43,2025-06-29T19:40:07.785967
52b1774a-15d8-4237-bcee-13b0bedbe1c5,PROD_072,CAT_05,4,67.13,2025-06-29T23:07:43.062057
6f5fb86c-e4d4-4984-8fdb-d5f2fe1a51a9,PROD_070,CAT_04,4,118.36,2025-06-29T17:01:44.802545
472045bc-eb89-4b6f-8305-0a8630de7f84,PROD_088,CAT_05,1,85.77,2025-06-29T23:35:20.045708
a9baba20-c907-42c9-9238-4f22b8043cb0,PROD_062,CAT_04,3,143.26,2025-06-29T11:04:44.877068
8b876093-e0ba-413a-a3f6-08133352ee19,PROD_093,CAT_01,4,12.35,2025-06-29T13:33:44.607656
6f9fe7c2-d855-44ff-9f08-a75cf723854c,PROD_018,CAT_04,2,152.94,2025-06-29T15:07:31.619208
79eaa216-60dc-47a0-b593-d42446e94773,PROD_067,CAT_05,3,104.03,2025-06-29T19:05:35.721806
af23bdf6-7ee0-4b8e-8732-a37ca958ddfa,PROD_050,CAT_02,1,33.28,2025-06-29T07:32:27.614276
0312f907-cb83-426d-aa92-13acca859bd1,PROD_084,CAT_03,4,183.25,2025-06-29T05:22:28.370750
423d386e-f846-40a0-a062-eeb7754988ff,PROD_048,CAT_03,3,172.22,2025-06-29T02:06:03.088689
2eec9dce-aa4c-4605-973b-dcf6e0c7b889,PROD_017,CAT_05,5,13.13,2025-06-29T13:27:43.379557
38614a05-532a-46f2-bf0b-dd9d9cddc8ef,PROD_003,CAT_02,2,153.98,2025-06-29T11:56:41.080006
615347cf-655d-42e9-b904-f32aed2554e2,PROD_022,CAT_05,5,78.17,2025-06-29T12:40:45.145375
2ef70044-955d-43cd-9d35-5d97ae8a82ed,PROD_036,CAT_05,3,100.99,2025-06-29T19:21:44.304261
d6256be5-eb10-4d38-8f5c-9a45e8ffba1e,PROD_035,CAT_03,5,56.11,2025-06-29T23:02:44.647708
7669b655-61c1-414e-9901-7586bad62556,PROD_065,CAT_03,4,17.69,2025-06-29T20:49:43.021904
0028cf25-d683-4afe-b915-1d8341d96f13,PROD_060,CAT_05,5,72.79,2025-06-29T16:00:34.002597
48225541-6a20-416c-97b0-55202a6e1af5,PROD_029,CAT_04,3,186.01,2025-06-29T12:30:59.602295
0bddea14-0136-4eac-b894-df7844c04156,PROD_083,CAT_02,4,42.22,2025-06-29T22:46:30.593904
608b2c87-21d5-411a-bf50-af0bdcb53c84,PROD_059,CAT_01,3,120.7,2025-06-29T11:27:16.974858
28093e36-851c-41e0-806c-7e60148f37a1,PROD_006,CAT_05,5,54.67,2025-06-29T15:26:10.237515
6bf73bc4-30eb-457b-8e90-98f83043d32a,PROD_071,CAT_03,3,189.14,2025-06-29T10:35:39.440705
122a1cd4-3724-4309-b85b-5e9f32df22f5,PROD_043,CAT_04,4,172.04,2025-06-29T19:52:38.382915
9d8e01e5-7aa1-4657-a5d9-8bf099301bae,PROD_036,CAT_05,1,94.13,2025-06-29T13:25:31.433888
15feb233-7522-49f8-909e-312eb3858a20,PROD_084,CAT_03,3,42.63,2025-06-29T21:01:54.519525
5c5a2edf-08ce-4888-9504-a5e861445fea,PROD_093,CAT_01,1,70.58,2025-06-29T05:13:44.171603
1146d82e-f1ae-48d1-9371-245294c2d222,PROD_009,CAT_04,3,86.17,2025-06-29T14:52:45.662592
4e0a7623-13fb-4bfc-8c42-96940d79954a,PROD_011,CAT_02,1,112.25,2025-06-29T22:52:19.471372
0db0bb5b-6b26-4837-9ff3-49f49dec7db7,PROD_087,CAT_03,2,179.77,2025-06-29T20:08:12.218234
87680b84-b732-4e08-9384-8a0f371aa3d8,PROD_071,CAT_03,2,179.09,2025-06-29T08:52:49.832050
8b41e8fa-4123-455f-8a70-2f2fe3172410,PROD_093,CAT_01,2,143.37,2025-06-29T13:20:47.536910
64ca6c1c-8788-4468-b781-47f452c535f0,PROD_089,CAT_02,2,26.92,2025-06-29T19:27:12.970112
3eb77312-075c-49f5-b90e-78a4320ba0d6,PROD_059,CAT_01,4,41.99,2025-06-29T14:06:31.710894
9c9b960c-a33f-41b6-a335-d83e3bad537f,PROD_080,CAT_04,2,83.37,2025-06-29T13:31:50.822238
527f8f33-eb58-4945-8d07-6fb5469fc48d,PROD_083,CAT_02,1,137.29,2025-06-29T12:53:00.331592
cfc5d394-f987-41a0-9a23-4f9ead31418f,PROD_062,CAT_04,4,133.01,2025-06-29T19:20:41.499834
f08bbe8d-3233-4216-b4c2-2870439ea78a,PROD_030,CAT_05,2,157.54,2025-06-29T16:08:24.742072
8467b1b8-a441-448c-acca-931a3a705221,PROD_095,CAT_03,5,133.51,2025-06-29T09:54:30.742730
0a3dfe64-2f80-48e1-af25-af16fc722844,PROD_027,CAT_02,3,90.96,2025-06-29T10:12:39.201559
79c06032-0655-46e3-a6f7-4955cda2d73b,PROD_057,CAT_04,2,115.08,2025-06-29T10:49:54.587282
b0590523-f0fb-46ac-a3b8-ef13a2b93f69,PROD_029,CAT_04,1,190.71,2025-06-29T15:49:12.473965
117b6f2f-0cd1-46aa-8732-e51be182fcee,PROD_022,CAT_05,4,75.19,2025-06-29T04:05:38.054039
3489b74f-9b1e-4952-afe8-f40b29f9e9f1,PROD_098,CAT_05,4,171.18,2025-06-29T23:33:47.749168
fa60d0c6-c5b0-48f8-b1ea-4327d54c5aeb,PROD_096,CAT_01,2,58.8,2025-06-29T15:22:56.327430
10ef5c4c-e034-44d4-bbd2-c498df86ccaf,PROD_038,CAT_03,2,86.64,2025-06-29T04:00:04.949880
5fe3b65d-0dd0-4e01-9f37-ef5a8fbc1932,PROD_045,CAT_01,1,189.93,2025-06-29T15:26:47.678961
5861fc8c-9002-4aa3-abfe-698de088f91c,PROD_017,CAT_05,3,128.0,2025-06-29T23:11:02.186545
55f8c07d-58de-47d8-8cdb-881d4a5892f2,PROD_061,CAT_02,2,123.38,2025-06-29T10:05:29.011587
d72700e7-19c0-4bd9-832a-5ddc683d8982,PROD_072,CAT_05,3,121.71,2025-06-29T06:08:44.149129
8ab7274d-1556-4511-a23c-de68d360b2ec,PROD_024,CAT_04,5,90.94,2025-06-29T16:57:48.055263
3a93bac8-5182-4349-9b13-40abbe8dccc2,PROD_095,CAT_03,1,99.02,2025-06-29T01:41:40.286664
ab10cde7-f88e-48c8-abd5-8304c538c5af,PROD_052,CAT_03,5,77.36,2025-06-29T12:21:07.155650
33091c14-fc8e-4e09-b3fb-ffc78522374d,PROD_030,CAT_05,4,28.1,2025-06-29T17:31:24.282428
e6c3abfc-1024-4c72-b619-85a5db78635e,PROD_053,CAT_04,3,79.71,2025-06-29T02:56:07.529629
23ffda73-07c6-41a0-ac9a-b009e6840e44,PROD_005,CAT_03,1,148.53,2025-06-29T23:37:04.986661
8d5e9778-511b-4681-ae87-548fa509ce7b,PROD_064,CAT_04,3,16.45,2025-06-29T00:20:58.912910
1cd97d9a-57db-4634-be91-3c771447152d,PROD_001,CAT_04,5,101.48,2025-06-29T23:29:47.101370
73fef98c-8ec3-4efb-ab31-4a1304588b03,PROD_043,CAT_04,1,36.5,2025-06-29T09:13:22.034722
