transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
eb2f560f-d45e-4420-a96b-49642c13f78c,PROD_002,CAT_04,3,86.95,2025-05-28T03:52:10.559171
f1b35687-1a22-42a7-bf36-91442dde9ba2,PROD_087,CAT_03,4,172.33,2025-05-28T01:57:24.460242
f973cffa-e5ad-4afe-af0f-6ef0e85659be,PROD_073,CAT_05,3,68.1,2025-05-28T18:42:12.269351
ff0c1ec8-3077-4fa8-8d64-16dae995d6c2,PROD_017,CAT_05,3,85.03,2025-05-28T23:20:04.051874
53bec547-c0f9-4353-8cac-219527da3046,PROD_017,CAT_05,1,79.84,2025-05-28T18:00:11.831998
95b119a9-9139-4191-8970-94a7a38ccbb4,PROD_023,CAT_03,2,173.16,2025-05-28T21:01:41.875857
c2d1d3ae-f919-42d2-b44f-d02a1e47c408,PROD_083,CAT_02,4,35.63,2025-05-28T09:42:58.814515
78a853bf-7123-4ccc-ba48-fe3b68d89488,PROD_091,CAT_05,2,145.95,2025-05-28T21:10:53.934994
01165269-3e12-460e-a723-da304378f0ea,PROD_004,CAT_04,1,70.66,2025-05-28T12:24:04.994885
17aa1919-520b-479e-afac-50f688008c5e,PROD_079,CAT_02,1,111.06,2025-05-28T20:39:22.465131
9aa285c3-b010-4623-a83f-dabd1cabbcc4,PROD_020,CAT_01,2,58.08,2025-05-28T18:59:26.351077
46045cd1-3784-4712-a457-481025af732c,PROD_060,CAT_05,3,26.02,2025-05-28T17:25:25.290063
df692ccf-25d4-4c36-8dcc-5f2bd6789978,PROD_086,CAT_01,2,165.6,2025-05-28T11:54:41.118482
da7c6d5b-edaa-41d6-b2bd-08d4224df7ea,PROD_085,CAT_02,4,100.02,2025-05-28T10:19:17.101543
d41be7da-2cca-484c-a9d1-3e6af0e904d3,PROD_078,CAT_02,5,117.92,2025-05-28T14:35:04.258627
5119a714-8519-4cc6-973d-191498775af2,PROD_080,CAT_04,1,15.55,2025-05-28T20:16:06.717487
5d1ff124-ecac-447f-812d-1d3000d2db5a,PROD_055,CAT_02,2,165.58,2025-05-28T15:47:30.027572
c6068264-caf0-4e5d-8567-f508dc52c863,PROD_025,CAT_05,2,134.37,2025-05-28T09:45:05.736560
7b170f2e-8fd9-49d8-957f-e31f2f342f8d,PROD_080,CAT_04,1,143.86,2025-05-28T04:24:22.412335
b4d05c6c-dbc6-47ee-88f2-cb5b55377d35,PROD_009,CAT_04,5,166.24,2025-05-28T15:29:49.162043
9cc884be-3de8-4c7f-9afe-3d21e4295ae1,PROD_040,CAT_01,1,27.48,2025-05-28T12:47:45.765422
953acca3-7594-4df0-a9eb-e494467a6655,PROD_001,CAT_04,2,191.59,2025-05-28T11:11:24.059397
f4be29b0-6c2b-4bd5-827a-88a21df842a9,PROD_087,CAT_03,2,14.77,2025-05-28T10:32:36.315383
cb8f3db8-c833-4b53-afb6-77ffd9097b0a,PROD_052,CAT_03,5,13.65,2025-05-28T21:26:22.564452
76ada4be-f6e6-491f-97af-bd615c16acdf,PROD_062,CAT_04,3,100.26,2025-05-28T09:40:10.774279
d3045a8a-83c1-47a4-9f22-9236bc8001f1,PROD_074,CAT_04,4,156.16,2025-05-28T05:54:06.283828
9fe7cc12-fbe5-40ea-9ae5-a10994c82b28,PROD_016,CAT_03,5,95.15,2025-05-28T03:09:06.290859
bc48f04f-4904-42c9-9fc4-1646d3bae751,PROD_091,CAT_05,1,192.08,2025-05-28T07:21:39.129053
678b9d61-f700-4bf7-9f98-574471c4d2a9,PROD_050,CAT_02,1,154.74,2025-05-28T00:02:47.769783
2701c53f-d4cd-461d-9694-1393ac3b4168,PROD_040,CAT_01,2,160.76,2025-05-28T10:12:45.829776
38419c1b-8ac1-45cb-b214-18f71d328a72,PROD_060,CAT_05,2,75.25,2025-05-28T21:28:54.658796
618ba462-1df1-4056-bbb2-1be02f3133a5,PROD_080,CAT_04,5,86.21,2025-05-28T13:01:17.668318
12f15561-1ae0-471f-b49e-b15a76067edc,PROD_077,CAT_04,2,45.57,2025-05-28T23:53:01.527183
70de8668-457e-4603-b245-ecd106860608,PROD_058,CAT_01,4,81.78,2025-05-28T20:22:26.244083
00be10a2-02c4-44df-acb9-c64cc4b06840,PROD_051,CAT_04,5,193.09,2025-05-28T23:13:33.223450
25df0284-7509-42e0-b417-a7611e2b1313,PROD_052,CAT_03,2,149.21,2025-05-28T21:04:58.249586
5fd0fbaf-b17d-4383-bb4d-d5795180810d,PROD_044,CAT_05,4,180.06,2025-05-28T03:54:59.756325
26961df5-e66a-4eb9-abd4-11daa99e2084,PROD_050,CAT_02,3,25.43,2025-05-28T11:57:27.094090
65ef6e27-2247-4d0d-8968-26248cabf9df,PROD_025,CAT_05,3,194.11,2025-05-28T12:16:03.525833
ec6247b3-3dfe-4952-bb1f-efef1cc71471,PROD_024,CAT_04,2,176.56,2025-05-28T00:06:34.709758
bc5e68c0-aaa7-406e-8075-73c64aa73db4,PROD_024,CAT_04,1,129.8,2025-05-28T11:25:12.528173
38441a0e-dcbe-4063-b6b9-de59addd9414,PROD_032,CAT_03,4,89.65,2025-05-28T23:42:11.440746
e3da69d8-f37a-4396-80db-23c12b2c10bd,PROD_054,CAT_01,4,141.87,2025-05-28T18:43:32.743248
93fcf9a2-8bf9-41eb-886e-0920823f0b45,PROD_017,CAT_05,3,13.8,2025-05-28T15:04:55.135202
253f7940-0b10-46fd-9297-f098fd7609d6,PROD_098,CAT_05,3,28.04,2025-05-28T02:04:58.671848
08763aa7-befe-44e4-99e8-47c848d93826,PROD_014,CAT_01,2,134.53,2025-05-28T18:26:21.738301
d294bfcd-4bd3-4fd7-9af6-85eb031c9eb6,PROD_081,CAT_04,3,170.56,2025-05-28T00:24:28.953589
352bacfa-c7ab-4bdb-a113-b27a9371c08a,PROD_004,CAT_04,2,34.0,2025-05-28T16:58:21.912103
ab13d497-5fc8-4d44-8662-8f866eaca71b,PROD_062,CAT_04,4,46.4,2025-05-28T13:09:13.765764
c4c261aa-eee8-4b58-a951-5617d17e3cc7,PROD_089,CAT_02,5,125.48,2025-05-28T00:37:19.336923
26f5a512-7f16-43e1-a2bf-47b5e4cb775d,PROD_082,CAT_05,1,163.71,2025-05-28T06:16:10.050540
d5417d77-0b54-4023-842d-67a1974374ec,PROD_010,CAT_02,1,156.3,2025-05-28T22:10:13.365065
18e2ffa6-c69f-47a3-b2ec-2f449915e203,PROD_008,CAT_01,1,186.44,2025-05-28T23:31:11.834783
5b45394d-1420-416e-9a55-ce7e00959dc7,PROD_039,CAT_04,4,81.28,2025-05-28T20:02:05.074775
2623e7dc-8f26-43a5-a3e4-746257e229b1,PROD_001,CAT_04,4,107.72,2025-05-28T07:54:59.317399
c5b02ae3-8cfe-4bda-a3da-2d94e46c4c02,PROD_026,CAT_01,4,150.44,2025-05-28T09:38:10.537045
1d8e6ab3-a0ce-4ff5-b705-30759c9581d7,PROD_090,CAT_05,3,71.75,2025-05-28T23:20:53.654663
383cd783-6fa1-4288-89e2-6d0e00872e5a,PROD_093,CAT_01,5,57.13,2025-05-28T09:15:45.040702
a0d956ac-d93e-4efa-9cd3-0f09102c75ae,PROD_072,CAT_05,2,91.77,2025-05-28T14:44:37.883200
35fb5bd4-e29e-4ef3-bfec-355c6e184f85,PROD_064,CAT_04,5,187.16,2025-05-28T02:42:17.972755
aff49f3d-fba4-4cf6-9bf7-9e70459476e3,PROD_061,CAT_02,4,185.97,2025-05-28T00:44:18.794061
3c2db831-ba84-4c33-88a4-a5986fef71ed,PROD_066,CAT_03,3,16.47,2025-05-28T02:58:16.615303
64e5ec3c-7c90-4d4b-9dfc-c3d68a253a96,PROD_013,CAT_04,2,111.74,2025-05-28T08:43:41.460523
4a149318-d9ea-4ca7-8f11-506dc71636b2,PROD_049,CAT_02,4,190.71,2025-05-28T20:40:50.919614
20a52c12-c6c5-49df-8758-f017d673448f,PROD_067,CAT_05,3,57.16,2025-05-28T05:43:24.043627
d1ece7a5-11f0-4475-a843-625bc8c3ef12,PROD_055,CAT_02,5,190.61,2025-05-28T07:50:31.378791
9ed02cda-1438-4a72-ae4c-c6bde8139f23,PROD_024,CAT_04,5,57.85,2025-05-28T08:20:41.840852
a3381f6f-7c96-4c20-a5e0-855382db39b8,PROD_069,CAT_05,5,140.1,2025-05-28T08:13:50.547619
a79ae8b5-7b7f-42d9-b74f-e25cc2441004,PROD_090,CAT_05,3,100.88,2025-05-28T00:15:42.369664
0b9b3447-0a4b-4b70-92af-100a07e97ff5,PROD_045,CAT_01,4,153.58,2025-05-28T14:29:03.099533
d483fdf3-ca98-4416-b422-e52778355f98,PROD_018,CAT_04,4,108.82,2025-05-28T23:07:03.010619
24114ed4-ea4f-4d18-bcc9-2f7c189144dd,PROD_077,CAT_04,5,81.04,2025-05-28T00:05:31.907098
1f0c13ce-ebc2-4a6a-8425-02e331bbf5d2,PROD_093,CAT_01,5,102.36,2025-05-28T14:52:23.541587
98e20e03-4cb6-48d6-b687-65c1cea3f3f5,PROD_050,CAT_02,1,111.93,2025-05-28T02:08:40.874939
0dbb75ac-1c7f-44a3-b51d-4f5078f8a22d,PROD_095,CAT_03,5,157.77,2025-05-28T23:16:52.680339
f2d18478-3cd6-48b6-995a-180369344ae3,PROD_100,CAT_02,3,27.09,2025-05-28T22:48:11.081306
d8294c81-33b2-4266-aa15-8db53c0e3dcc,PROD_008,CAT_01,3,36.07,2025-05-28T02:09:25.670917
f9528cdd-5ac0-4231-9a7e-49144b28ab16,PROD_055,CAT_02,4,89.01,2025-05-28T03:24:45.403612
bc0b079e-7b3e-402c-bc12-0bcf79b3898b,PROD_022,CAT_05,3,64.94,2025-05-28T05:12:33.727843
ca98c73e-3489-457f-b20d-e21ecfa17822,PROD_036,CAT_05,5,52.43,2025-05-28T22:29:23.557696
2f98def5-a17f-442c-a34b-7b370e3dbe79,PROD_064,CAT_04,1,91.2,2025-05-28T15:25:27.292735
73809771-b840-4739-a56f-93d3632f7689,PROD_053,CAT_04,3,125.0,2025-05-28T14:24:16.458189
84ba940a-3ef4-43ea-a6af-1908bbceb350,PROD_088,CAT_05,2,143.75,2025-05-28T22:20:02.886871
98b23053-d8ef-41d5-a9ab-204eeda371a7,PROD_028,CAT_03,1,40.71,2025-05-28T16:16:57.286653
47117798-bdcd-47dd-a2ec-962f22757c2c,PROD_043,CAT_04,4,146.7,2025-05-28T06:09:01.183659
c5fe8c21-58fe-49f0-a4a0-74162373ca48,PROD_018,CAT_04,1,122.34,2025-05-28T19:17:54.537247
fc4393c7-9f81-4d80-8aa3-b9a09a18dcc3,PROD_010,CAT_02,1,111.51,2025-05-28T00:02:56.416078
5fb72c24-e50e-412a-8dcb-623c7789488a,PROD_096,CAT_01,2,148.79,2025-05-28T06:45:06.573641
4ce157ea-477e-4dcb-8bfb-64ff3b292c8a,PROD_088,CAT_05,2,62.75,2025-05-28T08:11:42.430729
3ee94062-f778-4740-abb6-6ee7aa070c66,PROD_094,CAT_01,4,168.05,2025-05-28T09:33:22.516022
1b8eadf1-8aa9-4066-b813-fa7f4146145e,PROD_008,CAT_01,3,103.12,2025-05-28T15:18:26.199537
83693833-fb1f-48e1-9a3b-5d7bd602f3e9,PROD_039,CAT_04,1,57.22,2025-05-28T03:45:34.925384
0c9d74a5-730e-40d8-8a35-3dda2fc74ca8,PROD_038,CAT_03,2,100.6,2025-05-28T10:52:55.202310
14a67bc1-c31d-460a-a32c-0c2ae12a24e3,PROD_060,CAT_05,3,170.56,2025-05-28T17:25:42.192572
d64bde90-3740-41b1-abe1-88f3fb742528,PROD_011,CAT_02,2,104.27,2025-05-28T15:23:21.285384
489a2a39-72ee-49cb-a6b1-71bf33caca79,PROD_085,CAT_02,2,178.59,2025-05-28T18:43:33.621062
f0355955-e477-41d0-985e-15c1f5578ad0,PROD_035,CAT_03,1,42.87,2025-05-28T01:03:54.814725
f00ec1cd-bb82-4c9b-8d7f-b7839faefce6,PROD_023,CAT_03,1,125.05,2025-05-28T07:33:52.429915
7e88382a-878a-4524-9184-c84007d40890,PROD_043,CAT_04,2,178.32,2025-05-28T07:58:10.105548
4b6f00f9-6abf-4432-b83e-5e1a3e1f6dc6,PROD_035,CAT_03,5,21.31,2025-05-28T09:43:20.205322
76e2780b-8ccd-4c4e-95ed-1a5402c09887,PROD_074,CAT_04,5,77.27,2025-05-28T07:08:12.630476
563c7626-7341-49e6-b1dd-5cecacb4b6d9,PROD_014,CAT_01,1,15.73,2025-05-28T20:00:25.924076
8cd6a3c9-4740-4a83-bb7c-ad8a389bfacb,PROD_091,CAT_05,3,147.62,2025-05-28T08:18:11.676462
74efa6a0-3742-4545-9e1f-b7a200a98284,PROD_009,CAT_04,5,66.8,2025-05-28T12:11:21.548910
5d98ce19-6ce8-4564-a23e-35c080c2d47a,PROD_060,CAT_05,3,22.94,2025-05-28T18:25:37.839352
0fa59f89-493a-45ef-89c7-6b43874adec5,PROD_064,CAT_04,2,135.48,2025-05-28T16:27:19.871064
c1bc8e74-de62-4150-a851-ed2a69e91383,PROD_025,CAT_05,3,48.77,2025-05-28T18:56:41.221482
8bb47007-0fec-4be0-b2f1-760489ecabb3,PROD_070,CAT_04,3,46.9,2025-05-28T21:38:32.442853
40767809-e94c-436d-ac0f-83cf611999b1,PROD_022,CAT_05,4,12.65,2025-05-28T17:42:51.493532
d1a671c3-98de-4542-bbaf-34afd76d5eee,PROD_012,CAT_02,5,97.15,2025-05-28T20:02:36.558583
9df86f2e-1604-4c85-ae57-1fe4869d978d,PROD_075,CAT_04,3,190.68,2025-05-28T01:48:06.182659
bdcba3cb-b4c4-4e32-b8cc-ed9c2b8dc734,PROD_039,CAT_04,2,147.34,2025-05-28T14:24:39.347190
36bf56db-7276-4630-b09f-222c397df1a3,PROD_079,CAT_02,5,150.39,2025-05-28T22:41:29.936868
a05b8e10-8ef7-4702-b614-bd52e98b07d9,PROD_017,CAT_05,5,124.0,2025-05-28T03:10:44.382621
55e1a355-652a-4009-ae7b-0a14dce95a70,PROD_074,CAT_04,5,92.06,2025-05-28T06:47:55.125906
c95be6f1-9748-43a7-a74b-453a66f1a34d,PROD_011,CAT_02,4,176.03,2025-05-28T12:49:42.547569
5164c465-471f-4ff9-b184-f6e468fa4d72,PROD_090,CAT_05,4,160.04,2025-05-28T02:53:59.086749
c7df73d6-a00d-44b5-949d-45f1113362e6,PROD_053,CAT_04,1,14.86,2025-05-28T03:48:28.903314
4eac06ec-5db7-46a4-b969-6c83402dc184,PROD_088,CAT_05,5,74.26,2025-05-28T00:49:03.465415
86f05c70-b2cc-4306-8cd5-9a64893a03dc,PROD_014,CAT_01,3,158.24,2025-05-28T05:17:44.397194
e7f6bb67-6700-4ac5-bc89-7a3e405720be,PROD_083,CAT_02,4,145.66,2025-05-28T15:59:23.660972
4be12192-c74f-4800-b895-6ebf7e9d35d4,PROD_040,CAT_01,5,91.38,2025-05-28T23:22:53.408222
ff4760a9-24e2-4672-a280-145179ad2200,PROD_031,CAT_03,3,98.62,2025-05-28T09:57:46.555793
4f8cce06-805e-426d-8758-d117195ead6a,PROD_039,CAT_04,1,159.33,2025-05-28T05:32:18.189568
c825f9b7-e02c-4d94-a6ae-893f8e0341d6,PROD_088,CAT_05,2,127.42,2025-05-28T16:23:30.451829
bcaf0a6b-29bd-4fe2-b856-9f5f0fd6e138,PROD_058,CAT_01,4,180.45,2025-05-28T15:55:27.790093
35aa2089-8529-46de-b3eb-88c415b28fbe,PROD_010,CAT_02,5,48.79,2025-05-28T02:05:31.598110
e8618920-500c-4a1f-adc6-f93d0cf298c9,PROD_033,CAT_03,2,182.32,2025-05-28T01:00:32.833489
923fb864-559e-4852-b992-9d8d078aa948,PROD_009,CAT_04,4,184.38,2025-05-28T01:37:39.120751
a2d9969f-86c4-47f7-9414-bd38425eaf07,PROD_045,CAT_01,5,185.34,2025-05-28T09:42:48.197895
b3298c99-9dd4-4bc8-9c60-60c5a85816ff,PROD_012,CAT_02,2,142.78,2025-05-28T05:32:43.761221
b789f696-c4c4-4c58-a390-a426771f5f7c,PROD_021,CAT_04,2,149.62,2025-05-28T12:48:50.106399
c6104370-e294-427b-b909-4d0edc55c868,PROD_075,CAT_04,5,114.45,2025-05-28T02:44:56.435456
42cfdc7d-fc0d-4a6e-9be6-fc3b2edbaf82,PROD_064,CAT_04,3,117.51,2025-05-28T17:40:29.783066
43a51662-f3d1-423d-8cb9-71bc87b616a2,PROD_068,CAT_03,5,182.16,2025-05-28T19:22:20.309355
c9a6f78a-c340-4a5e-a0a2-0a78eb2cb18e,PROD_096,CAT_01,1,158.71,2025-05-28T20:02:29.072926
c71bba53-2284-4d37-83b6-4f3dfd9cdd7b,PROD_026,CAT_01,1,140.57,2025-05-28T19:05:43.756555
7606ec9e-b7a3-4cfa-bdcb-f11ea6359663,PROD_100,CAT_02,2,24.96,2025-05-28T05:04:26.477125
0305cdd6-e96b-4573-b29a-75412e94d445,PROD_099,CAT_04,5,151.1,2025-05-28T09:40:53.586297
ab922e2e-8031-4465-a71d-57dc135cc095,PROD_031,CAT_03,3,100.96,2025-05-28T23:50:04.503458
db03820e-d4f0-4493-bba8-d140bd87e4b3,PROD_100,CAT_02,5,92.09,2025-05-28T21:22:57.845790
15f89ab3-935c-4628-91cc-e1377adafffa,PROD_081,CAT_04,2,53.57,2025-05-28T03:45:50.366768
4ebe8c70-df60-4575-b67f-b34c8ed4d161,PROD_068,CAT_03,3,39.34,2025-05-28T00:23:06.064946
1c2449c9-9869-4d46-a86b-56eb5150f247,PROD_078,CAT_02,5,72.75,2025-05-28T19:11:57.333967
b1f97242-7d51-4086-a781-d47c86ab7b95,PROD_023,CAT_03,4,158.74,2025-05-28T08:31:05.788562
0fee5097-1612-4a7d-9157-67ea699b75a0,PROD_015,CAT_04,3,109.18,2025-05-28T20:38:37.432927
fabe2e1c-2f36-4155-b014-8ba8beb003be,PROD_093,CAT_01,1,87.85,2025-05-28T00:50:50.098474
e7ebfdeb-fbf7-4862-aafb-28b228495915,PROD_100,CAT_02,2,152.24,2025-05-28T18:30:11.239565
c20ec075-c498-41e4-ba60-3eefe6359e12,PROD_027,CAT_02,1,144.04,2025-05-28T13:32:08.757273
0faf4911-6340-4d89-8da9-f19706d87bd8,PROD_078,CAT_02,3,11.98,2025-05-28T12:59:13.664084
a67dd6ce-ab46-43af-aff2-02c405217f17,PROD_078,CAT_02,1,62.96,2025-05-28T06:20:17.057908
fe58cb11-5517-46db-8e1d-9966d98374ff,PROD_040,CAT_01,3,142.12,2025-05-28T03:02:03.226861
f7811407-dae5-4f4f-8483-895876cef457,PROD_025,CAT_05,4,150.0,2025-05-28T12:37:21.607506
24dcec7b-d2b3-44d4-9237-9a10e646560f,PROD_031,CAT_03,3,186.71,2025-05-28T04:12:13.205901
fbfad34f-c13e-4ed0-b063-149cba2255c6,PROD_045,CAT_01,3,127.08,2025-05-28T19:21:10.851409
2694b5a0-6445-4131-88ad-ae4db9573ba3,PROD_044,CAT_05,5,38.65,2025-05-28T08:58:11.993735
a13d381b-7c53-4a54-a575-229b53c145b3,PROD_065,CAT_03,5,33.65,2025-05-28T12:57:25.527480
98f01794-725e-41d8-a88a-3bc1c9639f3a,PROD_010,CAT_02,2,104.31,2025-05-28T10:02:07.568591
f895e012-564c-4769-a0a2-69946701424b,PROD_093,CAT_01,3,93.81,2025-05-28T21:48:38.917616
c06d1724-e79f-4c17-8261-3a1886312591,PROD_003,CAT_02,1,101.7,2025-05-28T15:35:29.561806
5efe32d7-8527-4f4f-aa0f-4ae01aa3471b,PROD_017,CAT_05,3,155.84,2025-05-28T08:38:23.289648
00628fca-fafc-4dab-8101-39315b55b96e,PROD_078,CAT_02,1,44.77,2025-05-28T12:06:26.394347
e14d8e3c-3f2e-43ef-a881-4ecb00d91e91,PROD_015,CAT_04,1,88.65,2025-05-28T09:47:58.848461
