transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f4c8ccb9-d91e-4b94-865d-b88b90244901,PROD_094,CAT_01,4,100.46,2025-07-10T11:50:47.670754
4ee910c3-89a1-4da4-a1ea-196c545a49df,PROD_099,CAT_04,5,31.87,2025-07-10T08:14:08.691322
85451b00-0fec-4d9e-837b-f8d6ba1523b7,PROD_012,CAT_02,5,64.4,2025-07-10T15:22:14.228669
15d002a5-a4e8-49a7-b717-69012ed6ac23,PROD_006,CAT_05,3,23.54,2025-07-10T10:21:25.593612
5a479d28-9835-40b6-8fe7-92c53eedb72f,PROD_009,CAT_04,4,179.16,2025-07-10T00:20:49.272038
f062ae2c-68e0-497b-b0d4-3f4dc2ff6192,PROD_007,CAT_05,2,69.02,2025-07-10T05:33:39.645463
10b340a4-6f39-4b69-919c-7c25213340c8,PROD_064,CAT_04,4,89.12,2025-07-10T18:45:13.868369
260f8e89-e0cc-40f5-a2a0-9bff3590eb02,PROD_031,CAT_03,1,21.64,2025-07-10T23:17:05.394514
cc8a921b-7d67-4e4b-a07e-35b2a53d5bb4,PROD_071,CAT_03,5,150.88,2025-07-10T23:18:15.062961
5454c825-c4d0-4f58-bdfa-6b304651be4a,PROD_071,CAT_03,3,59.98,2025-07-10T03:45:13.810089
b0afe249-41af-41d6-b141-58c0af7d71b9,PROD_088,CAT_05,5,137.32,2025-07-10T19:55:47.136818
9c084c2f-2589-4c08-ae12-25d12518cfb3,PROD_060,CAT_05,2,108.41,2025-07-10T19:49:21.099700
612854f5-39a7-4794-b840-b067260919ed,PROD_056,CAT_03,4,192.99,2025-07-10T07:16:19.033699
296b52d9-fb5f-43e0-bde7-2fa443319b2a,PROD_075,CAT_04,1,162.57,2025-07-10T02:23:18.979069
99af1fad-a3e1-4b19-a3dd-2b774983fc47,PROD_032,CAT_03,1,151.88,2025-07-10T21:57:18.473196
d00302a4-6964-4fab-a7c3-6cca3ab01151,PROD_086,CAT_01,1,63.42,2025-07-10T16:31:10.830491
3af57750-96ff-4fbb-bae8-2ed7fa40eb18,PROD_033,CAT_03,1,168.07,2025-07-10T01:09:59.634498
6cbc064d-db7b-43e8-a3c3-ebe680d380ee,PROD_100,CAT_02,3,45.35,2025-07-10T10:12:14.900235
0b0f0947-b771-4657-a96d-f7f3e32ab911,PROD_032,CAT_03,2,178.79,2025-07-10T06:58:45.336187
6c70712c-b418-4823-afb1-f4a33bc96f12,PROD_015,CAT_04,1,104.98,2025-07-10T21:46:57.855272
18d41fcb-855c-41be-896e-180554cebb7b,PROD_055,CAT_02,1,78.28,2025-07-10T03:37:39.501937
9d7c120d-af85-480b-87ac-f10e63247d2d,PROD_040,CAT_01,4,28.47,2025-07-10T04:10:26.447277
4a38aa01-3dbe-480b-8395-351314535d3a,PROD_071,CAT_03,5,100.86,2025-07-10T07:48:40.312711
9676c45a-227f-476a-9a6f-05f2221652af,PROD_088,CAT_05,2,17.71,2025-07-10T17:23:19.445531
7cf613ab-02f7-41d2-9802-ed93263b0cb0,PROD_096,CAT_01,3,80.52,2025-07-10T12:03:27.419502
1f8ed2e4-ffd9-471e-8355-b12a7642a0b4,PROD_082,CAT_05,3,45.76,2025-07-10T03:33:39.125148
e05c0c62-1395-4cea-b485-fb2da781eee7,PROD_036,CAT_05,2,172.66,2025-07-10T13:20:51.729924
0e56458c-abbd-4e88-a38e-0f2004788b37,PROD_056,CAT_03,4,157.07,2025-07-10T09:58:49.341248
25825123-a626-49e0-a5de-c6bc30f10ffb,PROD_010,CAT_02,1,39.53,2025-07-10T12:40:31.908524
e99d5f72-a693-4a61-8734-4ccab82ca347,PROD_088,CAT_05,4,44.16,2025-07-10T02:36:27.772450
d16d2c9a-2d80-40dc-ad33-1a5b0acbd033,PROD_018,CAT_04,2,180.39,2025-07-10T20:48:23.087276
c8cde7a7-643e-41f3-a3cc-b899e92f8390,PROD_083,CAT_02,5,94.03,2025-07-10T08:44:40.834257
46ea807f-225b-4d7b-aa2a-b9e44f99e511,PROD_027,CAT_02,3,87.9,2025-07-10T13:43:23.865092
ab68d9c9-6a5b-4eab-8c6e-4fa9bb0d7257,PROD_072,CAT_05,1,62.24,2025-07-10T10:56:30.364752
6d3fbac7-b993-45a5-8106-c06e085c4544,PROD_012,CAT_02,2,83.74,2025-07-10T12:02:19.691152
18fb958f-94a3-4a9e-9e48-2da18a6bc0aa,PROD_075,CAT_04,4,66.67,2025-07-10T05:32:34.889631
139c3c43-c8c5-4a30-a03d-471ae250c0a8,PROD_040,CAT_01,5,192.58,2025-07-10T00:14:48.176417
27121eba-df21-4146-a5d4-b617f4d0f4b9,PROD_019,CAT_05,5,79.42,2025-07-10T00:49:00.689914
77f1d741-3548-4c07-a93f-63b82c45544a,PROD_027,CAT_02,2,68.33,2025-07-10T12:24:21.449474
9def54a7-b2ff-4de9-83d0-389055337e84,PROD_030,CAT_05,1,167.91,2025-07-10T21:32:22.879369
caf186d2-f462-4450-9900-131a7d54991c,PROD_007,CAT_05,5,126.68,2025-07-10T04:20:49.923621
cbb7271f-e467-434e-80ec-f90a6f995a35,PROD_033,CAT_03,1,34.94,2025-07-10T06:53:29.109129
654dda80-e966-45b7-a5d4-56dcce95a31e,PROD_031,CAT_03,2,166.68,2025-07-10T09:58:01.424686
d3205641-b813-4f2b-ac3b-6c60182e3ad3,PROD_084,CAT_03,5,102.8,2025-07-10T05:58:25.787808
e58126b7-08b3-40b0-b4eb-e61984334495,PROD_014,CAT_01,5,104.52,2025-07-10T11:28:11.097954
de5f08a9-f0eb-4991-a2ce-1993ad4ceccf,PROD_025,CAT_05,1,197.06,2025-07-10T21:45:09.876104
6ce28791-22e9-4a42-8d40-b120e94a4832,PROD_020,CAT_01,1,159.91,2025-07-10T02:07:47.717755
9563b0f5-cced-4cb8-a85a-6c958e33fb98,PROD_073,CAT_05,4,193.02,2025-07-10T01:40:50.087027
e6fcec06-b3e6-42e7-b725-00aef6d0764d,PROD_028,CAT_03,5,152.21,2025-07-10T20:00:36.011670
c936930a-7f0c-45f3-9993-143dae2800de,PROD_086,CAT_01,3,82.15,2025-07-10T09:41:02.803817
7e1108b1-7de4-41f9-a001-855c80e5317c,PROD_077,CAT_04,1,128.63,2025-07-10T22:20:05.788909
886661cc-c937-4eec-a5ff-57e27881b383,PROD_024,CAT_04,3,36.66,2025-07-10T09:02:00.695304
037553b0-e565-4203-9a2a-1d41a03dbd04,PROD_095,CAT_03,2,82.63,2025-07-10T10:45:26.140063
106edb81-93fa-403a-8389-ef17aeb2cc36,PROD_005,CAT_03,3,87.66,2025-07-10T17:51:55.335929
f88ee2a5-7a0e-42a3-9e70-bf89342d1bc5,PROD_049,CAT_02,2,113.38,2025-07-10T05:15:00.013003
c1b9526e-5d22-44c9-bdd0-5bcd71cf6108,PROD_069,CAT_05,2,39.6,2025-07-10T01:10:22.643511
78befe20-0e2d-4f01-8df6-f91f12f6b376,PROD_072,CAT_05,2,88.53,2025-07-10T05:50:41.303766
fb51f7cb-a8e4-49e0-ad9f-7e151f2021bc,PROD_064,CAT_04,5,189.74,2025-07-10T12:35:49.572034
e22fa750-2951-4541-bd53-f4951b0ee623,PROD_099,CAT_04,2,196.6,2025-07-10T21:11:01.174408
bf5238c7-6b2b-4b8a-aa66-362157ac7a20,PROD_019,CAT_05,3,27.02,2025-07-10T09:35:56.687151
63a92d44-e316-4269-9032-3456bbe53116,PROD_010,CAT_02,5,194.54,2025-07-10T02:26:00.701687
c81aa9f6-67cd-41b3-a660-e9b63ab7e6e4,PROD_087,CAT_03,3,144.3,2025-07-10T14:12:52.872651
998a8315-7341-4f4e-ad40-b238c84be35b,PROD_019,CAT_05,3,23.8,2025-07-10T07:59:28.663759
31b04ed2-ae3c-4d5a-aac3-91d5b0d8a636,PROD_093,CAT_01,4,101.18,2025-07-10T07:01:10.379453
c1ffdd03-f575-4157-851b-f450d2820d7d,PROD_078,CAT_02,1,86.82,2025-07-10T11:29:22.837515
1bdb0b6e-8e32-4038-a9a6-1e2ef294ace5,PROD_034,CAT_03,2,24.08,2025-07-10T11:55:44.482220
0fb52bc5-110a-4175-a097-59b32d22dd86,PROD_044,CAT_05,4,154.93,2025-07-10T13:09:34.085035
29c9273e-44ba-4928-8474-8e033f5933c2,PROD_080,CAT_04,1,37.63,2025-07-10T04:06:11.268818
efb2d62e-f8f1-491c-9d15-121cda075ba5,PROD_053,CAT_04,4,155.62,2025-07-10T10:14:23.141762
99403bd6-872a-4d9f-839f-4291f91b7433,PROD_084,CAT_03,4,169.17,2025-07-10T18:53:00.983776
ac320f0b-0e03-4121-a929-c6773e6804cd,PROD_068,CAT_03,3,181.72,2025-07-10T10:28:33.415318
cb751d19-1412-4454-ac29-da6db0631b6b,PROD_024,CAT_04,1,111.88,2025-07-10T09:11:08.678907
4788ae22-658d-4f17-91e8-1c07753218c2,PROD_033,CAT_03,1,26.3,2025-07-10T11:00:32.861580
4062d44f-9830-4565-bf21-b28ea97ddce0,PROD_007,CAT_05,5,58.4,2025-07-10T02:46:25.248026
e8717dfc-e448-41d5-b297-b0ae791f86cd,PROD_065,CAT_03,1,90.01,2025-07-10T17:56:56.573848
a9b998f2-b641-4d2c-b95d-c6fcae6ebc07,PROD_053,CAT_04,5,42.63,2025-07-10T22:34:22.708128
8fcc56db-8b48-4739-8edd-3791ce95b421,PROD_057,CAT_04,4,192.02,2025-07-10T19:54:47.335950
1c7b4fb9-bdcf-4de6-8fa1-cdccbececeb8,PROD_054,CAT_01,5,188.11,2025-07-10T10:56:26.925560
6b910ef5-5f1d-446e-a7f1-48393df604ed,PROD_019,CAT_05,5,181.19,2025-07-10T11:39:39.812995
5bf30afa-ed5f-4b5f-ba15-b1b49dd24ed2,PROD_038,CAT_03,3,110.18,2025-07-10T21:22:10.630550
f2e64ec7-161f-4a29-954b-06f373d64184,PROD_005,CAT_03,3,147.1,2025-07-10T16:11:08.167098
1ffd1590-1591-4421-893c-dd62e8461f06,PROD_098,CAT_05,2,184.28,2025-07-10T07:13:48.075252
840f1f7e-b2db-40cf-b566-186af365abd0,PROD_047,CAT_01,3,173.88,2025-07-10T02:58:35.323798
abfd9c5f-ac78-4ae3-9e8f-bbadbe114ea6,PROD_023,CAT_03,5,81.48,2025-07-10T18:40:26.988423
9319e864-fa3b-424e-a8bc-6ddc95855518,PROD_078,CAT_02,3,55.51,2025-07-10T14:02:50.374281
9d2a8921-e10d-4494-a275-d1c9646269f5,PROD_078,CAT_02,5,80.97,2025-07-10T01:08:47.274670
c11b81f1-6424-42e9-b346-b131fe7c111a,PROD_028,CAT_03,4,55.41,2025-07-10T19:25:05.790060
3fba8fa2-6020-4eeb-b339-01c8f179dfbf,PROD_022,CAT_05,5,136.04,2025-07-10T16:51:06.706634
7d056827-8a4a-4abd-b262-a6215777593a,PROD_099,CAT_04,5,110.08,2025-07-10T05:17:11.099461
79f1e358-543c-4405-a0a5-aa498c1aed8a,PROD_096,CAT_01,5,40.55,2025-07-10T12:01:19.666042
e69aab30-5816-489e-b07c-1f69b9e3f845,PROD_088,CAT_05,2,37.15,2025-07-10T19:09:11.616652
c3caab8f-4d41-4b63-b7ce-ff0c575d1634,PROD_050,CAT_02,5,177.71,2025-07-10T08:32:57.256901
c0f85a25-168d-4678-afc0-cbb0a40bed44,PROD_045,CAT_01,3,159.56,2025-07-10T16:29:49.625473
e9dbaa44-e06f-4af2-9aaf-e0a83987ffaa,PROD_006,CAT_05,4,154.14,2025-07-10T23:34:47.524368
17d9444b-e3a9-494d-bcfb-22de55a8a159,PROD_003,CAT_02,2,158.84,2025-07-10T12:16:52.310408
b6e61a92-f112-4f56-9ab3-a449e011f291,PROD_029,CAT_04,5,101.68,2025-07-10T21:46:53.245375
d9e978b9-dcf6-412e-beff-b982853d9842,PROD_073,CAT_05,1,76.67,2025-07-10T01:34:52.236246
4ae117f4-85d4-4f7c-8e9f-e1e98073c154,PROD_006,CAT_05,5,58.99,2025-07-10T05:26:50.815734
6b85f9cb-d74a-47ef-bb52-29a8fa980a71,PROD_001,CAT_04,2,124.67,2025-07-10T03:59:32.999568
468f8748-2eb1-44d7-83e2-6b00f00ed963,PROD_061,CAT_02,2,60.47,2025-07-10T10:59:51.342542
9b39a07e-7f9e-4ff2-986a-f398164e5662,PROD_043,CAT_04,4,116.9,2025-07-10T00:12:40.717155
4414787d-f317-4061-b737-3aa19499bd7a,PROD_067,CAT_05,4,47.08,2025-07-10T10:34:37.022622
21847ee9-ea9c-4587-b351-b721de16fd22,PROD_074,CAT_04,5,20.32,2025-07-10T18:52:15.355936
4a0206f2-3efd-4015-acf7-49e11be050d2,PROD_049,CAT_02,1,118.87,2025-07-10T08:24:40.000859
4f9b3cee-e929-40bb-af8a-8a574c14bb47,PROD_092,CAT_03,5,89.16,2025-07-10T08:35:57.906156
6f8264c1-25a6-40d4-ade0-d0ed1a951f88,PROD_094,CAT_01,1,186.74,2025-07-10T23:11:18.571940
88221dfe-1bde-4df6-9531-3a71717f5638,PROD_055,CAT_02,3,97.3,2025-07-10T04:00:03.527671
a1045726-447b-4610-9a3e-43d23f76ffaa,PROD_062,CAT_04,4,20.17,2025-07-10T00:57:19.736289
6d28d811-2357-4a30-a541-5b476809f5b6,PROD_093,CAT_01,1,143.74,2025-07-10T23:37:40.826841
68eee8e4-2dd3-4507-81d1-b344663862ac,PROD_013,CAT_04,5,19.25,2025-07-10T10:04:44.820064
5013f067-66d4-4f58-be4e-d7d518d7b38a,PROD_003,CAT_02,5,39.34,2025-07-10T19:22:26.529549
8b17fe98-0d78-47fb-85dd-2e1eaf5c3da0,PROD_082,CAT_05,3,120.51,2025-07-10T07:48:59.124312
2f8ec2c0-dee5-4596-bb8c-6db6f1d20e67,PROD_058,CAT_01,5,135.63,2025-07-10T03:35:00.070074
1e81f251-6a6f-43cd-b05c-7daa02e911bf,PROD_025,CAT_05,4,134.7,2025-07-10T05:03:49.222126
1e080d9e-bf0f-41a5-9f56-a53cbf8aaa38,PROD_080,CAT_04,3,172.27,2025-07-10T02:35:51.223662
b7b07f84-62e6-470c-9f77-6bef5d6c1948,PROD_097,CAT_03,3,198.28,2025-07-10T21:00:09.961330
12a7c5aa-1490-4042-9f42-002f915dd052,PROD_090,CAT_05,2,99.65,2025-07-10T17:43:36.979333
0e07586b-535f-4849-a44b-d7bfa233ccd4,PROD_097,CAT_03,3,181.37,2025-07-10T05:45:03.132696
4a4a066a-e45e-49cd-93df-466828542128,PROD_027,CAT_02,2,69.35,2025-07-10T10:51:40.431207
1eb7b548-7b55-4845-b7b2-c48d13918960,PROD_021,CAT_04,3,111.48,2025-07-10T01:51:18.438025
36d94505-4baa-4c07-934a-7fd85cd7338b,PROD_055,CAT_02,2,126.35,2025-07-10T01:32:43.752483
9e0b655d-c94b-4ce0-b64e-2bba64005d17,PROD_082,CAT_05,4,139.3,2025-07-10T10:39:46.043340
0a8471f0-dc50-4b9e-91cd-c61dba1c5ab0,PROD_011,CAT_02,2,153.0,2025-07-10T13:58:23.696758
cec9d331-199f-48a3-b7f9-56a5f9ff6ae3,PROD_083,CAT_02,4,105.27,2025-07-10T07:42:57.861186
05082b9a-2d11-4894-98ce-45adea6f5b29,PROD_055,CAT_02,4,111.28,2025-07-10T12:13:36.111178
2b659be8-de75-4e5f-a601-70456d002ec0,PROD_003,CAT_02,4,199.22,2025-07-10T12:32:40.768298
9b5a3387-832e-4326-a359-d0ca9eaa49ed,PROD_077,CAT_04,5,161.38,2025-07-10T08:42:10.092679
1bfc642a-e99e-4cc7-846b-35248d082623,PROD_025,CAT_05,5,141.76,2025-07-10T06:54:22.707573
5d9065c9-d964-4fb0-aae3-8e59216e15d8,PROD_075,CAT_04,4,184.69,2025-07-10T16:46:59.030801
638171f3-00e8-40d0-8d22-b3c8313d5982,PROD_066,CAT_03,3,192.04,2025-07-10T15:59:05.107994
ccd8548a-3f0d-4ca9-a91b-cf655f38a6de,PROD_025,CAT_05,3,88.38,2025-07-10T19:12:24.505963
18537560-95ec-401f-b7dc-36db3adb0427,PROD_008,CAT_01,1,63.52,2025-07-10T10:27:15.468896
950eb32d-58f4-44b9-855f-7c3eece254f5,PROD_004,CAT_04,4,164.11,2025-07-10T04:47:49.513618
79b9bce4-18c2-4c39-9a71-f773e5e0f7b3,PROD_088,CAT_05,2,82.28,2025-07-10T12:09:29.016550
e85f069e-a555-4db4-b05f-7d61077b6ef8,PROD_033,CAT_03,1,190.31,2025-07-10T16:16:24.770188
b0685257-0ea5-4020-9048-28b797658eb6,PROD_067,CAT_05,3,83.8,2025-07-10T22:09:23.020146
1e73361d-f149-4602-bc5c-705a4c74dd19,PROD_003,CAT_02,2,48.35,2025-07-10T02:52:33.162713
e70a4e9d-4dd5-47e8-8c6a-50532f672ecd,PROD_008,CAT_01,1,34.63,2025-07-10T10:19:35.293182
7cedd341-8da5-457d-92de-1c92fd8a9a65,PROD_014,CAT_01,4,43.77,2025-07-10T07:16:09.748496
1fb66b1a-f9d0-4ab0-b6cc-95a696a27233,PROD_053,CAT_04,3,174.17,2025-07-10T08:25:04.714216
a482a1dc-3dfd-4722-b039-c5866c4f7da1,PROD_100,CAT_02,1,151.2,2025-07-10T07:38:09.295952
902efda4-c511-43ec-88ec-39b3e6a6b51d,PROD_070,CAT_04,4,41.89,2025-07-10T17:47:02.707654
c64681a3-eb2a-481e-9cde-a0a4d9c6d4fe,PROD_085,CAT_02,1,90.09,2025-07-10T16:07:59.711776
4e4a8c10-9cbf-4b23-b67a-c8e8a40b2fa2,PROD_041,CAT_01,1,103.57,2025-07-10T07:01:21.522426
409c49bf-f8ce-45cb-b075-db8d10efbaee,PROD_010,CAT_02,2,42.63,2025-07-10T07:48:55.042535
03e1c0a9-4eee-4dfe-9c65-6c05aeec5844,PROD_048,CAT_03,2,95.88,2025-07-10T21:32:22.763246
61f5bd4d-da0a-4737-bddb-383456469e7c,PROD_080,CAT_04,4,44.42,2025-07-10T19:45:52.824546
c26c4194-dd33-49dd-ade1-a9a9b4c38655,PROD_066,CAT_03,5,155.38,2025-07-10T00:07:59.534180
eeb3d653-9a67-4ef8-8856-8ce6564bcdf7,PROD_044,CAT_05,5,130.51,2025-07-10T18:08:26.688490
5c15aae9-b0bc-4ea3-8749-586cdabd477f,PROD_030,CAT_05,2,105.92,2025-07-10T20:45:54.253649
c705ef95-0504-4c92-87d9-c94897c410bd,PROD_054,CAT_01,2,159.36,2025-07-10T11:24:40.235134
7e13061d-57b2-41e7-804a-f5e6beb070f1,PROD_026,CAT_01,3,46.68,2025-07-10T07:17:11.121275
74cd1db5-4387-4031-8708-792d3b55f0c7,PROD_100,CAT_02,3,120.47,2025-07-10T02:08:29.830700
99b01c4b-2691-4006-9959-3c91e8cea042,PROD_039,CAT_04,4,100.1,2025-07-10T16:04:02.540949
86743935-6a33-427d-a62e-f632ae5d3a5b,PROD_058,CAT_01,5,33.97,2025-07-10T16:31:56.254714
bb99684b-b7f3-4ce2-b5ed-8b5ed0b066c2,PROD_050,CAT_02,1,41.95,2025-07-10T21:27:10.742768
64d174e1-fb24-456e-985f-be0c3febfd8c,PROD_007,CAT_05,1,67.1,2025-07-10T13:20:44.914003
134283dc-0751-4a98-9b45-f022c4cd4cf3,PROD_064,CAT_04,1,56.56,2025-07-10T18:02:34.671934
e6a8c546-ac37-4e54-904d-4b8cb638c6e6,PROD_080,CAT_04,5,84.55,2025-07-10T04:13:08.397655
b01e562e-7fdf-4b9e-9342-ebb75fecca25,PROD_058,CAT_01,4,90.96,2025-07-10T10:28:04.066342
cfe25a6c-42a7-4d47-ac8b-1315cd360946,PROD_036,CAT_05,3,189.56,2025-07-10T16:07:56.960955
4baf8e84-db90-48bf-ad21-70d8fb732f9c,PROD_054,CAT_01,1,199.11,2025-07-10T06:59:52.456990
79c63ea5-9ce4-4f15-966b-25b4edeb1107,PROD_084,CAT_03,4,103.09,2025-07-10T01:18:07.205329
2d9c5ead-7dcd-4380-9974-95f69a8be0bd,PROD_076,CAT_03,1,162.14,2025-07-10T03:38:36.602107
53e18c6a-9262-426a-ada3-252669aa28a1,PROD_011,CAT_02,1,179.16,2025-07-10T23:48:33.401396
3bddc166-a53c-488c-8924-069a4af2b645,PROD_084,CAT_03,2,102.41,2025-07-10T14:43:29.529168
0046cb94-d2dc-4c90-bfa9-dc07235d0daf,PROD_084,CAT_03,2,49.91,2025-07-10T21:14:59.328198
499660ac-e614-4130-8f48-d70a88d8e01a,PROD_024,CAT_04,4,13.83,2025-07-10T07:58:12.130617
af19a5a6-4363-4253-9a93-8ef6b015a4de,PROD_054,CAT_01,3,32.37,2025-07-10T01:24:45.133273
b9c3e1a6-aac9-4f10-bf12-53f9fb4515e3,PROD_098,CAT_05,5,92.29,2025-07-10T14:14:59.735391
a66a2bb7-66a5-413b-bd10-02eb688aa25f,PROD_029,CAT_04,5,35.08,2025-07-10T21:30:19.563688
134c0004-5427-480e-a8e9-2225f5f49cc0,PROD_009,CAT_04,2,151.91,2025-07-10T11:07:02.872846
56e00550-9bf9-4120-b93a-cdf9971a5082,PROD_052,CAT_03,5,48.27,2025-07-10T03:37:18.135613
ae6adbef-3024-4e72-b977-616938c9708f,PROD_024,CAT_04,5,27.21,2025-07-10T11:51:38.262410
8590c2a9-fd3b-4066-bcbd-b6b49b6893ea,PROD_003,CAT_02,2,178.47,2025-07-10T11:14:44.548787
6e54d135-7564-40b9-a0fc-667ed86ce2e3,PROD_005,CAT_03,4,82.4,2025-07-10T23:54:05.880022
70f3a639-4735-471e-9f74-ac3064c2c8fe,PROD_077,CAT_04,2,48.13,2025-07-10T02:29:08.762683
2ef2ea3c-75bc-4ebc-809f-12f6f9850c59,PROD_090,CAT_05,2,113.81,2025-07-10T04:03:48.661220
045a85fd-59c3-4c61-a405-6501dc6e0b00,PROD_051,CAT_04,2,29.42,2025-07-10T16:07:07.040809
cd27a8ca-4af9-4585-bbf0-98cce8623182,PROD_019,CAT_05,2,71.04,2025-07-10T09:22:34.430393
ece54d19-c8da-4437-b22d-eb382ab9b5b5,PROD_019,CAT_05,2,42.6,2025-07-10T05:36:18.972964
30366e87-85b9-45bc-be48-fd7f89b62185,PROD_059,CAT_01,3,110.74,2025-07-10T14:20:10.460870
723bcad4-4a5e-44dc-82d4-1cb0c87a99dd,PROD_004,CAT_04,1,108.13,2025-07-10T02:52:39.655021
878e21e8-1ef5-45a0-b12e-911c2b7eb9e2,PROD_090,CAT_05,1,96.23,2025-07-10T17:12:59.918329
e8cce55f-92ff-4a8b-96ba-3e336d56184e,PROD_028,CAT_03,2,157.85,2025-07-10T00:30:07.041539
9e574e11-aacc-4a9d-aebc-42e4993ae5ec,PROD_053,CAT_04,4,167.09,2025-07-10T11:46:32.635282
22fee4cb-4315-45f6-aa37-d2b90df1abfe,PROD_010,CAT_02,3,144.05,2025-07-10T12:05:06.884232
9d42cb7a-9fb3-4f9a-988d-74373a0a565d,PROD_077,CAT_04,1,38.2,2025-07-10T05:45:38.708388
3343e857-2938-45d1-97d7-7e6ec1281b51,PROD_042,CAT_03,4,154.11,2025-07-10T09:59:26.785347
088a9b80-6ad6-4192-b84c-cbc90d1199bd,PROD_094,CAT_01,2,51.73,2025-07-10T09:10:42.442011
f66d7aec-0b29-45cd-8536-e3adbe8452d0,PROD_036,CAT_05,3,41.53,2025-07-10T23:33:59.484394
ec7ae16f-be31-43d4-9cfb-0184d6ba9848,PROD_042,CAT_03,5,32.74,2025-07-10T14:20:51.032588
c60fda01-a79d-42f8-9872-749c9659f3f9,PROD_035,CAT_03,2,146.34,2025-07-10T02:46:53.104081
2e942095-6637-4e33-ad0f-c69d38dc5e4b,PROD_039,CAT_04,3,161.52,2025-07-10T07:34:45.584582
37b96d0d-88e5-4d78-b55c-0420629d4f9c,PROD_052,CAT_03,2,175.86,2025-07-10T06:55:00.159229
303828f1-00b7-40b9-8d98-5d10683d0f18,PROD_087,CAT_03,4,194.73,2025-07-10T23:25:42.289738
f7ffaf64-1538-4f47-a17b-b03ef900f078,PROD_092,CAT_03,1,71.08,2025-07-10T02:40:21.222175
