transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
2462b147-4343-44dc-b851-6f2ed7c38dfa,PROD_091,CAT_05,4,69.78,2025-04-06T16:04:57.805812
30909117-3091-4ad9-8ffc-3166f870b0b2,PROD_074,CAT_04,5,108.36,2025-04-06T02:28:24.425515
6508c69f-9199-4eba-8abb-630a7604f811,PROD_024,CAT_04,5,33.9,2025-04-06T10:10:21.495313
1950fd51-fe99-46f3-ac76-d1a13cf58820,PROD_016,CAT_03,5,176.19,2025-04-06T13:40:38.461230
54dbf20c-c2ad-4621-b8e3-dd3f6442e0d1,PROD_018,CAT_04,2,98.99,2025-04-06T02:01:33.548243
e32144a1-e4ca-4dfe-9368-e99665c1778e,PROD_054,CAT_01,2,182.36,2025-04-06T01:04:44.450841
b84714a2-cec5-4b75-a1ca-5b27b9c8288d,PROD_019,CAT_05,4,25.0,2025-04-06T15:27:34.575850
1bbcc0fb-c051-4053-b323-c8ce63db0159,PROD_022,CAT_05,3,15.27,2025-04-06T13:35:48.881199
1820f8ce-bf89-4d27-a4cd-77dbce15c7f5,PROD_097,CAT_03,4,157.34,2025-04-06T02:59:17.390462
265304f6-2459-4020-88b1-40dd37cc71ef,PROD_056,CAT_03,1,98.23,2025-04-06T06:26:26.006254
79c51e6d-1091-4882-97fd-2770fbd712ff,PROD_052,CAT_03,4,93.79,2025-04-06T02:02:25.804659
945b798a-5c36-4ea7-8747-95b27e98bcbc,PROD_004,CAT_04,5,36.25,2025-04-06T12:29:24.180377
584cfb0d-2faa-481c-bc07-57fae60655a4,PROD_060,CAT_05,1,80.41,2025-04-06T06:31:39.420899
0e0e71d6-a63b-4c85-9d79-cfd1dd0051e8,PROD_032,CAT_03,4,122.04,2025-04-06T22:05:44.174164
363e0edf-6cc2-4f63-a9a0-ae7049021576,PROD_074,CAT_04,1,157.69,2025-04-06T04:52:31.956846
920eb02d-ee64-4019-bc15-12e4e8701234,PROD_064,CAT_04,4,138.69,2025-04-06T15:59:40.085207
1b3fa02d-b4b1-4322-864c-fe926a91079b,PROD_059,CAT_01,3,155.83,2025-04-06T08:20:55.116276
1e9ebb6a-1950-4f67-965d-8abfec0f79fd,PROD_025,CAT_05,3,170.87,2025-04-06T06:45:25.319019
b363f4cd-a32f-4572-86d6-6b1f811268fc,PROD_079,CAT_02,5,157.7,2025-04-06T20:01:02.263746
1fa4d318-1d1b-434e-899a-31b2baaf98da,PROD_095,CAT_03,3,187.47,2025-04-06T04:23:33.062327
91c307f8-f1d6-4cf8-bc37-365a78070c30,PROD_099,CAT_04,3,153.48,2025-04-06T02:32:35.173755
18b3945e-c418-4849-8610-616a89b023a3,PROD_010,CAT_02,4,126.34,2025-04-06T15:27:03.405500
e1a3f227-54cd-4584-a13e-f08bfa7a3cf0,PROD_038,CAT_03,3,166.34,2025-04-06T10:34:05.972381
13d5d812-251c-4ef1-afdb-60f9f0c0f8cf,PROD_069,CAT_05,5,175.27,2025-04-06T09:38:40.980494
bb7acef0-8d5a-4943-b930-db0564fd255d,PROD_036,CAT_05,2,44.66,2025-04-06T15:10:50.559462
e46de928-39bb-4888-b275-5aaab24d5492,PROD_032,CAT_03,4,109.13,2025-04-06T14:59:37.821578
5a824530-7b4b-4620-8ce1-b1032eb1d73a,PROD_088,CAT_05,3,131.39,2025-04-06T06:34:48.677881
5962d9ea-24c8-4717-99ab-29c32db4276a,PROD_041,CAT_01,1,88.96,2025-04-06T01:17:46.395756
fbd6d1d7-5a30-4fd3-930c-8c5cdf1387c5,PROD_073,CAT_05,2,140.84,2025-04-06T04:56:19.722796
42470a1b-dc89-4840-9642-d7dfb3aa175b,PROD_090,CAT_05,5,102.91,2025-04-06T04:10:52.503583
343c84a7-8694-4f6e-a65c-72d9f4748a42,PROD_067,CAT_05,2,112.4,2025-04-06T17:18:14.285094
95a1af85-e63c-4b7f-ab82-4d18aeb65ce7,PROD_039,CAT_04,2,89.62,2025-04-06T06:23:43.891179
9fdc0b88-7d9d-4453-a190-53852f97bd19,PROD_038,CAT_03,1,101.22,2025-04-06T06:43:42.950508
096db9eb-a911-40d0-ac34-c596bb3d5ce7,PROD_099,CAT_04,4,120.61,2025-04-06T14:01:20.199901
436af0cf-9ae6-494d-9a39-1f4d2f789cd6,PROD_015,CAT_04,5,174.95,2025-04-06T21:08:17.681176
2a7184de-34f7-4482-8f4f-874503fef920,PROD_004,CAT_04,2,46.83,2025-04-06T01:05:06.506233
3ab403b3-4300-45c6-bc52-1119edb4a042,PROD_022,CAT_05,4,32.23,2025-04-06T13:37:07.041481
80457cdb-cdd4-4084-bdcb-b07a74124132,PROD_085,CAT_02,5,41.59,2025-04-06T14:40:32.998110
4e97c778-fc90-4f3c-bb8f-a21c0ab3d8f4,PROD_060,CAT_05,5,138.04,2025-04-06T07:51:12.877726
aaf55ab4-1399-4b34-83e5-468606deb503,PROD_058,CAT_01,2,178.81,2025-04-06T08:44:59.638522
14c4c10b-88a4-4900-81ec-c09df5e90f5f,PROD_097,CAT_03,1,153.07,2025-04-06T17:45:59.031349
63b79bc1-f308-4900-834c-5dd6f50a4c4c,PROD_047,CAT_01,4,175.93,2025-04-06T06:39:10.463524
dd213113-1a82-447c-8528-239da5d272fc,PROD_023,CAT_03,4,24.72,2025-04-06T14:27:25.140077
fe1529d1-5510-44f9-8140-4e98f642aa5b,PROD_077,CAT_04,1,71.42,2025-04-06T12:05:03.466676
69e3c3b3-d503-44b5-81fb-0233b0d5337b,PROD_064,CAT_04,5,21.08,2025-04-06T11:37:05.304678
1499ccfb-5698-4f75-ac3a-7c91e3a873da,PROD_038,CAT_03,2,165.83,2025-04-06T12:47:26.923612
9fbd767d-3391-41ff-911f-879344e4ce2c,PROD_095,CAT_03,1,17.91,2025-04-06T01:40:07.053836
aa2cfc32-a72a-4763-a085-2b493247e9aa,PROD_046,CAT_01,3,119.29,2025-04-06T16:22:27.355978
fd14ab84-a225-4667-b2d8-7d1f1a6d7d8e,PROD_065,CAT_03,2,10.51,2025-04-06T17:19:49.679020
31be7a70-b4aa-434b-b6eb-36a0ff047768,PROD_065,CAT_03,1,158.4,2025-04-06T03:02:46.511778
dc04fcf4-c99a-47f8-9a26-08b10ae8a5a4,PROD_024,CAT_04,5,69.62,2025-04-06T22:40:55.020206
934944cf-a314-4489-bb97-79a048a02457,PROD_080,CAT_04,4,181.04,2025-04-06T18:19:56.202348
aef3bf05-5f7d-4c54-bc39-40cd9250c8dc,PROD_004,CAT_04,2,22.79,2025-04-06T02:53:44.493761
b8cae992-3eb6-4952-bfad-ae4400a53dd3,PROD_009,CAT_04,1,38.65,2025-04-06T16:02:15.530898
4dafb700-8650-42e0-80a6-20a99ba6f999,PROD_034,CAT_03,4,43.58,2025-04-06T02:09:51.444476
3e891a71-81d0-4811-b13b-79782150e09e,PROD_014,CAT_01,5,51.08,2025-04-06T04:58:24.234867
984172d9-d1cb-41cc-9c5f-38d51f8c5bbb,PROD_088,CAT_05,5,185.17,2025-04-06T01:41:41.315566
a86782a1-f98d-4cec-80f5-14cbc2319f0d,PROD_016,CAT_03,3,46.96,2025-04-06T04:51:21.579992
e84be2d4-12ab-4372-a3a2-e70415e59031,PROD_049,CAT_02,5,85.14,2025-04-06T21:50:36.570618
94c22d1a-3b06-480e-8c0c-bae8eca8f6d3,PROD_023,CAT_03,4,109.78,2025-04-06T04:14:28.572316
2eb10cdf-89db-4332-b15b-c2a812f7a1a9,PROD_020,CAT_01,2,173.08,2025-04-06T13:23:36.047417
e330d159-2bcf-486f-853f-2d42ee9f2620,PROD_077,CAT_04,3,37.04,2025-04-06T00:14:35.571777
37ce4918-082b-4ab5-bdd6-a541dbf967b3,PROD_082,CAT_05,1,15.5,2025-04-06T14:36:56.693262
97ce27ad-b5f9-4fa8-bcbd-d5bdc69d03fa,PROD_067,CAT_05,4,126.87,2025-04-06T19:31:12.654384
7e782991-fbeb-495e-9bd0-9f90cd3894fc,PROD_079,CAT_02,3,168.86,2025-04-06T00:35:27.648908
b7a1fe0f-04a9-4637-a862-7f13c5c14706,PROD_008,CAT_01,3,83.74,2025-04-06T21:58:43.044849
d0fad98e-36bd-4cc7-bb0a-0153833b9b6d,PROD_006,CAT_05,1,103.82,2025-04-06T01:46:11.499013
e1b4f2c0-c61e-47ff-9e45-2ea1051bcf74,PROD_086,CAT_01,1,85.77,2025-04-06T21:23:10.002035
a6d1374f-d919-4c79-926a-ea8bd1fa4796,PROD_016,CAT_03,1,73.44,2025-04-06T05:05:58.285006
68da89a2-46ef-49e7-84c8-28cc70a2935c,PROD_039,CAT_04,1,169.19,2025-04-06T14:51:11.909277
d51f9282-c3bd-4ce2-bbd5-d358f846d8ac,PROD_080,CAT_04,1,67.48,2025-04-06T02:44:40.511348
473fbf83-adce-4148-b53e-259ef070b1d6,PROD_008,CAT_01,1,41.44,2025-04-06T11:54:08.842750
f9057fdf-bbd7-418b-b5fe-c2cd007f3208,PROD_054,CAT_01,3,172.89,2025-04-06T07:35:36.896009
c176192a-9cb9-476a-9444-50c30d2c6050,PROD_035,CAT_03,5,38.49,2025-04-06T02:02:10.709420
da4de4a8-12d9-49e1-b597-ac3621044fe3,PROD_077,CAT_04,5,83.86,2025-04-06T08:57:59.097050
5fd9ab0c-00c3-4d4b-a04f-a79f357cbdc6,PROD_057,CAT_04,4,79.53,2025-04-06T05:18:04.271940
01c22eac-b799-469a-af68-0d96e3e779ad,PROD_053,CAT_04,1,145.43,2025-04-06T19:43:35.702213
61cd79cd-fa61-49ce-9dcf-f5fe94061849,PROD_080,CAT_04,4,126.91,2025-04-06T02:30:52.965440
a62b9645-61a3-45a2-860a-0bb36cfea25b,PROD_093,CAT_01,4,76.48,2025-04-06T05:15:07.524573
e7de8b80-aca3-4d97-941b-653ba02d6c87,PROD_080,CAT_04,4,181.25,2025-04-06T08:16:13.645546
fdea48ac-917f-439c-b33e-9ffb169f43af,PROD_084,CAT_03,5,195.52,2025-04-06T07:27:33.526300
628a62df-3314-4b59-a6fe-532d9f1f1e16,PROD_057,CAT_04,2,83.69,2025-04-06T19:29:53.673563
cac565a2-9885-479a-b872-9f1a1f077b5c,PROD_062,CAT_04,2,77.8,2025-04-06T09:39:13.406220
a7949069-2841-4417-8832-44ccfe0dd651,PROD_089,CAT_02,4,98.26,2025-04-06T19:24:01.772618
aa097e7e-df2b-449d-a1a1-c7720df0fc79,PROD_070,CAT_04,5,134.34,2025-04-06T19:06:01.800899
f8ecd18c-3107-41f0-8fe8-9855f4427fe0,PROD_001,CAT_04,2,99.8,2025-04-06T13:19:10.521335
9eb7b292-6e59-42ec-8f4f-98c27f72c3dc,PROD_092,CAT_03,5,157.59,2025-04-06T08:01:58.513858
67d47c7c-4227-4af8-95d3-627e1623c28e,PROD_049,CAT_02,4,180.22,2025-04-06T05:14:04.887976
39bef68f-c91b-4d28-97fa-6692824d0dd8,PROD_064,CAT_04,5,66.78,2025-04-06T05:12:39.147881
226c6888-ada4-4a6d-8bc6-de07fedb616d,PROD_072,CAT_05,3,33.01,2025-04-06T20:43:11.941094
8e5c09af-e250-48be-a004-47abfa2b5aad,PROD_074,CAT_04,3,38.57,2025-04-06T21:44:03.587049
a2a94ab0-b2d8-49e0-8fbb-7d1f9c474dd4,PROD_099,CAT_04,2,25.22,2025-04-06T04:07:34.090758
25884e97-a399-42fc-8846-28114e56c726,PROD_052,CAT_03,2,63.59,2025-04-06T20:33:07.562362
d9b7b9c5-bc83-41a0-a2da-410c63b47573,PROD_088,CAT_05,5,80.85,2025-04-06T16:20:29.670389
341778ff-29cb-4f24-a44a-ca5e6264488a,PROD_060,CAT_05,5,113.96,2025-04-06T09:22:26.639201
e58882f0-81e2-4599-a5c1-15c37a6581fd,PROD_055,CAT_02,1,152.76,2025-04-06T23:21:35.539451
bba49d59-006c-4363-94ee-7cd7f9078f57,PROD_089,CAT_02,1,92.58,2025-04-06T21:44:42.897789
de7dfa87-fe3e-4f8c-ad4b-2724df5a04b9,PROD_071,CAT_03,4,162.74,2025-04-06T21:07:09.935966
039b6f31-0301-490c-b517-f0db83a4a275,PROD_068,CAT_03,1,82.53,2025-04-06T11:37:42.197901
c0025a66-541d-4835-9db6-46546eb8871b,PROD_076,CAT_03,3,80.78,2025-04-06T19:06:20.345635
53368c0a-9437-4637-8a1a-d06bb7b6bd34,PROD_033,CAT_03,1,89.13,2025-04-06T12:38:34.295282
8449d5b4-eb56-4248-ad16-2a659ff8fba8,PROD_063,CAT_03,1,63.27,2025-04-06T23:40:33.989563
003fb1e4-fc17-4b8f-98d5-48ba20362436,PROD_081,CAT_04,3,89.53,2025-04-06T11:51:27.311617
dcba55b3-6512-4977-bd20-5f93fa52a8b3,PROD_006,CAT_05,4,88.22,2025-04-06T14:42:58.573715
9681dbc4-ef3e-437a-a47f-de2b75010439,PROD_002,CAT_04,4,197.27,2025-04-06T01:48:39.636220
270a478f-cdb1-41f4-afb7-daeac8e19169,PROD_017,CAT_05,1,108.86,2025-04-06T05:02:40.791674
e6803730-f5f0-46ca-8c0a-b8f9364dbc7b,PROD_047,CAT_01,3,183.04,2025-04-06T08:36:24.961537
bae7456c-f61e-4bc7-a4b1-1a901cc6afde,PROD_075,CAT_04,2,86.4,2025-04-06T20:26:46.810697
9083371f-f4d3-41f6-9cb6-c1519bc64843,PROD_051,CAT_04,4,156.25,2025-04-06T18:15:46.181942
13df54ce-afbc-48e5-9d87-47b618e4e925,PROD_048,CAT_03,5,64.12,2025-04-06T02:47:12.055560
8d98f8eb-3f82-4311-a816-8c710b1d6e47,PROD_018,CAT_04,1,94.77,2025-04-06T02:24:59.263223
b9ecbe11-85c1-410b-8359-25aa7ab2e62a,PROD_001,CAT_04,2,195.79,2025-04-06T02:20:08.185110
be83d5b1-e8eb-47b3-aa33-8fc130815041,PROD_095,CAT_03,5,23.25,2025-04-06T20:13:21.837546
dedecc82-cffd-4535-a7fc-7bfa583b5c2b,PROD_044,CAT_05,5,194.1,2025-04-06T17:01:50.797845
b4c00764-4600-4b7c-8a8e-5e1fe75f34df,PROD_057,CAT_04,2,170.26,2025-04-06T12:37:57.460079
94903779-1ef4-4f67-b85d-aeae2e06d647,PROD_063,CAT_03,5,21.08,2025-04-06T20:33:06.648456
0f9bc9c7-2387-4b6e-bbc4-a048b03e76e7,PROD_082,CAT_05,5,131.25,2025-04-06T00:48:17.321388
82b131d1-cc28-4db5-b66c-919486ceb5b6,PROD_056,CAT_03,2,162.03,2025-04-06T02:35:45.746102
a466acbe-dd0a-4238-a908-3b246b90550f,PROD_096,CAT_01,4,197.62,2025-04-06T14:05:57.385356
3e4daea2-4868-4dfb-9ed9-1ecbee6ef489,PROD_021,CAT_04,5,108.04,2025-04-06T02:33:09.664360
358e2384-691c-47e5-ad73-7fafc43eaa62,PROD_013,CAT_04,2,126.31,2025-04-06T08:04:35.767596
0c8194c3-7d35-4c85-9963-0b8c7eeed671,PROD_031,CAT_03,1,156.3,2025-04-06T18:56:26.276333
9cb7c745-91c0-49e1-9362-99d195c399f4,PROD_059,CAT_01,1,103.79,2025-04-06T09:45:36.726386
958a7cf3-0991-45b0-8a0b-2aa22ee4c43d,PROD_100,CAT_02,5,180.08,2025-04-06T16:49:55.272044
82d51be7-8765-40df-9845-c580359cd6b0,PROD_059,CAT_01,4,80.97,2025-04-06T14:03:09.538040
a0f562f0-4353-4c10-9246-bef640ab071f,PROD_010,CAT_02,5,71.86,2025-04-06T01:20:24.051396
96947f8b-02a3-4039-b73b-2c9dcf2883fb,PROD_022,CAT_05,4,86.76,2025-04-06T05:45:52.535951
c213cc3f-a115-40dc-9f64-d7121ec27bdb,PROD_045,CAT_01,2,64.54,2025-04-06T19:16:26.170553
505ba874-2482-4eb4-bc8d-374892489395,PROD_058,CAT_01,4,199.62,2025-04-06T20:02:11.739189
317f7b6f-d1ee-43f1-a28a-9c2c56b853e9,PROD_057,CAT_04,1,108.12,2025-04-06T03:02:52.819414
