transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
6442da28-e88d-46e0-9ddd-0b2b69059ad4,PROD_039,CAT_01,1,83.79,2025-07-13T18:13:30.937810
c8c9f9bc-7534-4bee-83b3-ead1927983e8,PROD_020,CAT_05,1,103.34,2025-07-13T18:13:30.937841
0600f14b-479e-4713-8b69-bacfef9aac26,PROD_071,CAT_03,2,55.17,2025-07-13T18:13:30.937873
c3c85ae1-8957-406c-9d21-9c33297a88df,PROD_095,CAT_05,5,50.16,2025-07-13T18:13:30.937904
3c216b64-7312-492d-a230-98909027d4e8,PROD_011,CAT_02,1,166.66,2025-07-13T18:13:30.937935
11d17a22-b6ff-4b94-bdb7-6a2683935f85,PROD_048,CAT_04,2,75.73,2025-07-13T18:13:30.937965
c8274b3d-af33-4d9a-89c5-b67d2078a90b,PROD_041,CAT_05,3,59.39,2025-07-13T18:13:30.937996
f01285a9-9884-4cec-af26-e6bca2956e0d,PROD_043,CAT_01,4,181.93,2025-07-13T18:13:30.938027
0cd326e2-5035-45ee-af3b-eff72b44eb47,PROD_071,CAT_03,4,139.59,2025-07-13T18:13:30.938058
490db78e-6eca-48ff-95d0-0501488132c5,PROD_066,CAT_04,4,147.8,2025-07-13T18:13:30.938089
18dfc73a-6c1a-445b-a4a9-86474e6903ed,PROD_020,CAT_05,4,110.1,2025-07-13T18:13:30.938121
bcf59d58-7e7a-49f3-8ce0-a54bd4fa46ad,PROD_029,CAT_04,3,79.59,2025-07-13T18:13:30.938152
cdfe4b0f-182d-4c64-8675-414c38f13df5,PROD_026,CAT_02,1,39.77,2025-07-13T18:13:30.938182
d0bb444f-2f92-4fb2-bdb3-b7ec1f792619,PROD_008,CAT_04,3,165.19,2025-07-13T18:13:30.938213
90adb5f8-c277-44de-8a52-4c0d453a1ad5,PROD_026,CAT_02,4,72.87,2025-07-13T18:13:30.938244
e10a78e8-45b2-4471-be14-ffdcbc630151,PROD_004,CAT_02,1,96.05,2025-07-13T18:13:30.938274
3db0e280-88f4-421b-9b1a-9cd823e5b664,PROD_029,CAT_04,3,166.59,2025-07-13T18:13:30.938305
dbda7477-63ae-409c-a312-2a6b952bb43a,PROD_052,CAT_04,3,41.44,2025-07-13T18:13:30.938336
3eed0ad5-b23f-4d32-b99c-5cd7f06376dd,PROD_055,CAT_01,5,94.5,2025-07-13T18:13:30.938367
ca4d1bd8-d96e-4420-831f-51ef8351d663,PROD_022,CAT_05,5,48.55,2025-07-13T18:13:30.938397
c40deda3-27a0-4b0d-963e-991e9a25165c,PROD_014,CAT_03,2,177.05,2025-07-13T18:13:30.938428
272768bd-0a10-4f5b-b1ce-9d1bbbb1b6a1,PROD_050,CAT_01,2,21.31,2025-07-13T18:13:30.938458
f9d00cef-a9f6-4552-be62-42f3f8944cf6,PROD_028,CAT_01,2,181.67,2025-07-13T18:13:30.938489
330e07bd-2b5d-40c4-ab98-c4c2fac521d4,PROD_092,CAT_01,4,122.93,2025-07-13T18:13:30.938612
a1de36fd-88a0-4e66-8fa3-d32e44b65848,PROD_053,CAT_01,3,187.83,2025-07-13T18:13:30.938634
9980e89c-1f2d-4061-ab64-a829a02732b2,PROD_034,CAT_02,1,55.55,2025-07-13T18:13:30.938652
2b3b1ac5-22d6-4b13-916f-997ef26ba6ba,PROD_046,CAT_01,2,90.71,2025-07-13T18:13:30.938670
e4b10c03-6447-46a8-93a8-384abae3c5a1,PROD_082,CAT_05,5,100.71,2025-07-13T18:13:30.938687
4282c03b-f22c-46bd-ae4b-f010fd3747f5,PROD_009,CAT_02,4,130.98,2025-07-13T18:13:30.938705
91f8b466-16e8-498b-ba20-ea4e1d4ca0ef,PROD_002,CAT_05,5,48.76,2025-07-13T18:13:30.938722
32d79032-5f01-4183-963d-438730b61b1d,PROD_045,CAT_04,5,59.63,2025-07-13T18:13:30.938740
7e9de74f-21c5-4eb7-b857-69c1f48e9599,PROD_004,CAT_02,3,37.49,2025-07-13T18:13:30.938758
615246a1-94c3-46df-b968-14447c8483f3,PROD_082,CAT_05,4,158.24,2025-07-13T18:13:30.938776
e9199215-f290-48c9-8c9f-edf1fbe3a10c,PROD_046,CAT_01,3,194.64,2025-07-13T18:13:30.938793
3632d30e-cbe6-4ff9-87c2-605b8ee81c3c,PROD_058,CAT_03,5,24.72,2025-07-13T18:13:30.938811
41f591fd-a410-4a10-9490-409c53862ef1,PROD_043,CAT_01,4,109.65,2025-07-13T18:13:30.938829
0694c3e0-a6a7-426f-9642-610e5acfd41b,PROD_006,CAT_04,4,35.37,2025-07-13T18:13:30.938847
42047064-4999-4e9c-ac24-6b2f2a935f27,PROD_042,CAT_03,2,52.83,2025-07-13T18:13:30.938884
4987e4d2-bf09-44a7-b40b-6abf7716d5e0,PROD_088,CAT_03,3,104.96,2025-07-13T18:13:30.938904
1e143729-78e3-40c8-bee7-8e83d3354f23,PROD_099,CAT_02,3,117.1,2025-07-13T18:13:30.938921
329bfbc8-1a1c-46a4-b705-a51a55a85541,PROD_007,CAT_02,3,191.27,2025-07-13T18:13:30.938939
c23d91eb-ba1c-42ec-8dbc-aff8ec715e72,PROD_074,CAT_02,2,48.47,2025-07-13T18:13:30.938957
14c47a8c-374f-4175-8e1b-1e9d93ba58fa,PROD_014,CAT_03,3,107.14,2025-07-13T18:13:30.938974
48a7c89f-df7b-4667-92a1-fb6f0d529e85,PROD_041,CAT_05,1,137.96,2025-07-13T18:13:30.938992
f54fe453-9af1-456e-810f-30258ad507f5,PROD_038,CAT_02,4,23.59,2025-07-13T18:13:30.939009
aa2c4a38-eb06-4cb2-8e19-a343204cfa9a,PROD_068,CAT_02,4,19.14,2025-07-13T18:13:30.939026
d88c2479-2650-4516-b345-5adb75ab0c15,PROD_072,CAT_01,4,118.32,2025-07-13T18:13:30.939044
872ea767-0ce0-4ea5-87c5-31cd972e1791,PROD_029,CAT_04,1,173.15,2025-07-13T18:13:30.939061
8c76bd91-f9d4-458e-a2db-79d70412875e,PROD_078,CAT_03,4,143.74,2025-07-13T18:13:30.939078
b07674e6-d165-4948-a6f5-46b4b016da46,PROD_085,CAT_05,3,114.04,2025-07-13T18:13:30.939099
e29bb1ee-ac20-4a8f-8afd-9d1ecfd6f755,PROD_035,CAT_04,3,74.25,2025-07-13T18:13:30.939117
bc454fe9-88fd-4a6b-a1cf-3149b56a1aa6,PROD_075,CAT_01,2,134.14,2025-07-13T18:13:30.939135
7f344ac8-0146-4ee9-b687-1e3d74539106,PROD_067,CAT_03,1,95.46,2025-07-13T18:13:30.939152
e92875b4-a6d4-4173-88fa-4e73ca9ea393,PROD_021,CAT_03,3,178.1,2025-07-13T18:13:30.939169
9ad6206a-5433-472b-8b1e-5085161e9738,PROD_038,CAT_02,5,166.55,2025-07-13T18:13:30.939187
d57123a6-7bcb-4892-802d-74334366f131,PROD_046,CAT_01,3,139.61,2025-07-13T18:13:30.939204
8b49dc1f-0187-40a6-83b8-0cf3de4a0d4f,PROD_007,CAT_02,5,194.08,2025-07-13T18:13:30.939221
927dd632-d3c1-4680-93bc-35ad1a36db66,PROD_020,CAT_05,1,155.88,2025-07-13T18:13:30.939238
62a207f0-7ca0-416b-9be2-9e95ea27f5fd,PROD_049,CAT_05,4,41.17,2025-07-13T18:13:30.939256
984474aa-deac-4508-8904-6374eebf4e0a,PROD_047,CAT_05,4,74.27,2025-07-13T18:13:30.939273
391a700e-17ee-4495-9005-b0949892721f,PROD_011,CAT_02,4,184.8,2025-07-13T18:13:30.939291
07a06772-bcde-4969-ae95-3432431aacc1,PROD_017,CAT_02,2,56.29,2025-07-13T18:13:30.939310
1ebb7c24-92f9-4286-b98b-38f181fbb74c,PROD_085,CAT_05,5,12.7,2025-07-13T18:13:30.939330
0e458ecf-d77a-4610-b361-0147587c6757,PROD_038,CAT_02,1,67.88,2025-07-13T18:13:30.939348
046506c7-8ffd-48e8-8875-65cbc9e744d1,PROD_069,CAT_05,1,166.96,2025-07-13T18:13:30.939366
5c4cd24b-cd50-4d6e-bf17-14ab63b145b3,PROD_072,CAT_01,2,172.31,2025-07-13T18:13:30.939383
fdbea0b1-ce22-4ec7-95fa-785fe9993295,PROD_003,CAT_03,4,23.88,2025-07-13T18:13:30.939407
2b8d0dbe-d443-4a03-9b07-a7772ba9ed8c,PROD_029,CAT_04,2,50.09,2025-07-13T18:13:30.939424
0ea5dd50-c141-4e13-a98a-401f2b81b8f2,PROD_053,CAT_01,2,109.69,2025-07-13T18:13:30.939443
caeab0d0-f24b-4bce-ab79-c35e1b873182,PROD_020,CAT_05,3,140.69,2025-07-13T18:13:30.939805
89acd0bc-52d8-4f62-9abe-a0774466317c,PROD_095,CAT_05,4,128.98,2025-07-13T18:13:30.939828
1e93686d-5690-4751-92f3-7143515b6aee,PROD_078,CAT_03,1,60.24,2025-07-13T18:13:30.939848
b8f224b1-b94e-409c-8a33-6a7af311baf6,PROD_085,CAT_05,1,167.56,2025-07-13T18:13:30.939868
837f35c0-4c86-457e-977c-303a0585eefc,PROD_030,CAT_01,5,139.24,2025-07-13T18:13:30.939886
20a5adf1-de16-4802-9281-d3b97b9357e1,PROD_059,CAT_05,3,46.72,2025-07-13T18:13:30.939904
0963b9f2-cf00-4323-8c21-b00c994d3cc7,PROD_059,CAT_05,5,173.38,2025-07-13T18:13:30.939922
88e1d179-ab16-4273-9280-9d231e68de16,PROD_032,CAT_03,2,37.77,2025-07-13T18:13:30.939940
be7af733-1395-482e-8b6c-bfc0c286da89,PROD_053,CAT_01,4,150.87,2025-07-13T18:13:30.939959
f0bfdfbb-ea33-4ec8-82d9-664a4e3f89b4,PROD_067,CAT_03,2,125.88,2025-07-13T18:13:30.939977
8f61370f-67db-4abe-8741-2aa5fd90afbb,PROD_036,CAT_02,1,69.13,2025-07-13T18:13:30.939994
ac37e453-aae2-478f-a7ce-6b7c61470bcb,PROD_049,CAT_05,3,188.02,2025-07-13T18:13:30.940012
5f7bc675-44d7-4592-994a-65e7f01b6782,PROD_031,CAT_05,4,39.36,2025-07-13T18:13:30.940029
27dc2f0b-c837-4e58-8ba6-04717b4f13b9,PROD_021,CAT_03,2,199.57,2025-07-13T18:13:30.940047
96f0f8eb-aa9d-4826-acb6-4d694e9325a4,PROD_077,CAT_05,2,54.25,2025-07-13T18:13:30.940064
440927b6-d08d-4d17-8c3a-3c8d33f3d9cf,PROD_059,CAT_05,2,189.24,2025-07-13T18:13:30.940082
5c5ac07a-964c-41e1-9044-d926ea48684f,PROD_074,CAT_02,2,39.54,2025-07-13T18:13:30.940100
d2f8064b-d9ad-4366-aa75-d1e10b5da9b9,PROD_077,CAT_05,2,199.48,2025-07-13T18:13:30.940118
e85cc8f8-1839-4348-bff9-660893ef8433,PROD_008,CAT_04,5,168.67,2025-07-13T18:13:30.940135
68ae5240-e84d-433a-859d-5f63bb6bf0cc,PROD_097,CAT_04,4,69.13,2025-07-13T18:13:30.940153
dbdfb27e-dc59-46bb-a81f-60e4625106ef,PROD_047,CAT_05,1,142.15,2025-07-13T18:13:30.940171
0bba8347-3f8d-4af9-8b2f-66b38e6c76d9,PROD_056,CAT_05,5,59.99,2025-07-13T18:13:30.940190
eba6d6cd-fbc1-4211-9ffb-1227b0c236d5,PROD_073,CAT_01,4,132.25,2025-07-13T18:13:30.940207
2c3b5fe5-6924-4de4-aed8-d9100ba4b868,PROD_093,CAT_05,4,167.28,2025-07-13T18:13:30.940224
9a956d30-ca77-4643-9c3d-65661451bd46,PROD_053,CAT_01,2,54.86,2025-07-13T18:13:30.940245
f37ec222-4ff2-4111-ae24-0ec1083e3e9a,PROD_057,CAT_04,1,87.96,2025-07-13T18:13:30.940321
6a8c690c-af86-458a-990a-fa3bb9f9f648,PROD_063,CAT_01,3,141.56,2025-07-13T18:13:30.940342
b51fd3ff-0079-4613-a5f1-26529bab6438,PROD_049,CAT_05,1,92.98,2025-07-13T18:13:30.940360
46621fc0-1265-4cff-a85a-bbcf0789be5b,PROD_010,CAT_04,1,151.44,2025-07-13T18:13:30.940377
0ee6a7fd-4921-44f4-bbaa-645851fcbb4a,PROD_015,CAT_02,5,56.71,2025-07-13T18:13:30.940395
eeb07846-f663-4f39-be85-89366f392e85,PROD_048,CAT_04,1,77.91,2025-07-13T18:13:30.940413
37947d92-bfcf-4c08-92af-d9ee12252cc8,PROD_015,CAT_02,1,32.19,2025-07-13T18:13:30.940431
f4f96fea-cfc0-4dbb-b749-51be893b124e,PROD_091,CAT_01,1,90.4,2025-07-13T18:13:30.940448
ea9aed6b-b52a-47c2-83fc-c60458be062e,PROD_016,CAT_03,4,176.27,2025-07-13T18:13:30.940466
fdd73bd0-911e-4e77-bb5c-547b80f7035c,PROD_100,CAT_01,3,131.31,2025-07-13T18:13:30.940484
fd3fc147-0dd1-4f56-bada-7871ab7747d8,PROD_042,CAT_03,2,63.97,2025-07-13T18:13:30.940570
346735a5-ee18-4e98-a524-42b17d9b51f6,PROD_036,CAT_02,2,57.95,2025-07-13T18:13:30.940596
aafde156-0b56-4b71-a4ac-4e25f916a719,PROD_049,CAT_05,3,43.46,2025-07-13T18:13:30.940613
cc313668-6ad0-414a-a47e-a5c14e1570d9,PROD_076,CAT_02,4,27.42,2025-07-13T18:13:30.940629
2be6e097-531f-43f2-b424-d66d5c36f586,PROD_069,CAT_05,4,88.92,2025-07-13T18:13:30.940645
678d5be8-e7f5-4194-bc8b-e21d3f58b1c9,PROD_051,CAT_02,4,37.1,2025-07-13T18:13:30.940660
8b866dcb-fbbf-436a-b8be-cb23ea5ae685,PROD_023,CAT_05,4,88.16,2025-07-13T18:13:30.940676
49be7c40-db52-444d-a29d-3ea68df72dd8,PROD_012,CAT_05,3,17.8,2025-07-13T18:13:30.940690
c0c2a2ce-79c8-4ea9-becd-abc18dc1716d,PROD_050,CAT_01,1,131.13,2025-07-13T18:13:30.940705
1c40804f-7c97-45bb-9b53-448892c47357,PROD_035,CAT_04,3,31.72,2025-07-13T18:13:30.940721
7d961b81-e729-4d9b-bd98-55c2c8e5fe09,PROD_099,CAT_02,5,47.43,2025-07-13T18:13:30.940736
2c121fab-7041-43ff-a90a-cc43cd7b0763,PROD_038,CAT_02,4,30.23,2025-07-13T18:13:30.940750
bb18aba3-0e59-4b13-aeb8-bd511b165e33,PROD_077,CAT_05,2,61.75,2025-07-13T18:13:30.940765
1ef60d33-4f73-423c-94a0-79782a677693,PROD_042,CAT_03,3,184.56,2025-07-13T18:13:30.940779
5c12b3a6-5073-4b0c-a790-f53ab7b6d9ce,PROD_094,CAT_04,1,69.07,2025-07-13T18:13:30.940794
01852e65-a70c-405f-8b16-8731352daa2d,PROD_061,CAT_03,1,108.98,2025-07-13T18:13:30.940809
c7f78666-a90f-4a54-b950-2c4cd85d37db,PROD_009,CAT_02,4,110.04,2025-07-13T18:13:30.940825
f64c1784-06f7-4ed8-8467-53d643934c03,PROD_097,CAT_04,3,78.26,2025-07-13T18:13:30.940840
89acf2e0-80c3-4e44-8fda-b76541e5aca9,PROD_095,CAT_05,2,65.96,2025-07-13T18:13:30.940854
ea2d7cad-b3d4-49d3-94f0-05ad5bf1ec60,PROD_092,CAT_01,2,149.64,2025-07-13T18:13:30.940984
7c06f14a-148d-4a00-be49-e85c7af80f97,PROD_014,CAT_03,2,121.52,2025-07-13T18:13:30.940996
08f5db48-d9ac-4703-8bae-7015a45b1d8a,PROD_012,CAT_05,3,175.37,2025-07-13T18:13:30.941001
b39e26e1-58c5-46bc-96f3-22f1ed96d77e,PROD_051,CAT_02,2,91.8,2025-07-13T18:13:30.941007
5a265430-87eb-4807-9c15-70cd86f2ab32,PROD_015,CAT_02,1,169.17,2025-07-13T18:13:30.941011
b692e6bf-b0bc-405f-b2c0-43d6879200e6,PROD_047,CAT_05,2,110.89,2025-07-13T18:13:30.941016
f40c7e11-5636-475d-b997-4e9e3a4be2ea,PROD_047,CAT_05,1,92.88,2025-07-13T18:13:30.941020
d73d1a6a-cb73-4d4d-85cf-1e88783e0bf8,PROD_063,CAT_01,2,97.93,2025-07-13T18:13:30.941025
3aefc151-e1e1-44f1-b13a-e969e4b26ab7,PROD_072,CAT_01,2,123.96,2025-07-13T18:13:30.941030
11e11906-e7b5-41c4-ab4d-615e910cad8c,PROD_059,CAT_05,4,72.32,2025-07-13T18:13:30.941034
44c8f4be-1a72-4156-8f52-d7964d665ec9,PROD_031,CAT_05,4,135.82,2025-07-13T18:13:30.941040
751913f2-2513-45f0-be74-66926382db20,PROD_082,CAT_05,2,191.61,2025-07-13T18:13:30.941044
8722003a-ae13-4226-bb7c-1001337f7b3a,PROD_058,CAT_03,1,155.69,2025-07-13T18:13:30.941049
8d0e8ea9-5e7d-4916-9ae5-c8afd00ee5eb,PROD_048,CAT_04,3,30.83,2025-07-13T18:13:30.941054
8234c0f8-5e3e-46d7-8e12-2cf89dd94853,PROD_061,CAT_03,3,88.76,2025-07-13T18:13:30.941058
dc3ab877-a8d9-40f6-93f5-3f03fe13c8e0,PROD_041,CAT_05,2,28.14,2025-07-13T18:13:30.941062
8f804477-4e58-4275-8b87-85f285f952a0,PROD_003,CAT_03,3,82.58,2025-07-13T18:13:30.941067
0eaa01af-7e6b-4dc3-bff1-15f693fe74c5,PROD_031,CAT_05,3,96.79,2025-07-13T18:13:30.941072
bc41b268-7769-4448-b0e9-2341f81fb137,PROD_085,CAT_05,2,75.62,2025-07-13T18:13:30.941077
552820ed-0b85-4787-960e-17d426162fd7,PROD_043,CAT_01,5,24.08,2025-07-13T18:13:30.941081
e2f6a585-7391-4a0d-bfe7-f06e612c1ae9,PROD_050,CAT_01,5,185.39,2025-07-13T18:13:30.941085
5c405441-e9fa-42fe-9a87-b8ad62212519,PROD_007,CAT_02,4,52.62,2025-07-13T18:13:30.941090
916c6a3b-630d-411d-ba56-1dfae3446cb0,PROD_083,CAT_05,1,63.91,2025-07-13T18:13:30.941094
d7902a30-8b3c-481f-a628-7853a7c4dd20,PROD_036,CAT_02,4,74.06,2025-07-13T18:13:30.941098
eefc3c8a-e20a-4fc7-99b6-eafa5ac030b1,PROD_010,CAT_04,1,118.52,2025-07-13T18:13:30.941112
ebffaf9f-a44b-4e5b-932a-6086439de87a,PROD_031,CAT_05,1,98.9,2025-07-13T18:13:30.941117
6235e8da-1f77-4c3e-87be-a506255e42c5,PROD_092,CAT_01,3,154.88,2025-07-13T18:13:30.941121
b4b54ff7-cf1e-41c6-9084-99e06be7f5b2,PROD_084,CAT_02,5,35.82,2025-07-13T18:13:30.941126
03bb4959-4272-4865-a439-5c9b90abd04a,PROD_098,CAT_02,1,105.34,2025-07-13T18:13:30.941130
dcf0ba5f-87f5-40bf-a816-91577a6dfe2f,PROD_059,CAT_05,5,186.67,2025-07-13T18:13:30.941135
6bb9c6b1-554c-4145-9ed8-0af34f8a5c60,PROD_092,CAT_01,5,168.3,2025-07-13T18:13:30.941139
97274670-908c-4e67-84b2-1b202b65a3e3,PROD_057,CAT_04,3,55.14,2025-07-13T18:13:30.941143
8cb6d36c-5bde-4289-b09c-71c133891709,PROD_044,CAT_02,2,145.13,2025-07-13T18:13:30.941148
13e377cb-87b2-4ad3-bcc8-c67b876c0c62,PROD_061,CAT_03,2,56.0,2025-07-13T18:13:30.941152
f8f1e095-1f24-46b0-9c15-676f69d1376f,PROD_050,CAT_01,2,169.01,2025-07-13T18:13:30.941157
341c894f-74a1-4759-911d-813f715d5438,PROD_080,CAT_03,1,12.04,2025-07-13T18:13:30.941165
0d7cc00e-fca7-4c64-b705-7215811a7fc0,PROD_001,CAT_03,4,13.63,2025-07-13T18:13:30.941169
5b3cbc3a-b4de-42a4-9d3f-afcbe7611e7a,PROD_014,CAT_03,4,28.32,2025-07-13T18:13:30.941174
d1924f3e-b488-4981-8c7e-fce8885e5bfc,PROD_092,CAT_01,4,75.44,2025-07-13T18:13:30.941178
54e3d279-907c-4870-ab7c-496aab786769,PROD_041,CAT_05,1,190.56,2025-07-13T18:13:30.941182
24f27f2b-10e8-4f0c-a280-086b07905d10,PROD_053,CAT_01,5,80.97,2025-07-13T18:13:30.941186
ea57512c-68a5-4826-bf8a-642d34d0a2ff,PROD_068,CAT_02,2,50.82,2025-07-13T18:13:30.941191
00310be8-3d69-4692-99e3-89aba2d9cea8,PROD_007,CAT_02,1,29.45,2025-07-13T18:13:30.941195
c44c4540-4943-419d-ad57-d1d24ae45170,PROD_081,CAT_01,5,101.97,2025-07-13T18:13:30.941200
0c301144-04cd-4e6b-830b-cf316ab29059,PROD_019,CAT_05,1,145.62,2025-07-13T18:13:30.941204
5e8351d7-abdf-44e0-820f-aeed000c5763,PROD_078,CAT_03,1,159.22,2025-07-13T18:13:30.941208
be28ec28-8080-47e7-b6d4-72c53b8e76d1,PROD_072,CAT_01,5,122.42,2025-07-13T18:13:30.941213
78d9a02b-2b5a-41a0-986c-3e6408c45361,PROD_065,CAT_03,5,73.91,2025-07-13T18:13:30.941219
518efa50-7664-44e1-84e2-97ee0c29d08b,PROD_060,CAT_02,2,103.34,2025-07-13T18:13:30.941223
fd27f307-14c1-4e69-9be5-ddcc36f75e7a,PROD_003,CAT_03,5,163.77,2025-07-13T18:13:30.941228
4feddbd3-3eda-4e9a-bd59-ee2860d8865e,PROD_023,CAT_05,2,41.51,2025-07-13T18:13:30.941232
92dcf346-0356-4425-aae1-bec6d5d58134,PROD_013,CAT_01,4,135.32,2025-07-13T18:13:30.941237
6d1a310a-74f9-48b0-be20-2d65b28f18e9,PROD_064,CAT_02,1,108.84,2025-07-13T18:13:30.941241
8fb6df47-a189-4036-a8dd-8399ce181133,PROD_024,CAT_02,4,196.06,2025-07-13T18:13:30.941246
7ea56ee7-65f1-435d-b4e7-6b48a180ff85,PROD_097,CAT_04,2,100.03,2025-07-13T18:13:30.941250
3a0b91e9-7d5f-4d84-9d40-db2b830bd931,PROD_081,CAT_01,5,51.04,2025-07-13T18:13:30.941255
4729b6a4-8573-4ca1-b98c-0c9797ba1226,PROD_029,CAT_04,5,80.3,2025-07-13T18:13:30.941259
439a551b-05a7-4dc3-9548-029a6b7716e6,PROD_022,CAT_05,4,159.36,2025-07-13T18:13:30.941263
caccc33f-38c9-4a07-9fdc-6ec80ce7a18f,PROD_023,CAT_05,1,195.21,2025-07-13T18:13:30.941268
20d6a0ab-e22f-4c72-ab1e-d3fc8b3d02aa,PROD_076,CAT_02,2,172.71,2025-07-13T18:13:30.941272
33cf1621-5208-489a-9978-e54fea150398,PROD_052,CAT_04,2,40.59,2025-07-13T18:13:30.941276
e7292616-3ab3-4098-983d-4a20c4650ed9,PROD_002,CAT_05,2,167.23,2025-07-13T18:13:30.941281
0594aa85-53dd-46a9-8a71-d1fd1d0ece8f,PROD_020,CAT_05,4,154.41,2025-07-13T18:13:30.941285
99af4b41-efa4-4778-8d51-af2cec99e8d9,PROD_039,CAT_01,5,185.04,2025-07-13T18:13:30.941289
06ae28d9-2b71-410d-8af8-1fccea49e383,PROD_087,CAT_01,3,115.9,2025-07-13T18:13:30.941294
3dfde103-d1f9-49ae-b6f6-7c4af7c1d058,PROD_094,CAT_04,2,127.05,2025-07-13T18:13:30.941298
5dfef1e5-601b-4591-b34b-eac4c3cd8195,PROD_055,CAT_01,2,135.47,2025-07-13T18:13:30.941302
b8502195-981b-4c4b-850b-8808c5d4486b,PROD_087,CAT_01,2,85.0,2025-07-13T18:13:30.941307
4e90ad15-70fb-424a-951e-bd790587ebfb,PROD_045,CAT_04,5,65.19,2025-07-13T18:13:30.941311
27b73204-27d6-4d2c-93ab-712bafb812ff,PROD_017,CAT_02,5,90.45,2025-07-13T18:13:30.941315
70f13e4b-af3d-4f17-b6d7-f1c1dba6c16c,PROD_055,CAT_01,4,74.74,2025-07-13T18:13:30.941320
b6ea1ea9-ad23-4ca4-a481-d48ab3a2ed0a,PROD_008,CAT_04,5,14.81,2025-07-13T18:13:30.941324
04faaf7c-719e-4701-a1a1-2499a0fd5295,PROD_018,CAT_03,1,54.37,2025-07-13T18:13:30.941328
38006044-e134-4ded-b6b1-89d7f5d49f82,PROD_081,CAT_01,3,140.16,2025-07-13T18:13:30.941333
50c27543-0a9d-4910-b227-6025f9ffbab7,PROD_095,CAT_05,5,180.49,2025-07-13T18:13:30.941337
09393eb4-891c-4da1-90a2-df20d932e37a,PROD_004,CAT_02,5,30.15,2025-07-13T18:13:30.941341
ebd92fbd-37bc-4893-bf0b-1b718a9a7b9b,PROD_079,CAT_05,4,43.9,2025-07-13T18:13:30.941346
9080b5fc-7ceb-4e82-88ad-f1abf8a9600e,PROD_072,CAT_01,5,38.04,2025-07-13T18:13:30.941350
0edb77e1-c222-4f40-b10a-5672878a6ecc,PROD_030,CAT_01,4,103.74,2025-07-13T18:13:30.941354
ae9fd2db-b76e-4e16-83c0-eaa6793b4bed,PROD_097,CAT_04,4,55.67,2025-07-13T18:13:30.941359
17257465-7e01-4f4b-a743-908ea3581158,PROD_080,CAT_03,4,26.79,2025-07-13T18:13:30.941363
b2e14a8d-d1cb-4848-b98e-c81bc0532473,PROD_028,CAT_01,3,121.84,2025-07-13T18:13:30.941367
913d258d-283a-4fd3-9248-3c5a75cd53b2,PROD_005,CAT_04,1,104.7,2025-07-13T18:13:30.941371
94efac8e-c345-416b-bf2e-8d2b0eca38cb,PROD_041,CAT_05,1,135.97,2025-07-13T18:13:30.941376
f96408b0-bab3-400a-9b4f-c5f89fad6237,PROD_005,CAT_04,3,27.95,2025-07-13T18:13:30.941380
fe8fda8d-35bf-4a53-a5e0-8f9431586044,PROD_003,CAT_03,4,99.8,2025-07-13T18:13:30.941384
d4483e0f-c603-469c-b04b-65fadc775e60,PROD_093,CAT_05,5,153.45,2025-07-13T18:13:30.941388
3c5eaed9-92a0-4b11-811b-71cac2872445,PROD_026,CAT_02,1,93.26,2025-07-13T18:13:30.941393
