transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a2e65296-f5e7-4cf0-914e-4346d2c20fca,PROD_071,CAT_03,2,181.53,2025-05-27T13:44:22.560567
4ce40f15-8dbe-4a2b-9f1e-e7eb837baae1,PROD_084,CAT_03,2,50.03,2025-05-27T05:08:40.760610
f2d33c6d-c27d-4bdb-a605-ccb67f04bf36,PROD_086,CAT_01,3,133.33,2025-05-27T01:46:01.058479
9177ea8e-005e-498f-bc53-0d1c3355dca3,PROD_059,CAT_01,2,92.33,2025-05-27T02:31:06.604957
ae0c2938-93cd-455a-b314-4e65895165dc,PROD_057,CAT_04,4,109.06,2025-05-27T14:51:09.424677
10c79662-a84c-4405-a49e-2684ebde9e1c,PROD_002,CAT_04,3,130.76,2025-05-27T04:05:45.879956
b69ec42a-ba43-4e3a-b6a4-a9e85a62c647,PROD_099,CAT_04,1,100.28,2025-05-27T21:40:48.764531
c5cffade-4c8a-4d7c-a563-832c57f26c1c,PROD_025,CAT_05,3,192.44,2025-05-27T12:26:12.601173
e5c39e47-86d2-416f-9229-62a74bd3c68d,PROD_035,CAT_03,4,52.91,2025-05-27T15:36:51.626826
f45b407d-005c-4022-8ea1-4a2b95b850b9,PROD_003,CAT_02,5,71.41,2025-05-27T16:21:04.084033
a6f12ba7-2af0-4a25-be97-cb1663edffb8,PROD_098,CAT_05,3,191.63,2025-05-27T00:13:15.184609
c841ae33-22e6-4766-bb6c-6d2423eb77ae,PROD_028,CAT_03,4,73.91,2025-05-27T05:02:32.521529
9fc80297-ab04-44f0-ab51-fba6b4d12539,PROD_093,CAT_01,2,91.74,2025-05-27T23:35:43.914004
d9a5801d-c8e4-43f2-8bb1-1916c6045c8f,PROD_087,CAT_03,2,34.99,2025-05-27T10:00:52.544227
d9bcc269-f7b6-4c4e-be25-c5804005e3fd,PROD_022,CAT_05,3,21.58,2025-05-27T14:34:07.519471
58874119-1d3c-47fb-9bdc-cb97415d302c,PROD_042,CAT_03,5,136.91,2025-05-27T12:26:05.423179
c0e528df-09f3-497f-bd06-4fbf9a36f48f,PROD_037,CAT_03,4,88.33,2025-05-27T20:47:30.005902
69f551b2-7407-4041-b9b9-ab19ab7a848d,PROD_060,CAT_05,4,150.11,2025-05-27T06:18:28.398355
d13951e5-0522-4fee-80ce-ec139009dd90,PROD_084,CAT_03,2,181.57,2025-05-27T23:56:50.912169
48423409-025d-43b2-8a1f-05d9889c2f5d,PROD_035,CAT_03,4,50.86,2025-05-27T15:50:27.973780
68af4012-4711-45aa-a538-1ac851e538e4,PROD_074,CAT_04,1,154.18,2025-05-27T14:58:58.313368
1638d8e8-32cc-4fff-8249-180e76883bc7,PROD_006,CAT_05,5,191.54,2025-05-27T16:56:14.207020
df915ad3-8842-4403-b263-8f39c5b67796,PROD_056,CAT_03,4,55.8,2025-05-27T18:54:44.724258
622237af-788a-439b-9491-013594a1e44d,PROD_094,CAT_01,3,146.64,2025-05-27T10:04:48.735998
ede909d5-dfd0-455d-b956-2554c60a2a9f,PROD_051,CAT_04,1,128.1,2025-05-27T05:13:10.570118
3e6390cf-3448-4af9-8c9a-ae6bc5219f36,PROD_054,CAT_01,3,152.59,2025-05-27T23:20:30.739280
6cfcbde1-f828-4fb7-8c94-99583674caaf,PROD_041,CAT_01,3,139.88,2025-05-27T08:03:18.263811
74a5b36b-e96d-46a4-9d99-ecf86fda8dca,PROD_060,CAT_05,5,180.85,2025-05-27T04:41:35.145398
217fdc96-0f89-4aff-b9be-fab02f2ece72,PROD_040,CAT_01,5,125.48,2025-05-27T07:44:51.888891
3a5b7daa-b13a-4ae1-a141-b6303bd0b400,PROD_086,CAT_01,1,149.45,2025-05-27T04:42:41.718135
d44a67d3-b987-4a05-ae87-44bc3f9ab42e,PROD_086,CAT_01,1,42.77,2025-05-27T12:41:25.629242
768cc44d-7a7d-440b-b5dc-aad4b299d769,PROD_099,CAT_04,5,104.49,2025-05-27T10:48:15.354722
f021a01b-4d65-49fd-98b7-53afdb466877,PROD_035,CAT_03,2,10.69,2025-05-27T15:39:23.995806
5ff59e7d-0a08-4a71-88e8-f8a036e7c85a,PROD_084,CAT_03,4,120.72,2025-05-27T19:27:37.100503
f98e2475-ad31-4ed2-8232-c4b18373be64,PROD_090,CAT_05,3,112.39,2025-05-27T04:57:42.769947
8785e824-75ab-4cee-9e3a-4339285ec9c8,PROD_052,CAT_03,2,133.21,2025-05-27T23:22:44.610791
c8d5fce0-52b7-4a4b-a38b-b46fa723c08e,PROD_077,CAT_04,2,192.76,2025-05-27T19:58:41.441001
e472202c-ff29-4800-85e8-6ce14cefe257,PROD_068,CAT_03,1,98.28,2025-05-27T15:58:31.952837
564f2a18-5876-4a6f-a45f-cef2008c9149,PROD_100,CAT_02,2,191.89,2025-05-27T05:41:40.409863
c8095937-5c39-42b0-8c4d-7b5b5f2d44c1,PROD_087,CAT_03,5,45.94,2025-05-27T02:38:50.280775
d099df41-9e2a-4395-b315-1193f597344c,PROD_088,CAT_05,3,155.25,2025-05-27T04:40:09.756557
f77c2fb0-9228-448e-900d-d1225e9c331d,PROD_010,CAT_02,3,188.45,2025-05-27T10:23:33.150989
b70fc7c1-15d4-46b4-bd40-7cc408fa01fe,PROD_035,CAT_03,5,46.09,2025-05-27T00:34:54.041316
3ff223b4-a3fe-40ca-9a5f-ab406ef87d14,PROD_030,CAT_05,2,77.51,2025-05-27T03:08:04.427844
6cf4df9b-d84e-4051-bf59-45961ef6a188,PROD_090,CAT_05,4,196.82,2025-05-27T19:13:20.429804
5306b182-4126-4c7e-8aee-3e4cfd7430b4,PROD_066,CAT_03,2,12.46,2025-05-27T16:52:25.345674
713be365-2b8a-46be-9696-8a2193f74554,PROD_086,CAT_01,1,150.54,2025-05-27T06:51:58.740846
40202d81-ac62-42cd-9dd6-d2b55ad1abcf,PROD_019,CAT_05,5,168.01,2025-05-27T10:41:09.742107
95245d81-e67b-47d2-8a7c-f50f924cb5dc,PROD_078,CAT_02,3,49.08,2025-05-27T04:49:18.472088
86d02d38-845f-4a7c-9f8f-da14e93305fe,PROD_043,CAT_04,3,13.82,2025-05-27T09:39:21.176028
316bc700-515f-461a-af20-86a0c1ea123a,PROD_023,CAT_03,3,50.13,2025-05-27T23:01:39.347075
358003a4-c65a-404d-bcc8-f4fb2d2d2da4,PROD_100,CAT_02,2,91.33,2025-05-27T02:02:56.033665
b9534903-9c86-478c-ba18-223d7cc728a5,PROD_098,CAT_05,3,153.57,2025-05-27T07:24:06.954132
f665c46a-0564-4b84-968f-a9086f18da2c,PROD_018,CAT_04,5,103.52,2025-05-27T14:04:38.193319
8e31fa5f-207c-44ac-ab7c-7e1bf3eaedc7,PROD_045,CAT_01,3,27.97,2025-05-27T04:51:44.337213
3854de1a-48fd-40c8-922f-3c3a397d3a3f,PROD_048,CAT_03,2,24.01,2025-05-27T22:24:55.863742
08bb6e74-3c5c-462b-a19f-0a36b2e654da,PROD_016,CAT_03,1,63.8,2025-05-27T21:17:01.495990
52d43434-db45-45aa-a123-1f2ef87e7398,PROD_058,CAT_01,4,117.44,2025-05-27T15:37:09.743273
f68480e4-7798-4918-ac34-b833998938c7,PROD_072,CAT_05,1,168.96,2025-05-27T20:53:32.718126
1c6de5cb-f9f6-4b7a-97f1-055c08873b24,PROD_093,CAT_01,4,144.29,2025-05-27T14:55:34.729624
012af84f-bf1e-41d7-acb6-93b1bdc48c39,PROD_020,CAT_01,3,115.47,2025-05-27T21:33:44.505469
41ad46b9-09f9-41fa-81fe-92c32990831c,PROD_045,CAT_01,4,180.96,2025-05-27T23:25:30.127227
995129eb-dd5a-4f70-b05e-43c673f14000,PROD_093,CAT_01,5,32.99,2025-05-27T04:28:12.872413
32644519-0e1a-4421-95dc-0432d19c42e7,PROD_097,CAT_03,5,96.96,2025-05-27T00:53:21.335059
d7dee374-2593-492a-95b1-0ddf3d375ee3,PROD_033,CAT_03,2,132.38,2025-05-27T12:10:48.196631
fbdae0ec-b546-4b0d-be50-a80effaf38d8,PROD_067,CAT_05,1,142.58,2025-05-27T02:32:38.904321
4448e3e0-d3f5-44a5-b12e-cd0f20354352,PROD_046,CAT_01,3,49.7,2025-05-27T23:48:00.070839
dfaed90d-cd3e-44aa-a9d5-f8fefa325624,PROD_098,CAT_05,3,101.52,2025-05-27T08:12:12.279152
4f1c44b0-a4a8-4776-a07c-b98f89e04f90,PROD_051,CAT_04,3,121.13,2025-05-27T16:48:27.636060
558a0022-c672-4312-a316-25df786254b7,PROD_006,CAT_05,3,161.09,2025-05-27T12:11:31.104051
ab6fe777-d8b7-41f1-83fe-06f54c33e494,PROD_020,CAT_01,4,184.46,2025-05-27T19:06:44.121302
adc99b09-7acd-4855-a8bb-d912ff835c79,PROD_046,CAT_01,4,149.55,2025-05-27T00:18:47.272331
ce0a4c2d-17f6-4bba-86c2-ddef100b4bd4,PROD_044,CAT_05,3,60.35,2025-05-27T02:58:47.931167
72df6485-7fbd-48a0-a8a0-6d05e8ab83da,PROD_054,CAT_01,5,13.28,2025-05-27T18:26:39.689406
6d98f6e8-5cee-48f6-a3e4-23b9f941f8c4,PROD_081,CAT_04,1,14.99,2025-05-27T15:03:29.619546
81832229-acfc-4092-a852-9de0e3d20a5b,PROD_044,CAT_05,5,165.04,2025-05-27T12:14:30.688303
d288a8a8-ee32-4fa4-ab29-fe01d8d7c2e0,PROD_010,CAT_02,2,171.13,2025-05-27T07:37:10.278247
be971658-a67f-4f72-aa43-67728a6309da,PROD_001,CAT_04,2,40.96,2025-05-27T09:53:26.960827
6fa197e4-ec1b-4768-bf25-f7402746a3dc,PROD_031,CAT_03,3,127.13,2025-05-27T23:54:12.382208
696199e6-a312-4e79-8aac-154522b644e6,PROD_095,CAT_03,1,96.25,2025-05-27T02:13:34.882247
55ff7610-e67f-440b-b796-6a62e365f1cf,PROD_043,CAT_04,1,83.84,2025-05-27T18:00:32.875895
19f8973b-33ae-4857-97e3-7ef1b44393fb,PROD_046,CAT_01,4,30.41,2025-05-27T04:51:25.082258
cc37ef1d-ca91-4b69-b331-b0d03635fa5f,PROD_067,CAT_05,1,27.37,2025-05-27T22:00:08.056439
669977e3-60f7-4e63-9e6a-34cf397827be,PROD_071,CAT_03,5,169.4,2025-05-27T06:48:07.755786
95715ad6-365d-4687-935d-19372789f832,PROD_047,CAT_01,3,62.79,2025-05-27T11:44:21.516056
0327874d-f9b5-4320-b8e0-3f02bfd5dae0,PROD_093,CAT_01,2,10.87,2025-05-27T04:50:57.266608
e9ce0407-bd59-4a37-954a-790019b60994,PROD_033,CAT_03,2,197.56,2025-05-27T06:09:41.260488
65cf1ae7-7dae-4db7-bb63-d6f7071788ca,PROD_089,CAT_02,3,26.86,2025-05-27T23:20:49.404982
f4cd0fcc-9965-4886-9816-5fce9d75c527,PROD_078,CAT_02,2,125.64,2025-05-27T22:53:42.786085
469b9313-ae87-4054-88f1-edb73a44d671,PROD_090,CAT_05,4,111.05,2025-05-27T20:25:51.706841
dd3711ac-bbfa-4e1a-91d3-43fad03f893b,PROD_100,CAT_02,5,107.18,2025-05-27T08:36:32.315094
df3f73ac-5637-49ed-bcf4-69ec9e118837,PROD_034,CAT_03,1,54.92,2025-05-27T01:12:09.563237
5b359452-ead3-4b51-9f35-f5a3021540e3,PROD_094,CAT_01,2,138.12,2025-05-27T11:35:05.924396
7967687e-26d1-476b-bc85-03d89a88dde5,PROD_038,CAT_03,2,95.02,2025-05-27T09:59:28.683857
588230b0-c1cd-4ec1-8b49-1a9cd62bf46a,PROD_061,CAT_02,2,111.54,2025-05-27T13:55:43.113630
30095bbe-797c-44fb-b481-7fd5da9e4272,PROD_070,CAT_04,3,148.5,2025-05-27T19:09:53.814543
3408a57b-59d3-4aa9-9d81-4c624e109e55,PROD_065,CAT_03,5,179.85,2025-05-27T08:45:21.809125
c7a90390-c853-4160-8c45-bc0f39b3256c,PROD_017,CAT_05,2,143.66,2025-05-27T12:10:44.480946
8bfeabf6-1415-4a66-8e38-333cfeb7db3c,PROD_010,CAT_02,2,52.9,2025-05-27T10:30:12.061619
e109e0f2-d666-444d-ad85-de03e3ddc2b4,PROD_052,CAT_03,3,175.91,2025-05-27T07:34:41.573653
9f785f82-d232-4414-83d4-ff4e53a0216f,PROD_034,CAT_03,2,24.46,2025-05-27T23:02:17.009163
57b6450d-eb0b-40a5-ab00-e715420c9422,PROD_060,CAT_05,5,88.8,2025-05-27T19:13:30.984003
ae81e94f-4a15-451f-9918-ab9acff9e651,PROD_039,CAT_04,5,148.16,2025-05-27T01:01:34.814698
51c5749a-d96a-4d39-b2b2-4021d03849aa,PROD_047,CAT_01,4,145.29,2025-05-27T19:05:52.380781
f9cdf3d6-cd3b-414d-99bc-62db538986fc,PROD_013,CAT_04,5,93.91,2025-05-27T10:55:50.188247
441118cf-85f2-4f76-8493-85fee73b966b,PROD_054,CAT_01,4,101.53,2025-05-27T13:05:24.705881
b9477083-22ff-466d-9590-ba988677bc5a,PROD_087,CAT_03,2,166.15,2025-05-27T22:11:45.953392
d3a6eb7b-817e-4bde-b77e-6f4c5c73a73f,PROD_034,CAT_03,3,133.74,2025-05-27T12:36:56.672954
0c6b858d-8765-4416-97ba-dc0a23d6278e,PROD_029,CAT_04,2,142.59,2025-05-27T19:53:04.545260
99f91991-813d-4330-a0a5-6cb0d38cc8dd,PROD_013,CAT_04,4,123.73,2025-05-27T10:31:59.510419
fdf860d6-81a2-4ae5-931a-fd336901c8e2,PROD_062,CAT_04,4,68.03,2025-05-27T17:17:09.108491
f123fe3a-131a-480a-9923-4de9814d195e,PROD_045,CAT_01,2,183.18,2025-05-27T04:35:13.541100
59bdf8a8-8f67-4cf0-a512-e92c7c2212a3,PROD_023,CAT_03,3,111.43,2025-05-27T06:45:23.015495
700694ff-b506-4b1f-8b3f-1a66cd2fcd8d,PROD_036,CAT_05,3,165.55,2025-05-27T09:33:17.114432
b8bb40bd-d5dc-4798-b265-75a307858467,PROD_083,CAT_02,5,43.12,2025-05-27T18:59:48.860616
73a66c22-a745-476a-b126-775f82405e72,PROD_023,CAT_03,3,138.83,2025-05-27T08:42:21.770899
6962142a-4054-4204-bfe8-413b879d6786,PROD_079,CAT_02,1,134.93,2025-05-27T21:42:55.463381
dad835dc-0aa1-4b9f-86f0-d6c40f31b820,PROD_047,CAT_01,1,160.34,2025-05-27T22:32:40.930650
48e38534-896f-4d17-9f9d-ed6418b3b361,PROD_056,CAT_03,2,70.76,2025-05-27T02:47:22.843548
05c3b666-7135-4dc8-a560-5327456faa6b,PROD_041,CAT_01,3,75.73,2025-05-27T06:10:26.413565
29602a43-8c1e-40df-848f-48c3994a93d5,PROD_018,CAT_04,5,130.38,2025-05-27T21:11:02.742713
c26131f8-b0a2-494e-b62f-16d4567010b3,PROD_084,CAT_03,1,200.12,2025-05-27T02:13:42.830822
ffa18a27-77c1-49c5-8189-41bd2a19a3a1,PROD_072,CAT_05,3,163.1,2025-05-27T09:11:15.122842
f545b86c-b137-4b10-a997-f7b898011f87,PROD_041,CAT_01,1,52.16,2025-05-27T06:35:57.279253
65aa1e23-21f8-4902-bc97-fd14a6ce140a,PROD_048,CAT_03,5,140.45,2025-05-27T14:58:41.184771
6f531e50-4fa2-488b-bebb-c04463602491,PROD_063,CAT_03,5,27.72,2025-05-27T15:23:54.412203
d9a88a51-6982-4613-a496-d7ae919c63c8,PROD_087,CAT_03,2,103.01,2025-05-27T21:18:32.767448
dc0c1d28-d91b-4102-ba4f-6388efbb2428,PROD_042,CAT_03,5,194.48,2025-05-27T17:15:48.498617
0d4a10a9-d98b-4fed-b9a5-80782a746755,PROD_066,CAT_03,1,97.4,2025-05-27T17:15:15.254528
db861b57-9b6b-464c-8567-f5a2583ad0c8,PROD_089,CAT_02,4,158.0,2025-05-27T03:01:14.051046
43d06a4e-96c1-4d37-8e1d-95e08573dc9c,PROD_053,CAT_04,1,157.11,2025-05-27T04:18:54.444219
6c18f060-624e-4a41-b4d9-c66f932878f0,PROD_021,CAT_04,1,64.17,2025-05-27T08:41:30.550460
124ccf93-0218-47a4-92ad-4360d29f9e0f,PROD_097,CAT_03,5,11.55,2025-05-27T14:06:16.836687
9d73f22e-954f-4ac7-82ae-73248c5d387e,PROD_079,CAT_02,5,52.66,2025-05-27T08:58:17.512241
851c52dd-cde7-45bc-bbc2-c0659e5c4374,PROD_038,CAT_03,2,64.46,2025-05-27T04:14:28.686109
1085fe96-a005-46e8-bc93-481d216326ed,PROD_005,CAT_03,4,189.91,2025-05-27T15:50:34.107992
5781641f-3f43-4a6c-9a44-579178d710a7,PROD_052,CAT_03,5,46.0,2025-05-27T05:24:20.643449
2f6bf80d-9558-448a-8545-9b05f5f68fe6,PROD_003,CAT_02,5,175.54,2025-05-27T11:48:11.244444
c7fcfdeb-2445-44cf-a3e3-55825610bdd3,PROD_088,CAT_05,2,193.13,2025-05-27T23:47:14.862306
5580401d-6948-4d79-853b-aff50878327c,PROD_005,CAT_03,2,111.77,2025-05-27T21:16:55.110528
937a60ae-6601-4fc8-9fe5-006a9011d8d4,PROD_012,CAT_02,1,91.82,2025-05-27T11:26:19.985617
b048bd39-5442-473b-9671-82cb640b93e3,PROD_012,CAT_02,4,188.43,2025-05-27T07:37:30.190043
7f633cfe-6f4c-4078-a2bf-0f315ea58ac5,PROD_022,CAT_05,2,101.48,2025-05-27T05:55:53.815952
4134f3ba-2710-465f-a97a-fcbb0d332e85,PROD_078,CAT_02,2,43.53,2025-05-27T08:48:50.907536
60e53121-755c-49a5-9efd-ea4b26e3e6e6,PROD_098,CAT_05,5,158.7,2025-05-27T09:48:48.260598
b98e58cd-b68b-44a4-85b7-0c1d6467525d,PROD_029,CAT_04,4,155.05,2025-05-27T22:36:16.839077
0bea2756-7184-4e93-b7b7-8b2d1a6ec25a,PROD_097,CAT_03,3,189.32,2025-05-27T01:16:06.017356
5389ea11-3b0b-4607-91a4-ce25a3487e20,PROD_016,CAT_03,3,139.8,2025-05-27T01:40:21.875351
089dffaf-352b-46c4-b150-e3c08b18406c,PROD_001,CAT_04,4,71.38,2025-05-27T00:36:44.470262
ef477061-d15d-4fcb-83c3-656d5fbaf838,PROD_010,CAT_02,1,83.94,2025-05-27T00:43:43.776571
b86a400b-2666-42af-98aa-6e4f6c92b3ea,PROD_081,CAT_04,1,185.56,2025-05-27T10:29:05.506125
ac10eaab-cf34-4baf-b39d-4b921b51c460,PROD_052,CAT_03,2,183.38,2025-05-27T01:55:02.324841
d7a275fa-a494-45e6-81f5-2e6974f41f2a,PROD_077,CAT_04,5,102.05,2025-05-27T21:54:24.328367
3233b83f-ff27-4edd-b8a5-68f342d97136,PROD_030,CAT_05,3,139.78,2025-05-27T22:36:04.584558
69492dc7-d6d3-4059-83af-396f66d84083,PROD_001,CAT_04,5,128.53,2025-05-27T20:40:07.561525
f87a8560-465d-4759-8c53-03806e0c21e7,PROD_018,CAT_04,2,145.46,2025-05-27T22:11:11.664722
7a7d168e-8326-49e7-ac92-773dccafb083,PROD_080,CAT_04,2,21.64,2025-05-27T14:07:37.517936
2ccbc228-a801-454a-8af1-1acf58eab097,PROD_074,CAT_04,3,105.19,2025-05-27T23:58:39.139723
27b1fcb1-dfe4-467c-be16-3940fff0a83b,PROD_066,CAT_03,4,144.59,2025-05-27T13:20:11.997641
61b8a60e-bcec-4e7d-8f03-99df8a26e318,PROD_079,CAT_02,1,134.44,2025-05-27T18:40:26.161690
18310bee-94af-485d-8e13-453ab08f84b7,PROD_049,CAT_02,5,142.92,2025-05-27T20:22:36.784176
e9403d13-685a-4a5a-8f72-db542f86cd0d,PROD_098,CAT_05,1,90.62,2025-05-27T21:27:53.924857
22bb04d0-4a52-4b90-853b-4f91ce6e1868,PROD_087,CAT_03,1,102.64,2025-05-27T11:43:36.375459
b2364ad2-aa3b-48ca-a4d2-e800928e6365,PROD_097,CAT_03,2,129.33,2025-05-27T11:48:05.033696
0f7f438f-1dba-46a7-a774-53b891f429f1,PROD_083,CAT_02,3,153.06,2025-05-27T21:56:29.199005
c1124f1b-ee1b-4e2d-8646-b104a10fe8ef,PROD_006,CAT_05,4,99.91,2025-05-27T01:12:09.901958
5b6b2ed2-5ddd-4d55-a9f6-18479c32a50c,PROD_073,CAT_05,2,105.15,2025-05-27T22:33:26.262176
b1a96568-b635-41bd-bf3e-876da8467292,PROD_065,CAT_03,1,55.6,2025-05-27T16:21:44.618531
5ce4b8dc-0ade-4b37-9e9e-603390682ecb,PROD_090,CAT_05,5,192.88,2025-05-27T01:46:53.708784
b5b7821c-7242-446d-a1d2-023196b434b8,PROD_023,CAT_03,1,41.83,2025-05-27T19:55:03.147901
357f2424-05a1-4215-bf15-198a4107fdac,PROD_055,CAT_02,4,77.28,2025-05-27T15:52:33.424620
dcab2049-e664-4096-bcc0-1dcc97b14266,PROD_006,CAT_05,3,148.17,2025-05-27T04:05:00.546750
b941de91-6538-493f-b2c9-8a011dd794d5,PROD_041,CAT_01,2,81.23,2025-05-27T00:30:06.735151
6c7b38bb-a4eb-436f-a64a-806a33d60806,PROD_090,CAT_05,5,150.76,2025-05-27T00:05:39.233739
0d2c3972-1b34-4fb2-99cb-39966c25aa61,PROD_098,CAT_05,1,98.77,2025-05-27T06:17:05.467850
22ba2090-3356-4c95-bd50-48caba5f223b,PROD_064,CAT_04,4,68.54,2025-05-27T18:06:23.193676
9c886d9e-a412-4f4e-9bd4-54c7571afab3,PROD_014,CAT_01,3,107.63,2025-05-27T16:10:40.661319
3c573587-6790-4b85-89d6-14429b0b1b25,PROD_026,CAT_01,4,26.19,2025-05-27T01:38:22.687049
24f7eca1-54ee-4f00-a07f-42b03f017846,PROD_035,CAT_03,4,154.34,2025-05-27T13:45:15.101963
5d9b462f-a16b-43c6-859d-92877b423c0e,PROD_079,CAT_02,5,187.78,2025-05-27T21:15:19.142783
7ea63de6-b24f-4c70-b578-de5ed539401a,PROD_098,CAT_05,1,139.78,2025-05-27T18:28:38.686232
a7b1eff5-b9f3-4617-a82b-450ab269f14d,PROD_041,CAT_01,3,99.56,2025-05-27T14:42:22.268716
4d43c7a8-5970-4537-8ebb-fd5333ce8367,PROD_019,CAT_05,5,133.43,2025-05-27T16:40:06.448968
5eb826f4-dd07-4992-866b-56568e156d41,PROD_061,CAT_02,4,115.31,2025-05-27T10:06:29.231391
8e14fb7e-2ab4-4feb-bee8-5930a0452aa5,PROD_033,CAT_03,1,142.7,2025-05-27T20:03:38.022904
7365f7fb-4765-43f5-90df-472fd22f75aa,PROD_041,CAT_01,2,121.12,2025-05-27T23:18:17.239268
46fb9510-d784-443e-8e01-602487ab3fdf,PROD_009,CAT_04,2,118.83,2025-05-27T13:22:50.860859
14ff8a9f-17d5-4a38-8f47-a655a92c5a74,PROD_015,CAT_04,2,61.72,2025-05-27T13:51:23.681590
c8abf7fa-957e-44f0-b258-cf5fcffdffae,PROD_041,CAT_01,3,136.35,2025-05-27T22:50:54.977635
b1ed0107-2333-4245-b8fd-9ced9408f64d,PROD_068,CAT_03,3,57.57,2025-05-27T20:29:02.297950
0c318689-59ec-4ecb-980d-a391a08dd1bb,PROD_040,CAT_01,1,190.13,2025-05-27T13:09:10.282640
399650ba-105a-4767-a504-630fd822ef06,PROD_051,CAT_04,2,145.12,2025-05-27T21:58:39.409696
c2864acc-6ef8-4323-9fa5-a7f3ad427e26,PROD_028,CAT_03,3,114.66,2025-05-27T06:58:00.626489
dbd0945a-d23e-45e8-9920-75d8e0ce1b3e,PROD_063,CAT_03,2,161.29,2025-05-27T23:10:05.404226
c9d67327-ada6-47bb-bd9d-b402186ce3b4,PROD_100,CAT_02,3,63.52,2025-05-27T22:24:50.507495
d521e9fe-1cf7-43f3-9f8b-202a64dff869,PROD_077,CAT_04,5,175.92,2025-05-27T12:31:42.242899
5fb400a9-ccaf-4a25-8107-05ecce69a343,PROD_011,CAT_02,5,63.12,2025-05-27T22:50:00.468588
