transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f1866c6a-eee3-48a5-a79e-2d2445c97667,PROD_084,CAT_03,2,161.96,2025-06-27T10:59:30.180620
422e5ad6-e0e5-4905-ad30-718d473d3dc7,PROD_027,CAT_02,4,75.77,2025-06-27T21:32:08.488249
d4b6f076-71dd-4dc4-b965-d9402a02bf7f,PROD_002,CAT_04,1,74.85,2025-06-27T19:08:33.296962
fdb21225-a0dc-4429-b7e5-61146d4e551d,PROD_070,CAT_04,5,104.49,2025-06-27T07:18:52.460805
cd90cdbd-a8a2-486e-9fe3-d4a17973cb16,PROD_021,CAT_04,4,72.08,2025-06-27T08:47:31.803383
723b6aec-604d-4879-ac5d-b5bbbf7f79b8,PROD_013,CAT_04,4,64.18,2025-06-27T09:25:24.546205
ec84f6ee-fc47-4e95-8b81-f84164c6bce3,PROD_059,CAT_01,1,87.2,2025-06-27T16:36:34.525533
d4063197-bc22-47e0-a05c-b9377e0d849f,PROD_070,CAT_04,1,49.32,2025-06-27T15:42:18.311711
d3f1bb66-54d0-45f2-8553-568925dd99ef,PROD_017,CAT_05,4,145.55,2025-06-27T18:49:46.189654
b234f0db-6bf7-42d4-89ad-08bf22f66324,PROD_003,CAT_02,1,123.11,2025-06-27T08:49:35.764598
ddd9cb1c-ef52-4662-9617-10b43aec4f83,PROD_064,CAT_04,4,171.66,2025-06-27T09:02:52.750131
76c237c9-4edc-4182-b0f0-58247f66c59b,PROD_052,CAT_03,4,61.35,2025-06-27T03:53:37.997340
52e99b32-d38f-4cd5-b547-56ecebb094a4,PROD_097,CAT_03,2,187.9,2025-06-27T23:36:45.467569
f41413f3-0a3b-4116-9090-9d694b483efd,PROD_025,CAT_05,5,111.28,2025-06-27T12:18:51.361673
0ccc8468-ab59-4e76-92f0-4355cc2d0132,PROD_059,CAT_01,5,17.75,2025-06-27T14:36:49.978038
40f77c13-a3d4-4308-a704-395d65d4b10f,PROD_083,CAT_02,1,140.75,2025-06-27T01:57:34.996754
d8adb1b3-21b6-4228-97f6-6d200488623c,PROD_031,CAT_03,3,125.51,2025-06-27T04:06:52.053997
4f95949c-48d4-4192-a90c-f294a3be9399,PROD_051,CAT_04,4,31.16,2025-06-27T11:38:36.103681
815db20f-a66b-45e2-a5c4-2edfa52e7433,PROD_065,CAT_03,3,146.4,2025-06-27T10:11:14.244693
44e071b2-071b-47ff-be35-40005bcdacfc,PROD_003,CAT_02,2,148.68,2025-06-27T13:52:28.369450
593cc00e-b1d5-4b0b-8f4f-b1f444705e0f,PROD_009,CAT_04,3,33.08,2025-06-27T18:50:28.932935
05a8288b-2115-40e4-b749-26fd7594c4ce,PROD_085,CAT_02,2,175.95,2025-06-27T18:59:04.370328
216c088e-3b62-4967-8e75-123f011936e3,PROD_084,CAT_03,3,99.22,2025-06-27T18:38:56.450186
cea834af-bfd9-409a-a3af-989060e68551,PROD_016,CAT_03,3,35.08,2025-06-27T07:56:59.063928
4aece8c9-a1e0-4af9-b0a7-999ca15f62ac,PROD_062,CAT_04,2,91.62,2025-06-27T03:29:53.688079
d70fbe1e-1adf-427a-9b1a-0cff853693a3,PROD_045,CAT_01,2,75.25,2025-06-27T03:07:48.915164
7fc2d1f6-d927-4780-879a-db480c1d4c63,PROD_048,CAT_03,4,196.12,2025-06-27T05:50:33.182409
a1c23a4a-14c7-42d7-a726-9e01df38c91e,PROD_076,CAT_03,1,184.46,2025-06-27T20:06:03.545431
20cbb4cc-6eb2-46f8-aeb8-6a8ba7b2a12d,PROD_079,CAT_02,4,14.51,2025-06-27T13:04:13.678278
46c640eb-fe14-4d9f-8b7a-7a23248da49c,PROD_088,CAT_05,1,52.88,2025-06-27T04:03:59.130368
bb4113f2-56e4-4e89-8446-98352eccf387,PROD_078,CAT_02,5,187.69,2025-06-27T02:02:46.312291
d7e69e3c-9f44-4dd2-bd57-5f70cdd6db04,PROD_047,CAT_01,1,49.32,2025-06-27T01:17:57.819182
cf069849-d689-4b4a-8dd8-c5b7847206cb,PROD_018,CAT_04,4,115.76,2025-06-27T04:08:07.240498
9240dfb6-8a2d-48e2-9bf0-dc53a9298434,PROD_039,CAT_04,2,125.97,2025-06-27T04:40:18.164047
9d3f155d-7bcd-46b2-9c4f-91e7c6f36875,PROD_008,CAT_01,3,89.9,2025-06-27T10:42:30.565091
e92ab437-2e2e-4361-8749-8dcd9060f9c6,PROD_010,CAT_02,2,167.69,2025-06-27T19:50:09.905253
caed84c2-eb15-4553-9c9e-40f0d5ef7b88,PROD_082,CAT_05,2,14.63,2025-06-27T14:42:12.497642
6d551189-5f66-47d3-8c19-30c667b8a225,PROD_096,CAT_01,3,171.99,2025-06-27T12:06:02.599484
e5185209-d309-48ef-8f27-e64790be89ef,PROD_004,CAT_04,2,184.24,2025-06-27T10:47:02.639309
966d1194-195a-48fe-a7d1-84b2547bf589,PROD_085,CAT_02,4,91.1,2025-06-27T19:14:51.128280
84ee792c-4940-48e8-b750-6120fa389eae,PROD_032,CAT_03,5,151.86,2025-06-27T03:18:58.251551
61160c38-a356-461f-be6e-5fc9bc29cdc0,PROD_029,CAT_04,3,113.85,2025-06-27T21:00:56.070134
7ac1a98b-a5da-4aac-a74b-39e12476d415,PROD_097,CAT_03,1,26.53,2025-06-27T13:39:19.866049
fe617ab7-4c83-4544-a26a-72fcfdd000f7,PROD_095,CAT_03,3,183.14,2025-06-27T20:16:45.384246
9dad6a52-71e8-4cdb-8de6-9065408511b4,PROD_013,CAT_04,5,108.64,2025-06-27T05:52:37.740906
1bfea5d0-13e5-45fb-bbff-17c08d1a71ce,PROD_005,CAT_03,2,12.36,2025-06-27T18:16:58.728720
bcdead98-8273-42d3-84e9-3d92fce2e4df,PROD_075,CAT_04,5,108.35,2025-06-27T10:30:22.244115
3ad531ba-8259-4f7b-8cae-e9e16767ff50,PROD_076,CAT_03,2,52.95,2025-06-27T16:24:09.974358
8da6730b-169c-40bf-8f21-b426efa21e3e,PROD_071,CAT_03,2,174.06,2025-06-27T19:52:50.423904
3200025f-16dd-40fc-938f-6eada09a87b4,PROD_043,CAT_04,3,98.47,2025-06-27T20:34:00.850957
306ce195-0069-4b74-a128-9e29ffe2e818,PROD_060,CAT_05,4,158.82,2025-06-27T18:04:03.219818
3c14d141-71ad-4b4c-b506-14960db2df9e,PROD_080,CAT_04,3,105.6,2025-06-27T15:02:14.895465
fd3ba165-55d6-49fa-8f98-17101c1930e8,PROD_008,CAT_01,4,115.49,2025-06-27T16:35:46.928078
025cc350-355d-4cde-b7c5-9978f4c5d1e8,PROD_055,CAT_02,3,179.77,2025-06-27T00:13:56.342588
22fac423-3058-4aa2-8e92-3723ade86634,PROD_027,CAT_02,5,176.6,2025-06-27T09:07:00.278841
83b33f73-6ad2-4b88-b1b6-aeedb5219ef5,PROD_011,CAT_02,4,141.72,2025-06-27T15:07:54.582704
accfcee3-1c05-4bb9-a455-f7af315a4bba,PROD_004,CAT_04,4,69.01,2025-06-27T11:54:11.897096
104568ca-d28b-4d11-8e29-5a85b373be5e,PROD_093,CAT_01,2,42.44,2025-06-27T15:52:26.986845
f6c746b8-b809-4b60-a347-d805b5608bff,PROD_032,CAT_03,5,110.24,2025-06-27T09:27:39.600493
d0c665b2-4f8d-4e7e-9a28-fdf2199b10be,PROD_012,CAT_02,4,68.63,2025-06-27T10:16:01.490602
3423f478-83cb-477c-bd80-18348665cb31,PROD_074,CAT_04,4,48.66,2025-06-27T14:29:14.544007
23833185-8264-4682-9d79-b377cd6c7f00,PROD_036,CAT_05,1,198.17,2025-06-27T07:30:53.518870
5411370b-a4fe-424d-81a9-3cba14ac8a35,PROD_016,CAT_03,3,175.66,2025-06-27T07:22:33.930197
b52ea55d-721b-4126-8121-c7b5520d2520,PROD_075,CAT_04,1,75.46,2025-06-27T17:50:34.854844
5211aa1a-925a-499b-ab8c-4c75735f4b0d,PROD_032,CAT_03,4,131.19,2025-06-27T00:45:58.455135
ac59d5cb-3845-4b62-9c84-c453527436d7,PROD_061,CAT_02,1,107.85,2025-06-27T15:24:24.617216
0186eee6-24ca-4c58-b2a6-2d24fb35f4c0,PROD_046,CAT_01,5,40.31,2025-06-27T15:45:37.221653
bd1e0d77-20d9-4329-bf97-647ddcb09c19,PROD_088,CAT_05,1,90.31,2025-06-27T09:42:47.942045
df5dd9ad-7cf9-429e-9ba0-c795ef442c8c,PROD_028,CAT_03,1,89.25,2025-06-27T04:05:14.754918
8d4f3446-7685-4f9e-adc0-4b7f7836a7e2,PROD_055,CAT_02,4,63.63,2025-06-27T21:23:36.759629
b6e26503-f19f-481f-8e7e-4ae389cfa8ec,PROD_014,CAT_01,3,49.2,2025-06-27T19:00:56.638962
39e33f5b-3f8d-455f-8f19-eeae15179009,PROD_088,CAT_05,5,170.98,2025-06-27T21:06:16.565621
4d9d92c4-956e-4166-9c28-98ec646f7645,PROD_049,CAT_02,5,198.51,2025-06-27T11:03:14.032767
9ba06f2c-e2ea-4c03-8f4f-88e1adb58062,PROD_092,CAT_03,2,109.34,2025-06-27T08:26:03.207377
abb19e2a-5560-4e55-b9d2-743f478a36d9,PROD_007,CAT_05,4,67.29,2025-06-27T09:37:43.055499
edcb32e3-268b-42a0-8776-27d19470b57c,PROD_030,CAT_05,5,58.03,2025-06-27T04:54:52.889716
251f1e88-d9e4-467f-912e-64e5348a2709,PROD_053,CAT_04,1,31.23,2025-06-27T16:30:52.757332
3965af65-dc79-4d69-81ff-c9f1ca1b57b0,PROD_061,CAT_02,5,33.06,2025-06-27T08:03:59.925460
6a7529bb-faf8-40d9-b59f-1b067c526394,PROD_014,CAT_01,1,140.61,2025-06-27T02:09:48.272610
8800b8be-3286-4bfa-92ce-04a8b70930d9,PROD_080,CAT_04,3,67.41,2025-06-27T08:27:13.927364
211e9754-a5af-471b-8719-9d91260ed53b,PROD_036,CAT_05,4,114.37,2025-06-27T06:34:58.134737
a823f3de-40ff-4106-86a8-d6f15cbb97f3,PROD_048,CAT_03,3,60.37,2025-06-27T14:50:37.611517
ca33d6d7-d025-4f8d-8a8a-c2addb68f5aa,PROD_074,CAT_04,3,95.55,2025-06-27T10:55:09.018513
32d18ef7-ab96-47fd-9f3a-a51584dbefc4,PROD_093,CAT_01,4,146.43,2025-06-27T02:30:22.606556
3e0d3cb2-fbaa-401f-a483-fdf1bf344a3e,PROD_061,CAT_02,2,130.18,2025-06-27T05:10:05.953733
c522de14-39dc-4f50-a82d-0798eb23a2a6,PROD_072,CAT_05,5,158.67,2025-06-27T22:55:49.274419
3b2c2369-9d55-478e-8bfc-61fdbd73cf23,PROD_017,CAT_05,4,101.55,2025-06-27T15:38:18.789323
6087e0c5-7505-4120-93a7-2a572efcbdda,PROD_052,CAT_03,5,139.12,2025-06-27T00:35:03.797913
9a14be71-4ac6-48b3-b785-6d4e2ec2b0b6,PROD_039,CAT_04,1,45.7,2025-06-27T23:31:16.010674
3911966c-70cb-469f-8634-873c74851b99,PROD_057,CAT_04,1,115.52,2025-06-27T11:59:43.871807
192dda7e-9ce0-4061-a820-f503ee9c9b32,PROD_027,CAT_02,5,33.63,2025-06-27T06:18:08.315434
cdd05f6d-ea43-4547-94b6-26e764fe467d,PROD_091,CAT_05,4,190.43,2025-06-27T00:16:36.048103
e5c9714f-37b6-4d96-944d-913ceb0936a2,PROD_002,CAT_04,2,190.84,2025-06-27T13:28:30.553084
4a009465-fe5e-4ecc-971f-cf2a7df06f4a,PROD_082,CAT_05,5,58.78,2025-06-27T08:37:40.773568
c5dbf09a-e9a0-4745-b4d2-f3a1bcbfab63,PROD_083,CAT_02,2,88.01,2025-06-27T03:17:12.626690
f94e5b92-07f4-4780-becc-d78c5964df48,PROD_084,CAT_03,5,20.88,2025-06-27T05:02:41.052140
a0e2a59d-51f5-474b-84b6-1d806c709cd0,PROD_040,CAT_01,5,180.0,2025-06-27T11:03:15.473292
a45e7c25-0630-429f-8385-f4732bb64dae,PROD_022,CAT_05,5,188.27,2025-06-27T13:16:45.350769
aa669d02-0138-46ee-8fc4-e370fcfe3d00,PROD_005,CAT_03,5,67.58,2025-06-27T01:34:07.314067
18958edc-7ced-48f0-928a-c6ccb3920772,PROD_061,CAT_02,3,93.58,2025-06-27T17:46:53.264943
3790c30f-c792-4b43-8ebd-f83218a3c42b,PROD_052,CAT_03,3,166.81,2025-06-27T19:36:13.021405
3f0901c6-67d7-4e56-b7ab-d3ff3a53d530,PROD_021,CAT_04,5,55.69,2025-06-27T07:17:49.239671
018b7133-3699-4153-9092-d2c0da6a287a,PROD_053,CAT_04,1,116.15,2025-06-27T12:39:00.233725
8ecd1861-1b9a-4b9b-a38d-5c4388a2187e,PROD_026,CAT_01,3,171.5,2025-06-27T11:42:50.363091
c39da13f-994b-489a-8bfc-e029c22bf55a,PROD_100,CAT_02,5,111.44,2025-06-27T07:21:36.199958
e08965ca-75bb-471e-aeac-7ed3be894543,PROD_099,CAT_04,4,130.9,2025-06-27T17:46:13.359787
eab893ec-ed0b-4210-82ad-7b106eff791f,PROD_014,CAT_01,3,136.89,2025-06-27T05:50:48.817348
bf4336f3-c207-41d3-b7d6-eebdd59e6ebb,PROD_011,CAT_02,5,52.49,2025-06-27T10:51:16.590909
ec9cfc14-cece-4959-a06b-f6628479d1f3,PROD_066,CAT_03,3,62.73,2025-06-27T19:53:43.753659
c8bd8245-6baa-41fa-b74c-589fd0ccf6e9,PROD_084,CAT_03,2,157.43,2025-06-27T18:15:02.306491
096e01c7-6d10-4091-bc7c-c283554e1240,PROD_014,CAT_01,5,34.82,2025-06-27T11:29:06.703552
17b6ef11-85aa-4266-90ca-42e7367b8248,PROD_095,CAT_03,1,92.37,2025-06-27T19:27:19.502089
e8c237ac-1c64-44e4-a729-9d16a3188e93,PROD_076,CAT_03,5,27.68,2025-06-27T18:22:29.399400
71f9772c-98e4-4503-a12a-ed4fda82a6f3,PROD_086,CAT_01,3,190.92,2025-06-27T04:37:27.293434
6abd8b43-6c55-4c56-8bd5-87e52a58fc03,PROD_006,CAT_05,4,171.52,2025-06-27T10:39:58.243276
39abf87a-d6d9-4f73-b5c8-dffccfcffa49,PROD_098,CAT_05,3,26.88,2025-06-27T12:36:58.967690
dbf7c28f-953c-4e90-9993-0d1555319e09,PROD_089,CAT_02,2,187.28,2025-06-27T06:43:21.105279
348f0189-6dd8-47d7-b305-4a2511a1177c,PROD_001,CAT_04,1,38.33,2025-06-27T01:43:46.519289
dfd99a2b-0d11-43bf-a043-25628c0f972c,PROD_006,CAT_05,5,186.73,2025-06-27T00:20:09.830061
531d2a1c-3ab7-429a-87b5-45af28dbce15,PROD_050,CAT_02,3,126.56,2025-06-27T17:56:51.056000
3155466e-5b2e-4c0a-b5c9-98c0b9f7eb04,PROD_090,CAT_05,3,96.14,2025-06-27T15:03:30.130052
0d2f4813-d88b-4d7b-a08c-fae3b5b4f9f3,PROD_019,CAT_05,4,190.54,2025-06-27T14:35:28.610288
77bda9b9-fe26-431e-90bf-b2966a288d78,PROD_065,CAT_03,4,193.02,2025-06-27T16:12:33.790481
6fb27cdd-e00c-4c24-bf5e-475aa78ba15c,PROD_081,CAT_04,3,148.18,2025-06-27T09:30:57.596415
7803fdd4-806f-4f86-b7fa-6da9245ebc8e,PROD_055,CAT_02,2,83.7,2025-06-27T09:16:48.750269
c00d3712-47bb-4320-835d-fd5bd72cb88d,PROD_025,CAT_05,5,50.08,2025-06-27T03:20:24.274121
9aff377b-e73e-4bc2-80ff-403d77fcc908,PROD_097,CAT_03,3,78.68,2025-06-27T11:07:16.591311
d67d61fe-632c-41f2-a895-c40edaf3f8ed,PROD_095,CAT_03,5,103.05,2025-06-27T11:33:11.728785
10c9781a-8d31-4695-96f0-2484d908433c,PROD_082,CAT_05,5,104.35,2025-06-27T11:10:07.255062
2423a2b1-3bc0-4b67-8819-7828ec91fd21,PROD_045,CAT_01,4,150.4,2025-06-27T19:56:10.738404
7915292e-f9b2-4827-8c40-1ef21b87b2e6,PROD_073,CAT_05,4,171.08,2025-06-27T15:50:32.547762
4478b80e-7610-490c-986c-bad75d984d6e,PROD_073,CAT_05,5,182.08,2025-06-27T21:16:55.283929
b699152f-18ac-4c78-8eb8-b70dbb42e898,PROD_076,CAT_03,2,30.97,2025-06-27T19:33:04.841556
97831c0c-f980-46d4-92bd-956d5d037fd9,PROD_046,CAT_01,5,96.89,2025-06-27T13:35:43.929830
61aa2ecf-e04b-4ca3-9723-3a876c515b47,PROD_092,CAT_03,3,176.33,2025-06-27T11:54:33.664087
e5617a22-06af-40f2-921b-ccfb4f9261b8,PROD_079,CAT_02,2,10.89,2025-06-27T07:05:33.734031
d946fb26-4157-47f6-a6db-3b52b068768e,PROD_012,CAT_02,1,47.74,2025-06-27T15:37:26.643492
3b64c91b-8b62-47f6-9f4d-af1d98ab14e0,PROD_033,CAT_03,4,185.95,2025-06-27T15:53:44.802564
83fe133e-84db-4c93-87e3-79f403ff0e33,PROD_027,CAT_02,4,55.76,2025-06-27T23:45:41.812555
fef10c6d-b891-47b7-84d0-f09207215a22,PROD_028,CAT_03,1,111.04,2025-06-27T06:40:11.674594
0a40132e-5d0d-4290-b9a3-2bc733bc9be7,PROD_098,CAT_05,1,199.03,2025-06-27T14:36:44.444268
1847d141-9a2d-48b1-8f12-d4e54a2d9206,PROD_027,CAT_02,1,173.85,2025-06-27T12:53:58.071512
39c5a8a1-2041-4783-82c2-870bba700815,PROD_081,CAT_04,5,120.2,2025-06-27T01:48:24.124828
