transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
653bbaab-d327-435c-9a06-c1be616918a2,PROD_041,CAT_01,3,83.75,2025-04-21T22:31:51.861969
acf88577-a414-49af-a9ec-7e6bb7348688,PROD_086,CAT_01,4,151.32,2025-04-21T10:52:33.792548
5a79fc5a-f4ff-4b88-b7e0-a027b56c6fdf,PROD_014,CAT_01,3,200.09,2025-04-21T09:22:46.381413
4f32b5be-0a19-463f-80b5-20540714dc4b,PROD_083,CAT_02,1,120.27,2025-04-21T08:16:48.615577
7d2d6923-c962-491b-8455-8d7c17275727,PROD_076,CAT_03,2,46.11,2025-04-21T04:07:01.606944
79a7fb75-afe4-4440-aa40-d9fa40dd24a2,PROD_041,CAT_01,4,78.18,2025-04-21T00:58:29.320376
7717d617-4133-408d-81d7-3274de2e78ca,PROD_040,CAT_01,4,103.39,2025-04-21T18:53:27.887505
edc63929-791a-4fba-a5d9-60d5a5277d22,PROD_020,CAT_01,5,119.96,2025-04-21T02:02:25.987791
c3cbbe9a-abcd-4905-90b2-f55ce974a780,PROD_068,CAT_03,5,157.39,2025-04-21T11:07:54.490078
9e302f9c-035b-4c75-9b95-6548bab461a7,PROD_084,CAT_03,2,197.51,2025-04-21T14:52:09.707278
aacc86d7-b6b2-467b-99e3-49e23ffb691c,PROD_033,CAT_03,2,25.54,2025-04-21T13:31:30.430517
771407f3-5d0d-4530-8e3f-5e8ba225e15e,PROD_010,CAT_02,3,131.31,2025-04-21T11:37:32.331040
6caa59ce-0431-450d-92f6-71cf3c326dc3,PROD_035,CAT_03,1,133.48,2025-04-21T07:37:40.640532
eb9b97a4-2f4f-4a97-946a-47018d1301d6,PROD_088,CAT_05,4,164.74,2025-04-21T08:20:22.632904
9ccc7c51-52c3-48ec-9c95-03a04b513ce2,PROD_099,CAT_04,4,143.11,2025-04-21T19:00:20.038423
32a91288-45c3-4497-8103-116e7a80e904,PROD_064,CAT_04,2,105.48,2025-04-21T00:59:04.018666
4b23b110-720d-413e-9ef5-e1e9ba50423f,PROD_072,CAT_05,2,155.17,2025-04-21T04:23:59.492404
de73a86f-7dd6-4419-98ed-331e20dd910a,PROD_057,CAT_04,3,92.77,2025-04-21T08:21:57.881809
542c3fe6-51b1-49eb-87db-855035102677,PROD_035,CAT_03,5,28.67,2025-04-21T11:55:10.459815
42061761-ddaa-4cd8-82ea-4431c03dc299,PROD_013,CAT_04,2,61.69,2025-04-21T14:31:42.230012
bb3ff826-8337-4fcf-8e83-3c6811bcd37a,PROD_076,CAT_03,3,82.81,2025-04-21T16:32:27.615732
63ed57ec-f365-48f9-9097-6d857d11f004,PROD_047,CAT_01,4,142.18,2025-04-21T06:58:08.752397
e007159c-47ea-48a1-8788-06e65a4124c4,PROD_036,CAT_05,4,166.26,2025-04-21T13:55:51.068401
aebc2cf8-5545-430d-ba56-7a4d1901229e,PROD_021,CAT_04,4,195.37,2025-04-21T01:58:18.448913
0fde39b4-99ba-4b24-a78d-9f11e7108066,PROD_092,CAT_03,3,118.68,2025-04-21T00:45:26.524066
f2c0f380-87a2-4f56-8a9e-bd06c7996195,PROD_076,CAT_03,1,88.58,2025-04-21T02:17:21.189807
1e3efdd7-a157-4092-98d2-f1ecfb714bdf,PROD_092,CAT_03,3,26.37,2025-04-21T05:50:10.608201
e298c509-4070-4523-9d10-c4a282d975f5,PROD_068,CAT_03,5,185.47,2025-04-21T04:01:22.132016
302a0193-e415-4287-9719-7eb53f892d0e,PROD_027,CAT_02,1,65.78,2025-04-21T13:00:50.122887
ead09764-ede8-41d4-ae87-a6c36ae1d174,PROD_042,CAT_03,5,131.17,2025-04-21T13:06:59.997407
fc0e84ce-00b5-41aa-b758-0358d299803b,PROD_037,CAT_03,4,84.92,2025-04-21T20:05:09.251728
5ff58293-b603-41e0-8a07-1b1c1631d025,PROD_020,CAT_01,2,76.47,2025-04-21T16:37:49.504994
0ba1cd35-db66-478b-a1dd-1f21abe2bf9d,PROD_050,CAT_02,5,99.78,2025-04-21T06:41:01.194546
81e59ab3-a5a3-441f-b1e9-248482143d9a,PROD_038,CAT_03,4,21.73,2025-04-21T10:39:27.797848
c4950cec-f921-4ce5-8f94-0fedc87faf35,PROD_070,CAT_04,5,57.9,2025-04-21T13:33:10.349127
cddf175e-8f3d-4170-ae9f-4c6f03710b7b,PROD_080,CAT_04,2,194.04,2025-04-21T17:12:35.886957
4c863d19-557b-4ddf-a601-db14f60517f9,PROD_096,CAT_01,1,60.71,2025-04-21T09:13:22.334635
08d5f47b-de4e-46f8-9bc2-98105a9cb1fe,PROD_094,CAT_01,5,141.38,2025-04-21T07:34:50.793558
e151f722-1fc1-4cfb-8990-06818ea76ed5,PROD_085,CAT_02,5,29.1,2025-04-21T13:00:03.816668
f247ae03-8665-4615-8379-c0707cf0c541,PROD_037,CAT_03,2,183.68,2025-04-21T07:37:00.137654
de51980f-c5cd-44d6-94a8-e4cfef9b3bbc,PROD_025,CAT_05,2,66.63,2025-04-21T18:41:15.387617
60e3d61f-fefe-43b7-8ff3-3c13cc0eaf50,PROD_092,CAT_03,5,126.21,2025-04-21T16:55:09.542860
d7d986e0-6e45-400b-94bd-be094494611f,PROD_017,CAT_05,4,82.43,2025-04-21T14:43:29.782661
6be4e1b9-94e3-45a2-968a-0f61e3b197cd,PROD_014,CAT_01,1,73.51,2025-04-21T20:56:34.795233
24d9f92a-005f-4f88-9863-78996cc09992,PROD_077,CAT_04,1,66.3,2025-04-21T21:31:58.522801
82f1b358-780f-4473-b296-1999084570b9,PROD_036,CAT_05,1,36.42,2025-04-21T16:25:53.703720
5e45ef0b-6141-4cf3-98e6-a1d0135d5dcd,PROD_097,CAT_03,4,83.07,2025-04-21T03:23:58.394057
cd4d0fcf-6ba6-496f-b8e4-4f7abd93b5b7,PROD_022,CAT_05,1,101.44,2025-04-21T06:59:31.716125
2d9e3b38-32b1-46f1-a643-d6523e35b7c5,PROD_071,CAT_03,5,193.28,2025-04-21T14:54:10.886853
e6dcaa5e-81df-4a51-b4a4-d925e83a3d6f,PROD_052,CAT_03,2,116.51,2025-04-21T08:47:43.104451
0a0f6140-1068-4293-ac4d-4aa7c9f270cd,PROD_002,CAT_04,5,125.75,2025-04-21T17:40:49.806493
a664b13d-e960-416f-95a1-374f1cc3e8cb,PROD_069,CAT_05,4,196.24,2025-04-21T07:16:04.675096
329f2189-40e0-47a7-838f-f7172c11c000,PROD_010,CAT_02,3,88.69,2025-04-21T22:17:48.571184
3a73fe7d-4776-495e-a570-b62bb57c8682,PROD_056,CAT_03,2,81.97,2025-04-21T15:35:03.821876
f10a7f88-bb04-4ab0-b185-c852ec426eb1,PROD_098,CAT_05,4,43.72,2025-04-21T16:24:07.217405
96a06293-c713-43a7-85f1-df1cc810fef9,PROD_005,CAT_03,5,155.72,2025-04-21T15:05:18.030684
521ce688-0046-4b77-896b-901c25ff11ef,PROD_059,CAT_01,1,73.08,2025-04-21T11:47:35.913670
02db5c24-e6e5-4637-a1e7-874b39d4e6da,PROD_090,CAT_05,5,64.92,2025-04-21T23:11:49.740264
d59da098-90a1-4a30-85ff-4c3b3d85172e,PROD_052,CAT_03,5,115.95,2025-04-21T15:26:35.608069
27dbb77c-a455-4764-8696-2b5b29cc41f8,PROD_010,CAT_02,2,27.71,2025-04-21T10:31:42.491146
a711f647-1f44-4326-91a4-3a7f5ab4e4e4,PROD_006,CAT_05,4,120.53,2025-04-21T01:55:39.531050
e9cf343f-5350-49d0-a983-4ecb392ef8be,PROD_013,CAT_04,2,114.45,2025-04-21T07:47:27.536417
8ed803ba-dfca-4609-8ee6-0224176afecc,PROD_075,CAT_04,4,159.19,2025-04-21T15:39:26.386681
53dd7187-27ca-4413-a2aa-4abc24cf9660,PROD_026,CAT_01,4,192.02,2025-04-21T00:20:22.987762
e1f668c9-1167-4cd5-9085-32942541dd85,PROD_008,CAT_01,5,136.1,2025-04-21T17:12:44.652358
3371d223-7711-4be4-9b0a-2498390e5dc4,PROD_079,CAT_02,1,190.98,2025-04-21T20:57:03.724394
34f4f33e-48df-4b53-b22b-3c0f1303559b,PROD_051,CAT_04,3,135.07,2025-04-21T16:51:28.278066
54595ae4-57f7-490d-b00b-eb6e722c4519,PROD_058,CAT_01,3,175.43,2025-04-21T05:26:21.843667
ca99b61f-4702-43f8-8468-c86cad13d43d,PROD_008,CAT_01,2,144.36,2025-04-21T15:32:36.322344
6deccebc-714b-4bb3-9beb-ab89a860955b,PROD_072,CAT_05,2,192.84,2025-04-21T10:51:37.256859
930b73af-ea72-4e16-90d0-db7258fc152f,PROD_040,CAT_01,2,177.82,2025-04-21T17:29:55.454494
a10441ac-2689-4949-b0c8-727e393316e4,PROD_070,CAT_04,2,173.02,2025-04-21T04:36:45.129745
368b6d4b-629c-4af6-8a51-b58a6c1a904d,PROD_003,CAT_02,3,27.16,2025-04-21T05:34:40.021479
f3088166-cb77-4bb0-9f54-3df34bbf52ed,PROD_002,CAT_04,3,105.42,2025-04-21T03:42:08.462086
11faa334-c304-44e2-927d-7e56dcf99c63,PROD_067,CAT_05,4,99.09,2025-04-21T18:14:34.934134
72365aed-6534-445a-8cb2-c3825b646db1,PROD_001,CAT_04,4,129.96,2025-04-21T06:14:19.966389
7ee46f2f-36da-4347-b4ba-e2ffc6792f95,PROD_079,CAT_02,4,34.02,2025-04-21T19:34:30.749766
851bcb4e-f1b9-4567-91d8-5ac42cd3aeb5,PROD_081,CAT_04,3,52.21,2025-04-21T19:22:33.777486
0f12765e-1362-4f5f-868f-1467d2263fe7,PROD_050,CAT_02,1,19.35,2025-04-21T17:59:21.577592
ab67fec9-75ec-4f2b-8e78-57f8f9f5afcb,PROD_071,CAT_03,4,44.03,2025-04-21T01:37:32.747313
1d663ce0-c862-48ee-91d4-8a5ff1d5508c,PROD_030,CAT_05,5,30.35,2025-04-21T21:25:58.221244
a669e108-6e00-4c0a-8817-1fc075f0f792,PROD_048,CAT_03,4,185.39,2025-04-21T21:05:53.890311
fe489c9a-d614-4a9b-96c0-2017a0140ef6,PROD_049,CAT_02,2,59.24,2025-04-21T07:58:35.524123
985e355d-fd0d-4cad-93b2-81fefca37969,PROD_048,CAT_03,2,35.29,2025-04-21T10:52:45.787560
5b39d236-aec2-449d-9a1d-82c71802e9f7,PROD_028,CAT_03,2,176.73,2025-04-21T07:58:05.561583
342f921f-340a-4ff3-a14d-4a36e828ea5e,PROD_065,CAT_03,2,74.68,2025-04-21T23:30:10.887155
ab6b7d99-c3ed-4e95-b2a4-8f7520044233,PROD_039,CAT_04,4,73.68,2025-04-21T02:07:51.968754
bc87a33d-ac8f-4764-9172-22253e4b5a31,PROD_018,CAT_04,1,71.64,2025-04-21T11:37:23.004897
39785455-da95-4a52-b5c3-176f997a0fd8,PROD_005,CAT_03,3,133.5,2025-04-21T00:39:53.373761
9fdfdca3-70b4-4df5-896f-6f4f8a9eabd2,PROD_011,CAT_02,4,181.23,2025-04-21T10:58:27.771883
1477dd11-a623-4f3a-854d-413f11567dd0,PROD_032,CAT_03,4,166.84,2025-04-21T12:07:04.002036
a5f06c4e-42c2-4679-b634-d3a96de77d98,PROD_071,CAT_03,5,155.37,2025-04-21T04:15:00.071686
dcb2a992-265d-4adc-930e-328ea384f426,PROD_091,CAT_05,5,46.74,2025-04-21T06:09:12.836845
e9fa7e2b-f70a-4896-bb8e-6cb6f55a212d,PROD_004,CAT_04,4,178.37,2025-04-21T01:09:39.974579
5345422c-9fd4-452e-b241-c201d71681e8,PROD_043,CAT_04,2,146.31,2025-04-21T15:55:02.978875
1c1e2213-2f9d-4f55-870c-dd721a5e026e,PROD_070,CAT_04,5,113.44,2025-04-21T22:53:32.500159
860ed344-313c-4070-8bc0-db2e6dd89577,PROD_067,CAT_05,4,199.25,2025-04-21T11:32:53.735110
5ad7151b-f45c-4c54-8f70-ee54c5b9ba4f,PROD_052,CAT_03,1,11.33,2025-04-21T02:29:08.717708
1f820b2c-ea52-48ae-a0c4-a44e2a9caab2,PROD_022,CAT_05,2,52.11,2025-04-21T16:22:17.406949
134c5ef7-7c53-431a-879c-c45c0f29f05c,PROD_058,CAT_01,5,92.43,2025-04-21T18:57:57.592438
8133a534-11cc-4e4e-ab7b-52484d293d57,PROD_018,CAT_04,1,171.56,2025-04-21T21:27:38.694160
ec82f212-4e14-4635-9766-05379d3c97e8,PROD_089,CAT_02,3,137.65,2025-04-21T15:52:27.575358
052ee90f-e238-43bc-94ce-65ba0c328779,PROD_056,CAT_03,2,32.45,2025-04-21T19:37:45.531447
efb9bec0-34b4-49fa-b3bc-e91db5030055,PROD_063,CAT_03,4,121.81,2025-04-21T02:40:00.349045
b160c059-349c-4150-9d63-6117eb7d9f96,PROD_022,CAT_05,4,70.21,2025-04-21T10:24:57.325375
af027108-53d4-4f4b-982f-027da829b5e6,PROD_032,CAT_03,3,112.75,2025-04-21T17:17:18.031171
bb50b15a-4080-4e68-ad0d-c723a80ce331,PROD_079,CAT_02,4,135.76,2025-04-21T18:42:43.808788
281f614a-e751-4fdc-a1d2-3b598a92151a,PROD_030,CAT_05,2,72.62,2025-04-21T07:46:07.664876
55aa4d4f-a5b0-447b-9647-abf7abcf2b52,PROD_030,CAT_05,4,74.68,2025-04-21T00:34:21.829265
36c3f429-2d93-46b2-9883-7b498939b600,PROD_037,CAT_03,4,60.79,2025-04-21T12:00:56.941561
33843d21-eca1-4a6f-bf0d-bad0e1a77d57,PROD_095,CAT_03,2,72.85,2025-04-21T14:58:11.307311
c8194db0-da8a-4357-a31e-a689130d07c7,PROD_076,CAT_03,4,157.46,2025-04-21T04:42:23.800029
3dfba2d0-42db-4f10-99db-21d813ac257f,PROD_047,CAT_01,3,21.85,2025-04-21T19:56:28.733479
8358bfdb-8f13-4c2d-ab30-9425fefb9287,PROD_039,CAT_04,1,134.61,2025-04-21T16:13:09.109368
f84387f6-f2a3-45d0-85d0-9d226065ee20,PROD_100,CAT_02,4,77.92,2025-04-21T20:19:39.366844
55df8fcf-81ce-4994-a4b6-80bccee067fc,PROD_024,CAT_04,1,10.99,2025-04-21T05:41:02.510645
e37a90ae-af6f-49d1-9621-c0289aec760c,PROD_067,CAT_05,4,162.08,2025-04-21T22:04:32.810517
915b2e6d-0d1b-416a-b692-a84895948b99,PROD_016,CAT_03,2,71.29,2025-04-21T06:47:49.529214
08b17681-a9fb-4dbe-aa16-b6f6dc906e7d,PROD_030,CAT_05,1,33.19,2025-04-21T21:29:18.143194
2ed56a68-55f9-4456-b47a-ba97194151f0,PROD_097,CAT_03,3,123.3,2025-04-21T08:18:46.470786
b43dab40-622b-446b-bc97-c46f03816f49,PROD_043,CAT_04,4,59.45,2025-04-21T15:40:48.212636
386ef7f0-aa5d-4ab1-9013-34ea82e50747,PROD_014,CAT_01,4,126.7,2025-04-21T20:13:19.576372
4f1778ae-886c-4746-af79-bcfd26aa13b2,PROD_030,CAT_05,5,27.02,2025-04-21T08:42:12.751813
b14e67c0-cc11-45eb-9a29-4d7ab6b6f9c2,PROD_055,CAT_02,1,86.12,2025-04-21T06:45:09.288558
1d110bf3-42d4-41b0-9499-0ff8fc16cdb3,PROD_033,CAT_03,3,137.88,2025-04-21T00:08:25.306193
bdb21c9a-5ed7-4b28-ac95-36b7a01b54f2,PROD_015,CAT_04,2,70.07,2025-04-21T23:53:47.028606
25792d79-a791-4dbb-935f-2218ce38b521,PROD_028,CAT_03,5,11.14,2025-04-21T03:37:12.016432
fbb69f1b-16a4-4f01-a580-aa954d4fdd0d,PROD_041,CAT_01,2,29.99,2025-04-21T04:01:39.790073
f0919975-2312-4869-92a7-bbf33e5bc3a2,PROD_032,CAT_03,5,195.24,2025-04-21T06:41:04.804456
e5edc57f-441d-4b71-aa9e-83963dcb369a,PROD_055,CAT_02,1,30.21,2025-04-21T08:43:30.772971
1cfa8b9c-4ea5-4c11-8311-3ce8be69b856,PROD_015,CAT_04,2,51.75,2025-04-21T06:14:11.615519
20907cd3-ae1b-474f-a4c0-37e66d45cd41,PROD_024,CAT_04,1,157.16,2025-04-21T18:25:09.559480
d71b2d38-28e3-4c48-919b-96982b2017cc,PROD_097,CAT_03,4,160.13,2025-04-21T10:24:54.351275
9549b619-3e31-4586-b13f-c238029f5239,PROD_053,CAT_04,5,182.22,2025-04-21T04:58:58.331847
6c81fb35-c82b-4582-acd8-400d4907ddf1,PROD_062,CAT_04,5,158.12,2025-04-21T12:58:08.839353
270e5bcd-b061-49a1-8956-857e57b5b69e,PROD_068,CAT_03,3,90.9,2025-04-21T00:41:54.681355
9f7fffd8-bdd6-478a-8a31-aeeb2c92f496,PROD_004,CAT_04,5,133.65,2025-04-21T13:42:09.049178
471416f1-184a-4e89-a5c8-b7cec9b9d6a4,PROD_070,CAT_04,1,139.91,2025-04-21T20:58:02.886103
087c8c3f-5c3f-4bed-8d7a-02954250341c,PROD_006,CAT_05,2,71.19,2025-04-21T00:55:16.027320
0c33ae12-57b7-43ec-80da-55ab7259462f,PROD_088,CAT_05,5,77.61,2025-04-21T20:20:52.546610
21d01e70-9f3d-45ed-9cc3-07ec3fd57fbf,PROD_100,CAT_02,4,81.85,2025-04-21T03:45:08.610560
7154c34a-5676-44e9-8325-6d23a87c1385,PROD_042,CAT_03,5,156.32,2025-04-21T22:00:23.394013
c1c1af45-3f7b-4f65-8a77-aa5a3eceac11,PROD_018,CAT_04,3,146.29,2025-04-21T14:09:38.713342
7f743ae8-8791-4f04-befb-370320f09768,PROD_059,CAT_01,3,56.81,2025-04-21T08:23:25.042122
cb706a92-9089-47d5-8054-8f8c745b743d,PROD_099,CAT_04,4,47.33,2025-04-21T18:19:16.478394
960d565a-196d-42f4-af87-2c7ff79d4415,PROD_052,CAT_03,4,39.73,2025-04-21T07:50:45.116450
aeb9917d-f71a-4da1-bf7c-f237f3128e5b,PROD_041,CAT_01,4,195.67,2025-04-21T02:54:09.864741
64abb6d0-dcc2-4eb5-b390-d7b093cbec20,PROD_079,CAT_02,3,163.21,2025-04-21T07:52:41.172464
625b9ae3-33fb-4c63-9c85-b3501e1a45b4,PROD_030,CAT_05,1,186.46,2025-04-21T10:10:01.474530
caa8b569-6d09-4224-abc4-8fd6fdaef136,PROD_095,CAT_03,2,117.95,2025-04-21T07:55:00.513790
02c506ff-d704-4f56-89f1-0584ec4ea6bf,PROD_071,CAT_03,3,149.06,2025-04-21T02:09:46.941036
63b6dc72-61ca-46c1-b003-ba25993b711e,PROD_084,CAT_03,5,177.46,2025-04-21T18:04:12.521874
ebdf4c45-5caa-4b5d-b704-f29bb5cbb54f,PROD_050,CAT_02,2,85.52,2025-04-21T15:22:18.806630
60e5eaf3-5492-498c-9dd0-63d71ab262a0,PROD_063,CAT_03,2,118.82,2025-04-21T04:05:13.148808
d7b76626-34eb-4297-9e6b-8033513daf5c,PROD_083,CAT_02,1,154.91,2025-04-21T05:35:58.417352
34a142c2-9ab8-459f-ae16-9eb6dc874833,PROD_065,CAT_03,5,163.73,2025-04-21T13:41:52.913333
3280065f-5150-46c2-aa65-a01d04e52f94,PROD_008,CAT_01,1,85.4,2025-04-21T18:03:54.818174
14abb5cf-bfea-48af-a721-fe69e00eb3d4,PROD_067,CAT_05,4,110.12,2025-04-21T15:43:55.747814
e8f3b10e-2c22-4311-8d39-dd2ca2d93b77,PROD_017,CAT_05,4,177.05,2025-04-21T05:28:02.534890
cce65b92-e65b-4e6b-ac20-ce2626172039,PROD_035,CAT_03,2,166.46,2025-04-21T05:10:26.734688
3aa1e1a2-033f-46d5-9168-e8a53233da43,PROD_067,CAT_05,2,38.78,2025-04-21T02:04:58.744455
39b4c661-3306-474e-8060-fff3f1ac8658,PROD_026,CAT_01,1,171.96,2025-04-21T03:48:13.727854
18c888bc-ba47-4530-a3c5-936f0b548fe3,PROD_003,CAT_02,5,55.83,2025-04-21T10:10:30.654928
932708d9-ada8-4481-a937-6cb2829b20d7,PROD_085,CAT_02,2,65.98,2025-04-21T02:19:20.587947
3d58bcbb-9558-412f-8df2-c90f1f372058,PROD_034,CAT_03,1,65.63,2025-04-21T08:46:32.076427
06241e36-6723-44ac-bfcf-2475d7b44b1d,PROD_086,CAT_01,2,117.01,2025-04-21T17:35:31.141814
607d3943-b78e-4b48-a38a-a0563a034ded,PROD_004,CAT_04,2,12.72,2025-04-21T02:18:01.339014
4ced3098-b0de-4825-a3d4-01023616b25d,PROD_023,CAT_03,1,11.52,2025-04-21T10:31:50.427631
714e5d47-4c7a-4193-be2d-cd77512e1175,PROD_050,CAT_02,1,141.29,2025-04-21T00:14:48.091609
061c3625-154b-4b94-9c6a-0c57da2204eb,PROD_072,CAT_05,5,56.77,2025-04-21T01:27:17.121814
0fbb324c-e764-43e5-a0c5-74f6345b00fd,PROD_006,CAT_05,4,36.29,2025-04-21T04:30:35.375614
c9ba58bf-58c2-4d0e-9024-730b029045e5,PROD_021,CAT_04,3,32.57,2025-04-21T13:24:15.761012
81220468-fd45-454c-b950-c9643866bceb,PROD_051,CAT_04,2,137.66,2025-04-21T04:30:38.725946
a242ff35-2385-43a8-ae27-7535c74e2fa1,PROD_065,CAT_03,4,46.76,2025-04-21T18:48:41.177510
c954628e-94f9-467a-b407-c56753ae52d4,PROD_090,CAT_05,4,138.67,2025-04-21T19:07:00.218708
d825ba2a-6895-4031-bad0-082d8e0c483c,PROD_080,CAT_04,5,52.98,2025-04-21T10:36:48.776980
72a401e9-bdda-4d9f-821f-23e78181780d,PROD_052,CAT_03,5,19.0,2025-04-21T13:34:21.791380
05577fc8-df13-4689-ae3e-b8377c7e3085,PROD_090,CAT_05,1,147.5,2025-04-21T14:15:36.084053
83c8484c-0d55-4c79-87c1-14f25fd65d99,PROD_070,CAT_04,3,121.37,2025-04-21T00:05:54.211424
7c6cff25-0b83-4aa9-986c-1821a2fe81f0,PROD_042,CAT_03,3,60.29,2025-04-21T01:10:45.708390
bd099c44-18ec-4500-9e91-da278c244249,PROD_029,CAT_04,4,120.8,2025-04-21T13:05:11.207084
f3e39a4d-454f-467c-9dda-0cac19c3de77,PROD_093,CAT_01,1,38.9,2025-04-21T04:56:19.431978
a714750b-1b8c-4970-948f-341d19783420,PROD_050,CAT_02,3,89.5,2025-04-21T11:40:47.764615
f9258d28-00f1-4645-a8e4-8939c909f9b7,PROD_034,CAT_03,3,198.36,2025-04-21T06:59:55.630185
cdbfbef4-6d92-4d57-8acc-055a134a465e,PROD_033,CAT_03,5,141.55,2025-04-21T04:16:58.217475
8f8ac504-1c78-45ee-bd12-de779991f246,PROD_093,CAT_01,3,102.45,2025-04-21T07:01:50.043911
d4690042-14f6-40d6-b706-8eb481d66aca,PROD_002,CAT_04,1,144.92,2025-04-21T03:04:10.604604
000de5e1-71f6-46a1-b8a1-aae9c52221a3,PROD_047,CAT_01,4,199.02,2025-04-21T21:55:54.842100
8b7d5494-75c8-4e62-96eb-48139ffc0a4b,PROD_046,CAT_01,5,143.43,2025-04-21T20:26:26.052735
554ac1d9-2e2c-4bd9-99c5-d37a9b8ff0ab,PROD_041,CAT_01,5,97.49,2025-04-21T03:07:01.390889
2fdc0854-feb6-470b-8db8-2172c9603f62,PROD_066,CAT_03,4,73.92,2025-04-21T20:58:37.511036
5326ebcf-52fe-4efe-9fd8-74e1c5a854fc,PROD_050,CAT_02,5,101.88,2025-04-21T11:58:53.115833
db7f3bc8-b65c-41cc-995e-17ee24c4a719,PROD_093,CAT_01,3,163.0,2025-04-21T21:59:24.747311
