transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
2173f62a-94c6-4fa7-a3ff-ac7ee91d60ad,PROD_020,CAT_01,1,167.29,2025-06-12T11:07:10.889373
44e5ed3e-589b-4a50-b202-d13e10c081dc,PROD_088,CAT_05,1,105.42,2025-06-12T20:55:16.807780
65628d47-afd6-48d6-9210-7050180e9a92,PROD_007,CAT_05,2,73.06,2025-06-12T06:00:50.410268
d5b114f0-2ae2-4264-a5b4-8940972a8e1a,PROD_060,CAT_05,1,101.79,2025-06-12T03:02:00.792318
190b8e6c-e51c-4bd5-a0fc-6129831592fb,PROD_068,CAT_03,2,116.23,2025-06-12T20:34:04.966131
a899df21-6b80-416c-a5bd-75ce06e2d508,PROD_030,CAT_05,5,188.88,2025-06-12T14:52:01.639465
55e9a356-5f49-48e3-a99b-0c8db8eb4022,PROD_083,CAT_02,1,138.8,2025-06-12T00:48:21.312936
2b9269f1-98d3-42f8-b7c2-cfb4ea595580,PROD_012,CAT_02,1,170.93,2025-06-12T22:21:22.839908
d5b45c07-03ba-4449-9555-f42687a788a1,PROD_087,CAT_03,3,85.46,2025-06-12T05:20:17.106039
b5c5baed-820a-4a47-a4e3-c8fb84133bfe,PROD_063,CAT_03,1,124.04,2025-06-12T06:08:40.998979
5fdfed1f-e094-4896-bc02-90504f5f62fe,PROD_097,CAT_03,5,121.13,2025-06-12T20:08:45.114705
a378d87c-0bbc-4fea-bca6-c5e9a7124a2a,PROD_056,CAT_03,5,68.53,2025-06-12T02:13:34.761197
ab24211e-a58a-4ff2-89b0-13d49e3c6046,PROD_066,CAT_03,1,16.85,2025-06-12T17:39:44.796246
06d2784e-4570-4d8a-90c3-b7a2eef343d6,PROD_039,CAT_04,4,190.67,2025-06-12T19:03:46.130509
118158a2-0ec8-4f08-9da5-78723735fa2c,PROD_028,CAT_03,5,178.07,2025-06-12T23:45:56.726351
9098a238-77a4-4b0e-8ac5-bc0cb667782d,PROD_030,CAT_05,4,159.0,2025-06-12T06:39:18.641954
e5dd2416-a753-49b7-9782-aa2547885be5,PROD_012,CAT_02,5,123.46,2025-06-12T21:14:00.126529
6631635c-6e66-4d12-8d4e-924a9f20c5d2,PROD_034,CAT_03,3,45.57,2025-06-12T10:41:27.838695
e3018f11-fd24-4414-aa78-058c8fc86f7b,PROD_022,CAT_05,5,90.12,2025-06-12T20:25:06.685502
21f6d3f5-42a5-4d3d-b1e7-5911afe42cd9,PROD_051,CAT_04,4,68.16,2025-06-12T23:13:50.021980
4619c42f-864f-4557-a96c-3a361a9b6692,PROD_078,CAT_02,5,129.42,2025-06-12T08:21:25.128394
adcccc6d-8d1a-483d-b1bd-8d1fb2d90bab,PROD_044,CAT_05,4,107.31,2025-06-12T16:37:21.599307
0bc0ef3b-57c3-416d-9e55-6d5ca565a1f6,PROD_077,CAT_04,3,109.37,2025-06-12T12:13:54.004035
8c5dfdd6-d874-4e23-a6a5-63438141605b,PROD_068,CAT_03,5,116.63,2025-06-12T12:27:45.718344
be1973a8-f885-42b3-ad87-6bb53c5dbcf0,PROD_011,CAT_02,3,68.77,2025-06-12T04:49:30.688885
be110454-4ca9-4cfb-bddd-75ddcdeec2a3,PROD_098,CAT_05,5,150.86,2025-06-12T05:02:43.426344
fcef0cc7-d4f4-4ce7-981e-76cbe616c37d,PROD_099,CAT_04,3,137.67,2025-06-12T20:10:47.918314
259853db-4e92-46f6-9f35-e43ed348dbf1,PROD_037,CAT_03,3,188.8,2025-06-12T22:03:13.869855
eee70d64-79c3-4e9a-94dc-82a6c7eaf811,PROD_040,CAT_01,3,197.81,2025-06-12T08:58:13.770958
31d1613e-75e5-4792-8481-b290c18e1f64,PROD_059,CAT_01,2,13.41,2025-06-12T16:28:48.971041
5112a345-d240-47a6-8985-97795c64b11a,PROD_010,CAT_02,1,183.7,2025-06-12T03:31:48.466127
2213f40f-ec07-45a7-b007-6f0a272c13eb,PROD_001,CAT_04,3,91.3,2025-06-12T17:08:37.681665
be56ae2c-8b46-4f88-9141-c2312947ab2f,PROD_034,CAT_03,4,148.57,2025-06-12T05:33:33.076041
4dc981e3-1ba1-4240-9f12-a0cb37648678,PROD_006,CAT_05,1,82.78,2025-06-12T21:38:10.032735
84ef0072-ca09-4430-926c-b35b00e0e9b6,PROD_087,CAT_03,4,67.45,2025-06-12T11:03:27.701377
c48151c3-0a76-4b7b-bb50-9f3c3cefc0b4,PROD_059,CAT_01,5,161.29,2025-06-12T16:18:12.282800
75f81d31-774d-4464-951c-d041b8b64413,PROD_079,CAT_02,2,80.26,2025-06-12T12:25:19.979267
11cc9742-3fa8-4a02-9b33-c99a67bbd766,PROD_083,CAT_02,2,153.24,2025-06-12T04:25:40.065964
82789bed-834d-4031-a7cb-b039bf79b5f1,PROD_073,CAT_05,2,126.48,2025-06-12T08:52:51.882245
95fedfb1-892c-4a40-9811-bf5f86b1cdc5,PROD_024,CAT_04,5,170.52,2025-06-12T02:38:07.328136
f8d5f49e-d4df-4509-9892-47da17934f05,PROD_026,CAT_01,3,180.54,2025-06-12T00:22:30.108002
66a98f2b-4107-4b69-a423-371c8bd3e042,PROD_022,CAT_05,3,126.34,2025-06-12T15:36:38.284102
72975c0f-4448-4371-a260-f27d5ebcb6e3,PROD_049,CAT_02,2,129.17,2025-06-12T10:39:58.815536
047adb41-ab0c-4ed0-ac96-5089cd052cc8,PROD_096,CAT_01,5,164.75,2025-06-12T17:26:31.807632
1ecd9527-9708-4f7d-a1aa-8d3ef49bcab2,PROD_058,CAT_01,5,140.81,2025-06-12T21:50:22.989033
d0b47191-d816-49c6-9a5c-62e1e2cf1dab,PROD_042,CAT_03,1,46.52,2025-06-12T19:21:22.694762
26c38be7-88c1-4a73-af16-bae7273e7ff5,PROD_011,CAT_02,4,50.48,2025-06-12T03:27:40.773465
9def02d2-48ff-4dbb-9e49-4c40d01f3da1,PROD_053,CAT_04,3,29.95,2025-06-12T00:41:46.074575
4b455bea-7fd6-4b4b-977b-2fbec9af92ac,PROD_092,CAT_03,4,60.13,2025-06-12T10:47:28.089456
098ad31f-e66d-4429-81f1-137131821e05,PROD_043,CAT_04,2,126.31,2025-06-12T21:46:18.921466
9d2c362e-b477-4b15-946e-0458b6d3d4d8,PROD_068,CAT_03,3,41.52,2025-06-12T14:22:51.298951
7c8a5806-44f9-4e38-a159-545caa18b9fa,PROD_013,CAT_04,4,147.8,2025-06-12T07:28:57.127636
c0d36de2-54b6-4ed3-9fa9-2352502fd696,PROD_081,CAT_04,5,95.89,2025-06-12T01:09:27.337634
9df3ef45-1df6-4dd7-beca-7c1579abc368,PROD_019,CAT_05,1,82.12,2025-06-12T05:43:13.206383
700944eb-6843-4f0b-9547-62374527c18b,PROD_038,CAT_03,5,78.73,2025-06-12T23:17:18.733398
224d4221-db62-4fdd-9297-02e30452c59d,PROD_058,CAT_01,4,194.42,2025-06-12T20:53:03.521498
a260f219-6b26-4267-bded-c2578de5e56f,PROD_091,CAT_05,2,110.37,2025-06-12T03:41:34.919023
ca459e16-8529-4c3b-ba81-d1bfb61e3ae4,PROD_038,CAT_03,3,35.98,2025-06-12T20:04:15.703828
d96d46b9-20ac-4c65-9be7-470f97e67072,PROD_092,CAT_03,5,106.7,2025-06-12T15:59:00.109659
c7c7cc6a-3259-475b-a4c7-248a57b5413e,PROD_046,CAT_01,1,47.0,2025-06-12T02:08:31.514830
ff4594ec-98f0-4ebf-b099-f075c086db5f,PROD_068,CAT_03,2,68.01,2025-06-12T07:27:41.394112
d65715fc-c584-411f-b588-a00895535e76,PROD_086,CAT_01,3,107.46,2025-06-12T05:33:56.761274
8004b4e7-4c80-4d81-9700-850ff7bd1b75,PROD_053,CAT_04,4,38.36,2025-06-12T10:49:24.057999
e87f6f6d-825a-4cb3-bf9e-36daf0718912,PROD_012,CAT_02,5,16.11,2025-06-12T17:31:05.631359
a719f20b-7195-46c0-8fec-ccc5a7ac7341,PROD_021,CAT_04,4,136.58,2025-06-12T17:05:24.377710
2015947e-0515-45d7-a779-4f20a93278d2,PROD_096,CAT_01,1,22.77,2025-06-12T13:50:56.421349
8db832bc-7547-4aa8-b30d-149c361d8d67,PROD_027,CAT_02,1,32.02,2025-06-12T01:27:22.826607
fb64befe-d980-4d9d-8143-e69798788afc,PROD_084,CAT_03,4,129.72,2025-06-12T11:07:14.284133
3b22e42d-8b65-4ecb-afb7-d03c4d0c1c36,PROD_048,CAT_03,4,56.13,2025-06-12T13:20:49.293227
dd8bdce6-a557-444f-b110-3736081708cd,PROD_059,CAT_01,1,83.24,2025-06-12T23:04:18.128099
2aeb1977-b756-4db7-a02b-0de74ef23e3a,PROD_004,CAT_04,5,122.18,2025-06-12T04:23:00.889346
bd3565cd-443c-473a-9007-c8ee86ca7ac9,PROD_004,CAT_04,1,42.85,2025-06-12T02:11:30.889057
8e73780b-dede-47d2-846e-2aba00e984a4,PROD_048,CAT_03,1,96.08,2025-06-12T13:04:20.941698
8c087d00-464a-438e-9b4c-522aa2c4554d,PROD_001,CAT_04,4,114.59,2025-06-12T23:59:16.120328
81606941-7d83-4f8c-be5d-ae81f1d9a587,PROD_024,CAT_04,1,147.92,2025-06-12T12:38:04.597772
9abb2b9c-8f5e-456a-af15-e8d9308cfde2,PROD_065,CAT_03,4,60.68,2025-06-12T07:31:43.586166
f8b7ff98-e75d-42a3-9314-c7ad0b36013c,PROD_056,CAT_03,1,32.17,2025-06-12T04:04:21.341288
e789bf09-c5c8-476c-a217-b71f3641148d,PROD_086,CAT_01,1,175.25,2025-06-12T23:22:57.841443
89a96d7c-1bbd-4012-8bc3-ee5afce3a600,PROD_099,CAT_04,3,59.78,2025-06-12T20:27:53.533225
cff70223-1808-4c43-8a76-df9d65b7d470,PROD_016,CAT_03,5,23.82,2025-06-12T03:10:36.492126
f9849f5b-a218-4891-bd29-70d30f09e685,PROD_064,CAT_04,5,40.13,2025-06-12T08:24:42.859859
1b6ad5c2-e8fe-4075-9b5c-7847b2362704,PROD_080,CAT_04,3,83.67,2025-06-12T18:37:22.513081
bbfe0288-aeda-4ed7-9a6f-6e04ff45f3df,PROD_059,CAT_01,3,21.09,2025-06-12T00:42:24.850308
754189ab-f6f5-4df8-9ece-ff3270182120,PROD_025,CAT_05,4,133.97,2025-06-12T13:02:27.854622
8de54d69-acfd-466f-a2bf-a5456a5be0d2,PROD_058,CAT_01,2,91.8,2025-06-12T02:30:10.546455
09a3ccdf-3547-44f6-92c3-e6e2fc2c4b93,PROD_035,CAT_03,2,173.52,2025-06-12T18:04:01.034871
19505552-1721-45a3-9af9-6336667955e7,PROD_034,CAT_03,3,191.37,2025-06-12T03:50:19.939949
ae349990-7112-4f06-97e7-87286920b6ea,PROD_047,CAT_01,4,137.21,2025-06-12T07:57:38.411403
14c79185-08a1-41a3-a026-1fc31ec5cf83,PROD_085,CAT_02,3,123.41,2025-06-12T20:51:10.991293
9c177da3-cc53-45da-872c-f79eec3d191d,PROD_086,CAT_01,3,36.23,2025-06-12T02:43:57.686864
31f93e2e-4140-4838-a8b8-4e5cfe171aed,PROD_064,CAT_04,3,129.39,2025-06-12T11:56:52.267727
1f21bc7f-a7d2-4083-8894-cabe5f795487,PROD_027,CAT_02,5,43.84,2025-06-12T05:13:27.820803
905bf62c-d518-48ee-ace6-0cc9e44c0ef5,PROD_011,CAT_02,2,96.66,2025-06-12T11:25:02.839015
4e66e7c7-e4f5-42a9-a92b-44579890346a,PROD_077,CAT_04,2,106.85,2025-06-12T06:34:26.635399
ba785b3e-9054-4e60-b8a0-0812dbd5a581,PROD_036,CAT_05,3,116.74,2025-06-12T09:24:44.640482
2b8e7749-0c9e-4a70-ada2-8e7d20db5081,PROD_073,CAT_05,2,32.31,2025-06-12T13:25:44.032928
851b1f01-73a6-426e-bf37-083516cdf379,PROD_006,CAT_05,4,66.59,2025-06-12T07:46:46.281635
47d6905a-07f0-4ba6-9ac7-20d650137d93,PROD_095,CAT_03,5,61.88,2025-06-12T15:06:51.688171
011af93e-e035-4ebe-af14-f36c4f278227,PROD_012,CAT_02,2,133.2,2025-06-12T15:07:02.868210
14cb10f1-1d81-48dd-a140-0ed82d8c16c9,PROD_033,CAT_03,4,139.32,2025-06-12T01:31:53.049583
8b72d921-49dc-4f67-9e4a-ff6faa34ca68,PROD_007,CAT_05,1,101.61,2025-06-12T04:38:53.855907
c447d7ab-3920-48ee-af6b-93915e42c2e7,PROD_047,CAT_01,4,93.68,2025-06-12T20:35:33.208502
e234af42-7608-4c54-a369-a92e4a0762e7,PROD_070,CAT_04,4,66.03,2025-06-12T18:52:06.608941
dfe6d050-39b9-49da-bf6a-e717eb75b2b4,PROD_052,CAT_03,4,16.92,2025-06-12T21:53:28.643347
92085ff6-ec6c-46de-9794-02119d9b35f7,PROD_012,CAT_02,2,95.6,2025-06-12T19:53:54.068092
87b7708c-9e49-4701-b1e8-5df4c68984d1,PROD_070,CAT_04,3,92.93,2025-06-12T05:42:50.108900
1bdf7e9e-aaa9-4909-b357-00d6fc6a551c,PROD_091,CAT_05,2,168.16,2025-06-12T03:23:52.208064
abfd953c-effd-43f6-9de4-ed826ec4cf1d,PROD_043,CAT_04,4,192.78,2025-06-12T09:12:07.121753
a8a35b57-762a-47f4-8d53-a2ff650dd8ef,PROD_039,CAT_04,4,144.64,2025-06-12T13:32:02.300737
3c6c7d8a-708d-4fc9-8599-3ca6c31093b0,PROD_004,CAT_04,1,194.97,2025-06-12T00:15:31.318420
f76f4272-b15b-4adb-9d52-56667d17fe9d,PROD_051,CAT_04,4,131.88,2025-06-12T02:22:48.221776
3980756b-7bf7-4ffb-8ce7-d8ce299030dd,PROD_072,CAT_05,4,78.38,2025-06-12T17:35:43.527459
c950deec-543a-4155-bc63-18eebb424e39,PROD_028,CAT_03,2,182.0,2025-06-12T07:37:12.559360
30d6d8ee-cb9c-4494-8758-560d069cd1f1,PROD_013,CAT_04,5,26.53,2025-06-12T22:35:41.083094
9b9d5f0a-be6a-4c92-a766-9f73b0409b62,PROD_029,CAT_04,4,190.88,2025-06-12T03:19:03.092960
01f693a3-97b9-4995-b552-6831dfcf2d42,PROD_019,CAT_05,3,143.46,2025-06-12T15:10:59.172467
4f1467d1-df40-4053-bfaf-22c6b59ad128,PROD_092,CAT_03,2,101.26,2025-06-12T14:01:49.784858
124478ae-066a-4de8-b514-0d244b340744,PROD_096,CAT_01,1,31.17,2025-06-12T07:23:39.787980
0f133fd9-3eea-4c61-9487-bdf74f28eb6f,PROD_043,CAT_04,2,168.86,2025-06-12T14:19:30.286661
42c6249f-4793-49c4-ba8a-901225cdf207,PROD_072,CAT_05,1,40.2,2025-06-12T09:52:04.906662
f93fb3a3-1168-4fec-8bd5-d333f1807761,PROD_012,CAT_02,5,55.81,2025-06-12T08:27:53.500330
d552bc98-3e78-465c-84f2-f0f81e954415,PROD_075,CAT_04,1,102.38,2025-06-12T01:53:10.732761
b2f97cce-4fcc-4bf7-ae6e-34a8bdd7c143,PROD_009,CAT_04,1,17.99,2025-06-12T01:16:36.659126
de372c07-25c6-4049-9b77-ebb453075280,PROD_073,CAT_05,3,46.41,2025-06-12T15:27:23.186071
2c1cd91a-0491-4197-8b6d-905bb3e37967,PROD_009,CAT_04,1,59.0,2025-06-12T03:40:24.341725
