transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
dce811b7-cecf-45db-aad6-57fd908e77ed,PROD_029,CAT_04,2,135.71,2025-04-10T03:44:35.758780
f3377854-74d9-4121-96d1-31c968a462e5,PROD_077,CAT_04,1,130.6,2025-04-10T01:49:19.323957
2f9aa25e-d83b-4a5f-a2db-a9b2fd2dca1c,PROD_060,CAT_05,1,76.16,2025-04-10T11:26:41.787614
3b29d7dc-8c2e-4e6e-a281-6de53939cd20,PROD_064,CAT_04,1,160.09,2025-04-10T05:31:39.066822
0037cb39-497b-4ae1-834b-0064b1086084,PROD_029,CAT_04,5,197.98,2025-04-10T19:34:27.815342
f045ec3b-ef36-4465-9978-88066af743ad,PROD_054,CAT_01,3,125.36,2025-04-10T03:48:53.421654
3bbf3165-67cb-4626-bdf1-736c70ad1835,PROD_052,CAT_03,5,130.39,2025-04-10T22:45:09.877387
90c67fd8-6f3a-4ff0-9251-d335ae29f7e7,PROD_034,CAT_03,4,176.11,2025-04-10T14:23:56.216363
ea2f22b2-3a7b-48fe-afeb-06b7687ac4a8,PROD_031,CAT_03,5,65.64,2025-04-10T14:42:29.567079
0df7b4d2-9680-4d38-91e0-fc0c7c981dcc,PROD_069,CAT_05,2,180.08,2025-04-10T01:43:33.069737
1d9e2ea5-a884-458f-ac42-f1d20f495921,PROD_012,CAT_02,1,23.29,2025-04-10T08:54:46.460964
cce20162-17ee-47ff-b718-9fdea9fcf458,PROD_077,CAT_04,5,110.84,2025-04-10T23:01:30.307252
75f559cf-65b2-4090-be4c-6c5f903f8004,PROD_052,CAT_03,5,156.95,2025-04-10T09:43:47.902220
f7872467-ce06-45ee-8b77-e8096018a7b3,PROD_051,CAT_04,4,176.56,2025-04-10T23:08:09.914216
2372ed86-6c09-4341-ba36-1afd3488d5df,PROD_013,CAT_04,5,70.6,2025-04-10T09:12:53.215991
ea2e581d-439d-4450-af2b-4b60d30cdf5b,PROD_085,CAT_02,1,170.34,2025-04-10T03:05:00.066280
71929a98-b3d0-48fb-ae63-93264f1f7b76,PROD_099,CAT_04,3,176.67,2025-04-10T07:38:10.220610
7edb435e-1cda-441d-b6e9-9dfdb2b0dbb5,PROD_070,CAT_04,1,140.05,2025-04-10T19:17:55.996169
879cae5d-da82-43ff-89ba-04de569ff843,PROD_051,CAT_04,5,23.61,2025-04-10T22:17:37.389496
523bd22a-0ca3-4c52-a607-ce6b0f6ab972,PROD_090,CAT_05,3,141.07,2025-04-10T19:19:50.958218
de863902-023c-4567-b7f2-8f43bdbef5b2,PROD_089,CAT_02,2,150.14,2025-04-10T02:29:39.616589
00cef82c-a0ea-4d09-b2b9-9f6888eb7591,PROD_040,CAT_01,4,157.7,2025-04-10T12:38:39.583634
ba330992-78ae-4cb3-a0e8-f492129538aa,PROD_005,CAT_03,1,96.32,2025-04-10T02:41:11.719230
b03e8150-376b-43e4-a922-a69ba6425ab7,PROD_039,CAT_04,3,167.86,2025-04-10T00:55:42.012262
2eaea786-b267-4b64-82de-71e0b222b93e,PROD_080,CAT_04,4,61.18,2025-04-10T13:16:09.353766
8756f16f-783f-4227-a0d6-740b69e385d1,PROD_080,CAT_04,1,55.98,2025-04-10T20:24:17.669631
0377c936-99a7-49d3-9171-554447860709,PROD_055,CAT_02,5,171.61,2025-04-10T08:59:32.923405
6f806f80-d57f-441d-b977-974e3ea417d2,PROD_079,CAT_02,3,159.52,2025-04-10T14:28:03.667185
78163959-0064-4c8c-8fcf-d5e745215837,PROD_054,CAT_01,4,166.31,2025-04-10T17:43:11.878166
130ec86a-fa3e-46c6-8622-490b74b3f093,PROD_059,CAT_01,2,96.91,2025-04-10T04:58:44.421122
96673efe-2f6e-4a58-9b7f-5cfc4a5c7d63,PROD_019,CAT_05,2,187.49,2025-04-10T16:20:54.316753
a3be179b-580d-4f77-9849-87af977626b4,PROD_085,CAT_02,4,197.73,2025-04-10T22:25:22.797256
c7d66905-45a2-4202-9e38-7d38018407a9,PROD_002,CAT_04,2,21.53,2025-04-10T00:44:38.702343
122edc10-e23f-4c2a-aaec-cec1375cfbbc,PROD_076,CAT_03,4,78.56,2025-04-10T16:50:01.606675
ac4c0e02-d450-4f19-b088-f210d92c72aa,PROD_015,CAT_04,2,41.5,2025-04-10T11:33:58.285915
03708de6-b3ec-4d31-81ac-53ca3d0184e3,PROD_029,CAT_04,2,57.7,2025-04-10T01:37:09.931173
b86b9f9d-0fee-4f09-8058-11568039db48,PROD_058,CAT_01,2,127.12,2025-04-10T05:23:58.770220
0683af1e-46b4-41ef-9c3f-f5719f8412b7,PROD_075,CAT_04,4,136.78,2025-04-10T12:12:42.801921
73362ec6-0b06-4183-8b35-d5a9c6930a07,PROD_060,CAT_05,2,139.88,2025-04-10T04:58:08.163219
19ec8635-4876-41f4-b7dd-925974f9f945,PROD_032,CAT_03,4,51.29,2025-04-10T05:46:48.931778
9c4cdbaf-31bf-4372-a8f9-8fe97a0728e4,PROD_078,CAT_02,1,14.63,2025-04-10T02:19:42.266742
1eabd14b-70e5-4ede-93d0-26add689ebbd,PROD_041,CAT_01,3,30.19,2025-04-10T16:56:47.711226
b20d6f34-b38a-45a8-9f5b-f5dbb5758329,PROD_098,CAT_05,3,29.11,2025-04-10T04:43:49.451100
9a1161bd-5829-4b34-ac1b-668ce75e98c7,PROD_024,CAT_04,3,149.61,2025-04-10T10:04:12.192053
3ed5f672-d549-4210-9fd6-d2bf0c057895,PROD_089,CAT_02,1,136.46,2025-04-10T13:36:34.254155
1ab2ebd9-03c5-4bcb-add6-da790bec7d0c,PROD_064,CAT_04,4,29.84,2025-04-10T12:44:17.985223
95938fd3-06f2-4757-9408-ebfc20a0ce0d,PROD_011,CAT_02,4,173.69,2025-04-10T03:11:57.553204
b21251df-e62b-47cd-a8bb-d85d7f2da17b,PROD_033,CAT_03,2,166.0,2025-04-10T21:19:23.921232
62dfc0d7-4d80-4f2e-834f-91275adfeadf,PROD_051,CAT_04,5,88.5,2025-04-10T20:27:42.926859
b12f957a-a68f-4a26-b8b3-1780c670eba6,PROD_082,CAT_05,3,34.64,2025-04-10T01:08:27.874829
6b014598-3ad1-40bc-9a87-d6f2b5c7da49,PROD_009,CAT_04,4,117.57,2025-04-10T04:31:24.393014
30988ce9-0d21-4440-8296-e3f9b55ea97f,PROD_023,CAT_03,3,81.07,2025-04-10T22:19:03.351942
2c936e4f-bb23-412f-a8a1-e1771166174f,PROD_053,CAT_04,3,32.9,2025-04-10T19:11:56.031915
60fb7cf6-f807-431d-8811-203f33d7422b,PROD_051,CAT_04,3,171.61,2025-04-10T15:37:46.086307
d77059fa-bc65-4b1e-b366-0fda280b198d,PROD_017,CAT_05,1,38.43,2025-04-10T22:24:41.532390
a1cf6bcf-6611-4797-9a28-e1ef44ba6478,PROD_033,CAT_03,2,200.04,2025-04-10T16:55:41.247850
f679efc7-407d-4135-859b-7a9776e793d7,PROD_063,CAT_03,4,54.82,2025-04-10T06:19:10.412007
fb9634af-f301-4378-9c69-3605b5f79adf,PROD_013,CAT_04,2,177.62,2025-04-10T23:17:20.070096
1e437791-cae0-4cbe-a92f-2b24c83cbb3a,PROD_008,CAT_01,2,98.98,2025-04-10T01:10:54.964544
9e744aca-40cd-4ea2-b968-970bad6ae624,PROD_100,CAT_02,4,82.69,2025-04-10T22:55:24.108017
3e491f20-f8a3-4cd6-899a-d09db0893e1f,PROD_095,CAT_03,2,113.39,2025-04-10T07:03:42.497504
7d7a573f-9f08-4814-9f7f-bfff7366faba,PROD_008,CAT_01,5,33.62,2025-04-10T03:47:32.292035
c3d2a744-8543-4cae-9c15-2f69ec9dd001,PROD_023,CAT_03,4,73.55,2025-04-10T06:39:30.590216
7836423d-0cb6-420f-9af5-c3efab17a5e5,PROD_015,CAT_04,3,77.46,2025-04-10T10:06:25.435684
37605dcc-b38b-4027-a5f9-d6abbcab1c21,PROD_040,CAT_01,1,13.32,2025-04-10T05:30:06.066282
5e3343b1-d8d0-42af-90a7-3a9276c85bea,PROD_020,CAT_01,5,153.82,2025-04-10T04:29:32.794205
de5fd0fc-2fc5-429f-940b-3ff240be2b2e,PROD_094,CAT_01,2,175.72,2025-04-10T12:29:11.525980
b41833f3-24d0-4eae-8da4-49afa792a619,PROD_076,CAT_03,2,75.42,2025-04-10T05:13:56.589076
7c184098-2381-4c8e-8a69-78f85aebff53,PROD_007,CAT_05,1,179.48,2025-04-10T16:26:05.882243
32a9db16-7acf-4213-ba7a-0c68ea2820ac,PROD_001,CAT_04,1,132.89,2025-04-10T11:47:10.127354
78bc6ed3-d6f1-44cd-8396-caea3c0e6ab2,PROD_079,CAT_02,5,132.6,2025-04-10T18:05:33.757934
d838f8b1-386d-4f5e-bdf2-e66ba8452035,PROD_059,CAT_01,4,184.71,2025-04-10T15:14:14.770483
98f22759-ef7d-4b64-a57e-b253fe79ab98,PROD_005,CAT_03,5,72.26,2025-04-10T17:13:17.539175
4e37032e-f7ba-40c3-a316-9860dce3a11f,PROD_099,CAT_04,2,150.57,2025-04-10T06:27:14.427029
3eec0c55-7712-4fb6-9702-da2a13ad3201,PROD_083,CAT_02,3,188.27,2025-04-10T09:03:03.325805
b3441a0e-67c0-4bf1-ae86-ce6d77daa706,PROD_053,CAT_04,2,144.31,2025-04-10T11:43:12.033863
12c99647-ec1d-4364-8a90-fabd21d77912,PROD_010,CAT_02,3,157.72,2025-04-10T18:23:48.242570
15094399-f640-48b3-920f-78076177a265,PROD_049,CAT_02,4,109.04,2025-04-10T06:19:46.240517
ff82c387-10f4-4423-9e80-239e7abeedde,PROD_098,CAT_05,5,157.96,2025-04-10T01:24:08.286310
951bfb3c-46da-4d7e-8d99-503a2c2cc2da,PROD_066,CAT_03,4,57.49,2025-04-10T00:08:12.792215
926cdf6a-b439-4bf7-93ce-5bca3df2b9f4,PROD_057,CAT_04,3,122.2,2025-04-10T05:42:20.193738
7ccb0836-1847-4c07-b046-03459921b176,PROD_050,CAT_02,3,118.47,2025-04-10T10:18:34.800322
38a88c15-8c63-4e61-ab1f-f2cd925e9178,PROD_098,CAT_05,4,35.33,2025-04-10T16:23:28.028382
0ea3ae09-62de-4fe4-bc6c-a84768833ccf,PROD_055,CAT_02,2,90.55,2025-04-10T22:04:05.751316
daffcaf2-e544-4748-bbe4-33431c17d0b4,PROD_063,CAT_03,2,41.27,2025-04-10T11:53:13.489116
640a1902-c8d7-42ed-8f38-bb96a5d56890,PROD_024,CAT_04,3,57.47,2025-04-10T14:18:54.720286
de7a9b12-25c6-4354-bf07-d6e317712875,PROD_059,CAT_01,1,159.49,2025-04-10T03:34:23.962048
28a93b01-0681-4583-a67a-5787c23985d6,PROD_004,CAT_04,5,36.87,2025-04-10T13:08:01.147931
62bacb7d-0195-4f63-8a72-6c6a25696151,PROD_063,CAT_03,5,85.71,2025-04-10T11:05:40.718314
2a242e9c-d8ff-46c1-8092-33674703ce74,PROD_091,CAT_05,3,136.6,2025-04-10T13:55:18.111656
b03f70c1-f17c-416c-94e7-0a86ee199ffb,PROD_025,CAT_05,3,124.84,2025-04-10T10:50:50.949646
2838929c-0fcf-4553-bf0b-fd22d767b1fe,PROD_074,CAT_04,3,67.21,2025-04-10T05:09:57.879855
7e9e8914-3d53-4bb1-b16c-1f34b855ae55,PROD_024,CAT_04,2,20.21,2025-04-10T15:37:17.148223
580bd265-e981-4949-9a5f-22ae057807fa,PROD_084,CAT_03,4,160.14,2025-04-10T05:04:27.950249
9492a0d1-909d-420a-b2dc-c33efe7c76a6,PROD_087,CAT_03,2,17.73,2025-04-10T05:19:59.050706
fcc1167b-4661-4ac9-897b-dc80e002ec2e,PROD_053,CAT_04,1,74.78,2025-04-10T23:04:46.449696
8ab84baf-e975-4d61-b034-3b84f43f112a,PROD_006,CAT_05,5,32.55,2025-04-10T11:49:29.921235
d07ab868-480a-43bf-8cfc-075841607c9c,PROD_047,CAT_01,5,32.0,2025-04-10T06:03:07.573380
7064dad4-c152-415e-8e95-2cf3eb151190,PROD_087,CAT_03,3,62.59,2025-04-10T09:02:57.802868
9e01a705-82f9-4769-b3bc-9dac08b2f71d,PROD_042,CAT_03,3,170.36,2025-04-10T03:33:22.266257
c9ce3552-a2ff-46f8-9e16-da79efcd5504,PROD_020,CAT_01,4,114.35,2025-04-10T18:49:42.988620
50820744-9f9c-4173-863b-ec54acc3a164,PROD_031,CAT_03,4,190.17,2025-04-10T06:39:53.810189
36b6e107-9423-4d7b-9eac-28fb80a4e34b,PROD_054,CAT_01,2,74.61,2025-04-10T20:02:00.288483
aa2482f9-7cd2-473d-ae8f-e92a029c477d,PROD_053,CAT_04,2,11.52,2025-04-10T06:56:48.083750
95badcf6-a021-4480-a5e5-c065c27b9937,PROD_055,CAT_02,1,38.29,2025-04-10T04:39:56.932394
633cb7a7-1844-41a2-b19e-fc1190614ff1,PROD_028,CAT_03,4,21.73,2025-04-10T13:11:21.988143
bf3a4628-0553-4bcf-ba33-833406728ecf,PROD_058,CAT_01,3,63.17,2025-04-10T19:59:34.534190
4dc8916e-3246-4b99-adba-cb80b2160289,PROD_050,CAT_02,4,136.37,2025-04-10T01:37:46.427155
25dfc06e-3410-407b-aae4-5c83227a45ad,PROD_052,CAT_03,1,195.8,2025-04-10T03:43:18.406698
4c1cc76e-9fb8-4239-8bf3-082a25c244f3,PROD_021,CAT_04,3,56.96,2025-04-10T11:56:49.195343
a0c00463-5f76-47ea-b0ef-489217581e3b,PROD_037,CAT_03,3,128.78,2025-04-10T04:03:47.790574
215ea36e-1a39-4e57-8a32-262272aacaab,PROD_091,CAT_05,5,123.71,2025-04-10T00:20:54.597242
2d06c658-7ad5-47fd-90b7-fe0cf5157c12,PROD_095,CAT_03,4,90.35,2025-04-10T18:42:00.018277
db21938f-2c0d-4ba8-b186-ad324ea32462,PROD_029,CAT_04,2,26.77,2025-04-10T10:36:54.207589
60eb8b7f-68aa-453c-a02e-069d3bd31636,PROD_082,CAT_05,3,17.62,2025-04-10T10:29:45.552990
ae002e75-9d37-4716-9871-b200a85722d4,PROD_070,CAT_04,3,103.55,2025-04-10T17:17:33.553242
6e3f93be-e040-4eb4-8bc9-402f3d5d5596,PROD_083,CAT_02,1,181.06,2025-04-10T20:39:51.408536
cb7001ca-3662-49d6-a3e7-5c5bfcb7704f,PROD_051,CAT_04,4,90.06,2025-04-10T02:06:16.982388
a0036ad6-d19a-4b7e-acb9-e47435215c16,PROD_040,CAT_01,2,92.96,2025-04-10T15:02:15.622037
0e4ed81a-40ff-416b-a916-5a1bfbbdec55,PROD_004,CAT_04,4,148.5,2025-04-10T18:25:32.777150
34c1951e-abe3-4307-8e0b-f261a87c9647,PROD_065,CAT_03,5,104.74,2025-04-10T00:55:19.730040
826bb856-cdf9-42e0-a6f2-4121e241dd7d,PROD_019,CAT_05,3,169.82,2025-04-10T06:00:08.842611
3a3e8cba-9cc7-4d09-bc89-44fa1253a963,PROD_077,CAT_04,5,26.93,2025-04-10T14:06:40.713201
cfca0f11-2352-49fc-b50f-696284dd5131,PROD_050,CAT_02,4,72.91,2025-04-10T12:54:13.528565
43ff3618-ff86-4ed6-b7af-d7ffb3b7d212,PROD_063,CAT_03,1,39.3,2025-04-10T13:28:32.365665
c32fd424-de8d-46e0-b234-4b6a608e6427,PROD_032,CAT_03,5,127.29,2025-04-10T05:59:22.469925
a9652bc9-5bad-4975-9d94-1fad47960913,PROD_088,CAT_05,3,179.01,2025-04-10T15:56:07.352797
5ecf163d-f37a-4fc5-a4dd-acb7b0a5c3de,PROD_002,CAT_04,2,25.27,2025-04-10T11:42:52.267807
f0a5d2a5-344d-4d73-a567-2dbb861852dd,PROD_016,CAT_03,4,64.11,2025-04-10T20:52:01.587885
a41213fe-eba4-46c6-9eba-85bc049176f4,PROD_068,CAT_03,2,174.13,2025-04-10T11:38:46.940951
1616b009-9d4b-4ee7-b88a-679f00ba695e,PROD_092,CAT_03,4,112.6,2025-04-10T10:17:18.001497
3f1ea44b-f2db-4aee-b3d2-546f142a0941,PROD_049,CAT_02,3,38.45,2025-04-10T07:52:41.405292
3a08ef07-34a4-4efb-93a1-1ea915639261,PROD_080,CAT_04,1,24.78,2025-04-10T08:53:05.397363
947cbac0-b367-4cf8-9f1d-6cc3af270729,PROD_069,CAT_05,2,131.54,2025-04-10T08:59:34.637477
c7221a2d-ec7d-4271-a6db-5f4a4d3f740d,PROD_094,CAT_01,3,21.08,2025-04-10T13:51:09.329213
4fc08442-1039-4f79-aeb0-bf405a1a12b7,PROD_095,CAT_03,3,161.88,2025-04-10T23:33:43.002932
77f4d71f-f11c-4c2b-b64e-738cd6ab1c9d,PROD_098,CAT_05,3,25.35,2025-04-10T23:53:54.819007
35952083-28c5-442b-9f5c-1cf97ad20b35,PROD_041,CAT_01,2,19.57,2025-04-10T18:20:44.376239
f50c97c0-2a37-456b-9dc7-7e242262b41e,PROD_037,CAT_03,5,124.04,2025-04-10T03:32:21.940581
054c1c32-01dc-4099-8f5d-de48e491d391,PROD_008,CAT_01,4,136.67,2025-04-10T10:41:21.602014
6aa28c7b-2ddf-4e0e-8272-6bd0e60cc460,PROD_089,CAT_02,4,84.79,2025-04-10T07:56:17.311096
4b7e019f-892c-47e5-b73c-4388b8a5514b,PROD_010,CAT_02,5,108.98,2025-04-10T01:56:23.288859
0b320eef-af88-41f3-a932-38a8d7536f5a,PROD_022,CAT_05,3,80.37,2025-04-10T06:11:21.729645
17eeaa42-068e-445b-8f32-37c542a07b9a,PROD_046,CAT_01,1,136.07,2025-04-10T11:45:56.276659
ee50b026-8ee8-4175-875e-6f0d9dd9c70d,PROD_022,CAT_05,3,168.1,2025-04-10T13:35:23.379476
0c2982a9-cb97-4156-a6cc-b156a2e94afb,PROD_004,CAT_04,3,82.05,2025-04-10T12:17:02.252043
584f4ab1-8c3f-4c1a-8eda-d777f851b99c,PROD_010,CAT_02,3,110.83,2025-04-10T07:08:00.084330
12e09ac8-93a0-48ed-bbbd-4234aba6a435,PROD_065,CAT_03,5,134.89,2025-04-10T04:04:04.207611
eef27834-4633-4de2-96b5-0c68c9a02950,PROD_075,CAT_04,5,56.21,2025-04-10T19:52:25.526188
05657f6d-b75e-4178-a312-d0187f43109f,PROD_095,CAT_03,3,197.63,2025-04-10T19:21:07.689239
7dbbd42c-b87c-4c95-be4b-4aa64d8f9bcc,PROD_059,CAT_01,2,181.9,2025-04-10T02:48:56.937892
0ba79559-e94c-427e-b346-99ddc56936af,PROD_042,CAT_03,5,12.04,2025-04-10T22:48:16.469699
c4517777-e52d-4ad1-bb66-4fe7bc7c5513,PROD_019,CAT_05,3,145.81,2025-04-10T05:59:07.470274
5fc07253-07d5-47f6-907b-05c3817f95bc,PROD_080,CAT_04,3,111.22,2025-04-10T05:02:17.069384
c11b7dc5-1154-48ed-bb07-81ee141fdc2b,PROD_071,CAT_03,5,165.77,2025-04-10T10:12:35.741604
d6834dbf-a1a5-4961-945e-7b28ed726e0b,PROD_047,CAT_01,5,17.1,2025-04-10T22:24:37.194512
18b465bc-41c3-47ba-9391-fd4e494dcdb4,PROD_053,CAT_04,5,50.29,2025-04-10T19:38:47.463893
1fafd79d-32e1-4d95-b37b-441bca6b4818,PROD_073,CAT_05,1,162.54,2025-04-10T13:50:15.417949
61496307-3dd9-44ce-b03f-90f3d760acc9,PROD_032,CAT_03,4,50.16,2025-04-10T02:50:28.773110
517b4467-e6c2-4958-b087-03a023723927,PROD_083,CAT_02,2,52.45,2025-04-10T12:14:55.526150
979664c4-201f-4da4-8cb8-3ab88fd764a7,PROD_070,CAT_04,3,129.46,2025-04-10T06:49:32.692106
e872d67a-177f-499b-b038-4f52137fb6ef,PROD_074,CAT_04,3,109.47,2025-04-10T03:14:25.043614
cb4d6af6-c311-40e9-b489-6d32aa7860e0,PROD_004,CAT_04,1,128.33,2025-04-10T22:45:48.684897
ad7b92c0-4aeb-4ee8-b72b-c0cef194d704,PROD_036,CAT_05,1,106.9,2025-04-10T04:24:52.490797
bfd18e7b-7d49-4d12-9b74-a7ac1843dc51,PROD_093,CAT_01,4,106.84,2025-04-10T22:58:37.430813
bf10d3fe-717a-4219-b77e-d8ec2d231c48,PROD_096,CAT_01,4,126.68,2025-04-10T02:44:21.008240
fb52b6a3-b421-4d00-aa91-392416879fdf,PROD_064,CAT_04,3,193.99,2025-04-10T13:56:43.904494
8edad23b-ede2-4fcf-bdbf-2a13244730b4,PROD_039,CAT_04,1,79.12,2025-04-10T20:39:12.243050
06818724-8ac8-4752-9677-5cbaef356f85,PROD_068,CAT_03,2,170.39,2025-04-10T15:50:19.364562
66678a24-e03e-4855-adb0-6d9a531cf3c5,PROD_047,CAT_01,1,74.47,2025-04-10T03:47:31.836797
bf5326da-d3fb-42dd-8743-0d9aef199cad,PROD_042,CAT_03,2,191.97,2025-04-10T16:47:39.119702
3bf96b6e-668e-4b64-9201-340d00cc7339,PROD_063,CAT_03,1,190.21,2025-04-10T01:23:26.979274
e3bea8ab-b1c3-42b2-8196-b3f93b008e4a,PROD_068,CAT_03,2,29.2,2025-04-10T19:56:11.126525
b77bed4e-7167-4755-8de5-b488c4ccba0d,PROD_013,CAT_04,4,180.55,2025-04-10T08:44:33.457585
8299d1e5-bfe8-47b1-8849-4c7a83199e75,PROD_029,CAT_04,4,131.74,2025-04-10T12:25:49.802855
146a7ac7-7700-400d-8db2-62008dedba1d,PROD_072,CAT_05,1,103.79,2025-04-10T02:11:09.214071
6166925d-4d70-420d-955e-43be23b5d965,PROD_043,CAT_04,3,45.86,2025-04-10T21:35:06.269738
2050523e-c1de-44df-8d62-44fe9999aaaf,PROD_072,CAT_05,4,128.58,2025-04-10T07:59:27.877408
e9b3c7c8-f0b7-42ee-819d-e9fc381bcd86,PROD_024,CAT_04,5,139.53,2025-04-10T22:25:35.636390
158e8777-c3de-41ad-8fa5-2b4e8541ed68,PROD_009,CAT_04,5,57.52,2025-04-10T09:22:42.525719
e3c4419a-912e-47fe-b24b-fe4d9fa50ea3,PROD_078,CAT_02,4,44.74,2025-04-10T02:57:51.374756
616a8263-5298-469c-b88c-d449681bc38d,PROD_035,CAT_03,2,174.91,2025-04-10T07:57:14.535439
939a0ced-fd46-478b-aba8-c0f4e1074663,PROD_036,CAT_05,4,181.82,2025-04-10T02:00:16.642496
2e723d14-8eb5-400d-a455-f3e3e5467499,PROD_025,CAT_05,4,121.91,2025-04-10T00:13:34.663915
ee09268f-8049-4732-b947-ae403c18a9c5,PROD_032,CAT_03,2,64.09,2025-04-10T07:37:52.493918
6907f222-8227-4558-84c8-cd36d913f36e,PROD_038,CAT_03,4,65.78,2025-04-10T05:32:17.755950
71990ce2-a96d-419b-af64-fabe6750eb5e,PROD_041,CAT_01,2,156.25,2025-04-10T22:45:13.200555
1647af77-d9d9-4409-bfcd-c2b5a13c2925,PROD_009,CAT_04,2,170.5,2025-04-10T04:19:45.484440
4cadc7e7-bcc4-418c-b1ea-8b17b1a14428,PROD_030,CAT_05,1,45.66,2025-04-10T14:25:02.316020
4a890472-ca56-4ed4-800a-e8c2b6348c38,PROD_038,CAT_03,4,93.58,2025-04-10T08:21:06.203850
9a6a1980-7b46-47c6-a3f3-89d24eb8c67a,PROD_037,CAT_03,2,78.29,2025-04-10T19:58:53.283489
11e27923-f6f4-4c45-9bf3-eff7c9353521,PROD_021,CAT_04,3,11.8,2025-04-10T10:05:27.186711
7c2c7917-c5ab-4a92-b7bf-6928ca0b0387,PROD_068,CAT_03,1,193.29,2025-04-10T05:01:47.299202
dae62360-286a-4a27-9906-be8ccaa49009,PROD_014,CAT_01,5,125.85,2025-04-10T20:00:20.672329
9f7255a7-b841-4f7a-98b6-891645f790e1,PROD_054,CAT_01,3,170.61,2025-04-10T16:15:42.383114
629c8529-9d0c-492e-8823-f91317e50fb2,PROD_073,CAT_05,2,19.97,2025-04-10T21:24:36.907568
1f2f30e7-acfa-4048-aeac-318b2ff3bc01,PROD_017,CAT_05,2,181.12,2025-04-10T11:18:53.328668
b63098d4-eb67-4f3a-be43-2f1394867b01,PROD_001,CAT_04,1,55.38,2025-04-10T05:29:55.820816
27cf92bc-7105-431a-94ac-51e91338bacf,PROD_047,CAT_01,4,34.57,2025-04-10T10:51:44.871162
ec8d88db-89a1-44de-9b6c-929cf3dde056,PROD_038,CAT_03,5,119.32,2025-04-10T13:35:48.000197
28588856-7adf-4c2d-aed5-5025beb6ccc8,PROD_045,CAT_01,5,76.73,2025-04-10T10:55:57.786716
5a0febd9-92ae-44e3-b46c-aec90193a271,PROD_072,CAT_05,5,58.82,2025-04-10T05:14:09.576470
