transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
457ff1b0-4f94-4f3a-b854-0cae9e471fef,PROD_079,CAT_02,4,120.18,2025-05-12T07:03:30.852590
5704d6d1-f275-4d39-997b-99610c259fa8,PROD_017,CAT_05,3,154.15,2025-05-12T10:15:03.871520
73fe151b-d3cd-4fa6-b30f-1db64eed2950,PROD_034,CAT_03,3,56.32,2025-05-12T06:46:38.239994
42db469d-92dd-4af9-bea7-8804a6c109cd,PROD_069,CAT_05,4,57.9,2025-05-12T08:10:01.287933
1de8b8c7-1f4c-4780-a1f1-17ced8c6ad4a,PROD_039,CAT_04,2,54.22,2025-05-12T09:38:44.550890
0abd8342-6d52-441e-b737-75367d2ec858,PROD_096,CAT_01,1,76.3,2025-05-12T00:45:15.821874
29bbce3e-a915-4d3e-ba43-0dc0a98053e2,PROD_012,CAT_02,1,84.53,2025-05-12T17:32:43.677686
4634ed7b-6f9c-4088-ac1a-82dc8ba40ee7,PROD_078,CAT_02,5,128.84,2025-05-12T01:31:26.842712
126474a3-8237-4d37-b8a2-ac229d5b1197,PROD_082,CAT_05,3,77.79,2025-05-12T17:25:04.876597
832085b5-f300-473e-9a3b-1d1581934f70,PROD_044,CAT_05,1,81.63,2025-05-12T13:57:17.499301
565b78cb-c626-4923-a363-351c385d57c3,PROD_080,CAT_04,2,30.69,2025-05-12T18:21:10.674045
3f3eb075-439e-41f1-82c3-c59b5d96f813,PROD_001,CAT_04,4,33.43,2025-05-12T15:38:45.929110
36c1269a-7d2f-4686-a91b-e073f7d05562,PROD_064,CAT_04,3,180.61,2025-05-12T00:04:52.990283
819e611d-ae82-4c21-a743-334d7f13cbec,PROD_041,CAT_01,4,32.46,2025-05-12T18:38:28.997367
106c3982-a793-42e3-a081-9d8014d03d88,PROD_063,CAT_03,2,139.54,2025-05-12T21:50:21.337607
b80c9832-2cfd-4c9f-a502-911157b9c32c,PROD_033,CAT_03,4,179.21,2025-05-12T02:05:57.170121
49cc4294-ab5f-43a2-973b-0c8da50d5d26,PROD_006,CAT_05,4,134.87,2025-05-12T14:53:45.644259
f54cbbdb-1de3-4da1-8510-63ce9e6a7324,PROD_056,CAT_03,1,68.28,2025-05-12T01:53:27.985946
476f3b87-8bca-4a83-91f6-fcee854d2b93,PROD_022,CAT_05,5,138.31,2025-05-12T02:00:01.983794
ee9ffdef-e28e-4031-8f59-08930c54d67c,PROD_034,CAT_03,5,155.66,2025-05-12T01:00:52.984020
d439b3a6-099d-4bb7-8aea-57856fe229cc,PROD_008,CAT_01,4,138.58,2025-05-12T05:03:02.716330
07494ba8-3e20-4a2b-93aa-8ee8773a3123,PROD_044,CAT_05,5,62.48,2025-05-12T14:33:34.045610
7814eda5-ce20-4d29-8ebc-3b2c91424422,PROD_050,CAT_02,3,131.87,2025-05-12T02:42:56.455626
df26c249-861e-466c-98d5-c2cfd422e656,PROD_086,CAT_01,4,179.62,2025-05-12T01:02:31.877616
23bdec73-930d-4b82-8909-5f28e1616925,PROD_081,CAT_04,3,143.07,2025-05-12T16:28:22.668415
8d7175cf-c738-47b6-8b4e-afe10b639f87,PROD_075,CAT_04,5,28.02,2025-05-12T14:42:42.113736
981aaad5-c2d8-4f31-88c0-fc637750bbba,PROD_096,CAT_01,2,25.27,2025-05-12T00:57:59.771562
26685746-a5d9-4e34-b718-82f2768ab89a,PROD_059,CAT_01,1,194.14,2025-05-12T07:25:12.965579
fce9e11a-7a7a-4a73-a491-219b59a7ea8e,PROD_014,CAT_01,5,200.06,2025-05-12T17:50:28.227402
12f4a7e3-f199-44c1-919a-1dd949b26c84,PROD_068,CAT_03,5,30.03,2025-05-12T03:24:17.243153
c9ccb793-85f8-4d27-8978-267ce9733e8d,PROD_055,CAT_02,2,147.35,2025-05-12T19:40:45.215608
6b475219-ec13-4814-a360-58a3c74897af,PROD_001,CAT_04,2,120.95,2025-05-12T17:16:40.827748
d4687917-816e-4b3b-837b-dec1e95c1eed,PROD_005,CAT_03,4,165.15,2025-05-12T08:34:59.108086
46d00733-3fb3-4df6-910d-1efac40ace25,PROD_011,CAT_02,3,193.27,2025-05-12T06:36:31.739556
d2cbfbab-0f6a-48e1-a0f0-e253df3a29c8,PROD_019,CAT_05,5,66.13,2025-05-12T01:41:14.451596
a418810d-6a89-48be-9696-45044d5e6978,PROD_018,CAT_04,5,27.67,2025-05-12T16:23:02.011969
077a9fd7-3693-4568-bd85-7d049f5f0739,PROD_094,CAT_01,5,132.86,2025-05-12T09:43:31.216283
50dd60e1-4839-4759-ab28-2dd3443eb065,PROD_062,CAT_04,3,24.73,2025-05-12T16:12:39.144276
a8963ccf-dea3-4eda-8f05-49b97974fc31,PROD_088,CAT_05,3,197.84,2025-05-12T07:27:29.658636
dceb81be-fd69-4af7-a12c-65657a5aff01,PROD_047,CAT_01,3,47.97,2025-05-12T06:32:56.481123
5328fd5d-9d01-4daa-9e38-12127e6b223b,PROD_049,CAT_02,2,125.03,2025-05-12T05:55:36.188024
2ab50f58-8d69-4e37-8c0f-1f4a114f4e6e,PROD_019,CAT_05,1,59.89,2025-05-12T12:09:30.797933
56f0e598-d409-44fc-9372-8bd3bf5f5956,PROD_099,CAT_04,3,124.5,2025-05-12T00:07:38.485442
2db2e7d6-e0a4-4244-9fc1-8193da0a4f6c,PROD_090,CAT_05,3,18.63,2025-05-12T23:20:39.921762
3f86ea93-8425-4b8d-950c-9fcb20b795f1,PROD_065,CAT_03,1,146.81,2025-05-12T11:15:12.429333
96adca83-fa22-480c-983b-47e9d3f4ebc7,PROD_040,CAT_01,4,195.51,2025-05-12T09:27:12.330342
9a18817b-3d96-4460-b2aa-405ab4e750b4,PROD_061,CAT_02,2,45.79,2025-05-12T10:54:42.995924
637cd897-2962-405d-8017-a8f516f5f48f,PROD_042,CAT_03,5,72.34,2025-05-12T05:44:44.602106
4af66e9c-a5b8-498a-b4c5-ce65b4fb1df5,PROD_032,CAT_03,5,91.14,2025-05-12T16:49:27.054916
b38f3877-5846-4195-9d75-87804317365d,PROD_041,CAT_01,3,138.35,2025-05-12T20:33:35.276089
0c4a1fdc-876d-48de-8788-528ead3f7ebd,PROD_061,CAT_02,1,197.09,2025-05-12T18:50:35.065045
5d2c0acd-c6b5-46ea-8eff-6bcf57ea49b3,PROD_009,CAT_04,1,180.47,2025-05-12T01:23:21.713473
f53bd1f0-e539-47e1-89aa-2b0c6d49abee,PROD_015,CAT_04,2,13.34,2025-05-12T06:23:31.837618
b1f80d02-7bcf-4466-bd47-a494da1ba80d,PROD_086,CAT_01,2,27.71,2025-05-12T11:03:36.023504
172501bf-7bb7-4c95-944a-12f7ade75dec,PROD_085,CAT_02,1,173.95,2025-05-12T10:35:27.358874
b12c2c55-f8cb-403f-848d-47d73c6bd093,PROD_013,CAT_04,3,104.12,2025-05-12T13:57:35.418581
977cb860-0eaa-4003-954a-222ac6b48aa5,PROD_098,CAT_05,4,117.61,2025-05-12T07:19:09.821941
3c928ac8-7ae9-4c89-9635-0aeb5482e251,PROD_030,CAT_05,2,100.1,2025-05-12T09:29:24.235132
d9fa4685-e3db-4bd5-be54-e6149a1817a7,PROD_049,CAT_02,4,99.93,2025-05-12T15:23:11.379665
dfcfa344-f1d8-4881-82f3-936debcf141e,PROD_045,CAT_01,5,164.0,2025-05-12T23:32:38.821873
29e57ff1-68eb-4bd3-b2b2-2ff54eff96eb,PROD_023,CAT_03,5,76.96,2025-05-12T02:14:01.902146
ab6b7489-0b48-4b5d-8396-c9db0969bc95,PROD_018,CAT_04,2,28.6,2025-05-12T19:32:38.655594
e5ebe3b2-d43f-4ee9-9f99-356580347f21,PROD_016,CAT_03,3,97.83,2025-05-12T13:04:31.673948
46dad2ee-d6d2-45d8-9ef6-0fb345723468,PROD_062,CAT_04,3,22.25,2025-05-12T19:01:15.592265
74b6b189-c13e-45be-9631-12aaf60f967f,PROD_066,CAT_03,2,85.41,2025-05-12T09:19:43.833251
0ed2108d-6593-4a0f-9a04-4104dd2e74a1,PROD_038,CAT_03,5,38.76,2025-05-12T10:15:45.222445
5416806f-9f09-45d9-a533-b35e1cc85cc4,PROD_032,CAT_03,2,141.32,2025-05-12T02:21:40.266160
b9ae77a8-3929-482a-81bd-67e052fc2a66,PROD_009,CAT_04,5,80.72,2025-05-12T06:30:30.915813
2a446bfe-504d-4701-bacf-26ad1d3a34c8,PROD_099,CAT_04,2,54.52,2025-05-12T23:57:17.447471
8ba178b9-71ea-45b5-a32b-af71bd974e87,PROD_066,CAT_03,2,88.78,2025-05-12T21:22:47.989353
999efb59-7ddf-4dcd-8867-387a0cf3c8a1,PROD_086,CAT_01,2,42.44,2025-05-12T06:58:06.665039
fb5e1dd0-be5e-4439-b953-3e7a11de9644,PROD_051,CAT_04,3,25.37,2025-05-12T17:19:48.000232
2e017ca8-6e68-489e-8ab1-95251e92e3e4,PROD_027,CAT_02,4,195.4,2025-05-12T20:31:32.472841
e9bae55f-a846-4d6f-890c-697ea583286b,PROD_062,CAT_04,1,137.39,2025-05-12T17:21:46.734159
ffe90fe9-7f36-4cf4-95fa-2a7831b88752,PROD_027,CAT_02,1,134.33,2025-05-12T06:30:17.570860
36cae359-70b2-4da0-95f2-1db83daf7393,PROD_089,CAT_02,5,194.79,2025-05-12T07:52:30.664992
b76220d4-b53c-4e7e-8d3e-4ee21556a01d,PROD_052,CAT_03,1,95.1,2025-05-12T20:44:54.098992
53999ea0-0487-4118-8c6d-7094b982b7bf,PROD_041,CAT_01,5,44.53,2025-05-12T15:09:49.492849
f7c126de-adf2-4e6f-8b36-5b87a564a519,PROD_073,CAT_05,2,32.93,2025-05-12T21:33:27.435904
dd782933-9f7c-42f0-bfdc-d7109aa36a41,PROD_041,CAT_01,4,39.11,2025-05-12T14:03:28.217816
a6e5d384-058c-457f-af2f-107221a899fd,PROD_066,CAT_03,1,166.43,2025-05-12T14:50:47.653340
0fffbf67-f4ad-4423-b84a-bf923eeeb237,PROD_085,CAT_02,2,134.33,2025-05-12T19:08:40.227844
d556537f-3f2d-4ebf-89c9-c38360cc57cb,PROD_031,CAT_03,1,141.67,2025-05-12T22:48:55.433370
146b535a-b6ba-4492-a4c5-60751113f15a,PROD_070,CAT_04,2,173.54,2025-05-12T10:49:01.184648
1490a9d0-d6bb-4af2-b209-ecb7e32a3caf,PROD_057,CAT_04,1,198.8,2025-05-12T16:46:59.681681
f329e15d-3b51-4154-9367-1c4f53f689e7,PROD_097,CAT_03,2,89.53,2025-05-12T13:38:34.965939
d15c197e-3724-4cf6-86fc-b46012c27289,PROD_074,CAT_04,1,80.36,2025-05-12T09:34:12.054865
590ed1e3-8750-457e-adf3-9f51beeb24a4,PROD_079,CAT_02,4,170.11,2025-05-12T13:16:34.572350
8de2ab14-c793-4b26-87be-3af54c36adca,PROD_029,CAT_04,1,79.86,2025-05-12T12:21:34.893142
79b5c510-5864-442f-bbc0-a4a6c3672554,PROD_061,CAT_02,5,153.56,2025-05-12T21:27:48.206200
f4084267-9c65-497a-a710-3aac406a196f,PROD_067,CAT_05,5,177.04,2025-05-12T17:53:04.665056
bb58d960-81a2-4299-b028-26f1b9aa1843,PROD_025,CAT_05,5,16.75,2025-05-12T04:06:15.178712
18c8d80a-3e26-47f1-8fcc-2ad7b1b7809a,PROD_053,CAT_04,4,33.76,2025-05-12T21:19:54.746296
8902de24-fcb8-4ef4-adf1-0b2bdde1eb87,PROD_010,CAT_02,1,164.74,2025-05-12T13:36:54.145806
507675f4-a3af-47ba-904e-027dbd67d199,PROD_066,CAT_03,5,54.82,2025-05-12T06:38:02.403477
c0b57878-d70c-4315-8414-95731713be3e,PROD_062,CAT_04,2,122.2,2025-05-12T12:31:53.351541
8667dc25-6ab4-4cf5-a86d-18ca047eb08f,PROD_073,CAT_05,2,52.57,2025-05-12T20:31:23.731556
678dd208-86be-4766-883d-3b2cea2a9c11,PROD_078,CAT_02,5,36.23,2025-05-12T06:27:49.381561
999f68fd-17ed-4f6b-b550-ca2ba17c4110,PROD_072,CAT_05,4,151.03,2025-05-12T00:46:56.320830
83be642b-438f-4466-bbf1-ed531f1010e4,PROD_011,CAT_02,4,85.35,2025-05-12T22:06:06.722969
759294f9-093c-49ee-bfe9-8e2f82e515b4,PROD_041,CAT_01,4,144.79,2025-05-12T22:55:05.335511
ee9025a8-8ee8-4571-bf5a-d022dded4737,PROD_060,CAT_05,1,69.7,2025-05-12T07:54:48.764507
9c7eb459-938a-4b21-8d23-6d042fd5901f,PROD_053,CAT_04,3,30.21,2025-05-12T02:24:16.936624
0ca4cd3d-bad5-42aa-b495-7ccd8849df72,PROD_036,CAT_05,1,145.37,2025-05-12T08:54:48.718511
0b874a5d-c7c8-4abd-bd64-0e5c7474684a,PROD_055,CAT_02,2,98.81,2025-05-12T07:54:21.443328
441d9acb-5c2d-4d47-852c-109e82ca8195,PROD_054,CAT_01,3,188.77,2025-05-12T14:41:55.786589
ad7906c7-7fb6-4933-8eeb-3a0731a591da,PROD_023,CAT_03,1,142.16,2025-05-12T17:12:39.011668
db91e651-fd34-4d71-99c0-421f405b3d15,PROD_042,CAT_03,2,138.37,2025-05-12T12:04:47.419699
91bddbe8-c354-4b45-a170-41aca14bc702,PROD_013,CAT_04,5,51.1,2025-05-12T16:53:36.294901
0845f6b7-f6e5-43b0-b1fa-bb5a270efeec,PROD_015,CAT_04,2,111.82,2025-05-12T16:39:07.843400
862c574a-b490-466d-9ee6-2ba9b29839b4,PROD_005,CAT_03,5,45.57,2025-05-12T17:20:49.941585
6e87e036-73a4-4196-a2d2-946ab27ae09a,PROD_032,CAT_03,1,174.61,2025-05-12T14:32:42.643232
160365e9-13ac-4f20-99d5-eab27a32943d,PROD_044,CAT_05,4,19.7,2025-05-12T03:51:45.616600
ddb7226e-a729-48fd-bb4f-c0e81caf180c,PROD_031,CAT_03,1,34.8,2025-05-12T19:41:04.747387
dfd0b4fd-829e-4928-b4ea-da48dc0db882,PROD_011,CAT_02,1,165.46,2025-05-12T08:21:24.394474
3d0e954b-be32-4342-83ec-eac93005010e,PROD_037,CAT_03,4,130.48,2025-05-12T21:23:47.767619
3c50b240-92a4-4b3b-8cb8-153c29e2a313,PROD_071,CAT_03,2,21.68,2025-05-12T14:11:41.753501
617a6554-bf4e-43b7-9733-6808a4d34c2f,PROD_037,CAT_03,2,92.36,2025-05-12T12:13:55.207168
6744231e-df5b-4b1c-afca-993f18ce401e,PROD_013,CAT_04,5,17.74,2025-05-12T00:44:32.788008
501e7eab-6bb9-45e9-a2d1-1ca2763f2ba7,PROD_094,CAT_01,3,65.28,2025-05-12T09:43:09.673474
602b618a-a22e-443e-8e78-e7e2b6e9c177,PROD_020,CAT_01,4,135.3,2025-05-12T05:12:45.979980
207c8c5f-82dc-4f27-9c94-7f534109ba28,PROD_076,CAT_03,4,168.42,2025-05-12T03:00:47.172614
848a8f0c-3d2a-42f8-87c3-c52165fb3b8a,PROD_017,CAT_05,4,102.52,2025-05-12T10:06:19.454690
320d962b-1c4d-4da2-a81f-6277f1859e48,PROD_029,CAT_04,4,188.12,2025-05-12T02:41:28.027806
c55446ba-a8d0-4847-826b-65699ffda0ff,PROD_043,CAT_04,3,164.51,2025-05-12T12:20:38.016573
b00b2141-c551-408d-8fbf-f452bd517fb4,PROD_074,CAT_04,2,58.89,2025-05-12T09:34:53.534473
c9172166-c31b-4507-82fd-fe735247f3fd,PROD_077,CAT_04,2,96.24,2025-05-12T03:05:13.519514
801f1035-ac86-4b32-a1fe-70902b988655,PROD_018,CAT_04,5,120.47,2025-05-12T15:48:10.720108
fa269a6e-3453-4072-9b9d-a1e72cf6bbce,PROD_011,CAT_02,2,130.68,2025-05-12T19:49:08.771902
e58b9556-c68c-4d84-8f6b-6ddc8feb145f,PROD_021,CAT_04,5,78.94,2025-05-12T18:17:57.551679
3ffcb197-a2b8-4682-ac34-4c58797fa075,PROD_037,CAT_03,1,34.29,2025-05-12T12:15:45.599106
d9191bf4-7c8b-4213-9095-4a48259598b1,PROD_028,CAT_03,4,142.01,2025-05-12T08:24:34.323817
b8693535-1a8c-4c1e-af44-fea10dcdb0d6,PROD_084,CAT_03,3,56.24,2025-05-12T11:42:17.137080
c767fc42-45cf-4e68-b9cb-c30feaee98c5,PROD_024,CAT_04,5,51.67,2025-05-12T22:08:45.249971
b0ab0698-1ee6-4497-8e2b-39a78a19849f,PROD_062,CAT_04,5,164.28,2025-05-12T17:06:41.380063
5e067fd9-8a92-47f3-95c1-0e05e3fd5e42,PROD_082,CAT_05,3,182.16,2025-05-12T10:26:32.616837
4cd4b11b-05d5-4eef-a410-6e38954d0fb1,PROD_084,CAT_03,4,30.35,2025-05-12T12:44:08.498741
15956f63-6655-4457-b8f2-247a25295d66,PROD_060,CAT_05,1,166.02,2025-05-12T15:53:11.511465
a5689fc8-9ce1-4ac7-b750-60fceba5f96f,PROD_065,CAT_03,1,177.76,2025-05-12T15:55:55.512056
a8fa5fac-6fea-4777-a61c-f88490e76185,PROD_053,CAT_04,4,122.08,2025-05-12T09:33:37.496450
54b66a3a-fe75-4b53-94df-617107971e01,PROD_096,CAT_01,4,198.06,2025-05-12T06:00:53.307736
984d4337-c6df-4c09-8e22-e457af3a0896,PROD_067,CAT_05,4,157.6,2025-05-12T16:54:51.216522
7e6c3119-1b24-4998-b873-1ddc057e14f8,PROD_047,CAT_01,1,96.6,2025-05-12T15:36:54.728507
690c6b71-9eef-40bb-8f84-7ae7d160ddd5,PROD_025,CAT_05,1,34.51,2025-05-12T14:07:33.661461
2c74d8af-4d07-4454-b190-e8faa0eb875e,PROD_040,CAT_01,1,168.26,2025-05-12T18:08:42.893887
2d571e4c-45cd-4de9-8250-3ad463c4b344,PROD_072,CAT_05,3,184.81,2025-05-12T08:23:18.966699
56c9b616-eed0-4fc9-8799-b95074eb2370,PROD_038,CAT_03,5,183.69,2025-05-12T06:19:29.854676
2f93a2dc-cb5f-4933-a0ac-d77c020835fd,PROD_030,CAT_05,4,57.81,2025-05-12T16:18:38.767693
6d66b90b-9638-422b-b887-a53f6339887e,PROD_087,CAT_03,2,30.89,2025-05-12T05:48:38.914762
659e6df4-8cd1-4655-bce3-53422f283695,PROD_055,CAT_02,4,175.62,2025-05-12T20:41:47.708039
4d637abf-cc0c-4528-a6e5-c225574652ac,PROD_081,CAT_04,2,152.3,2025-05-12T03:49:10.684765
cfdd7149-0808-4788-914f-a5d40f150067,PROD_022,CAT_05,5,146.39,2025-05-12T17:30:50.710146
a52d8041-e829-4b8f-821a-efd291ee5eae,PROD_053,CAT_04,2,134.72,2025-05-12T12:18:30.349815
0d4a6b5d-326e-478b-a25d-71faf31d295a,PROD_010,CAT_02,5,174.15,2025-05-12T00:42:46.875099
f60f0025-d944-4205-95c9-01b2365d2a2d,PROD_065,CAT_03,3,108.04,2025-05-12T09:56:47.414271
c7fca760-53ca-4ccb-afb8-39814750e303,PROD_052,CAT_03,4,97.11,2025-05-12T10:32:41.386234
aa6a0cce-0b4f-4ae9-8fb5-598ed9200d33,PROD_063,CAT_03,1,183.0,2025-05-12T12:01:53.544058
3df1fa85-a92c-465e-8507-cb323934e88e,PROD_067,CAT_05,3,163.36,2025-05-12T05:35:40.645520
29a83cfe-c54b-47e5-b5b6-de0517dff2b0,PROD_028,CAT_03,3,165.13,2025-05-12T08:32:19.992252
a54b3006-7edb-4f25-9197-1d0182f9ec64,PROD_076,CAT_03,1,177.52,2025-05-12T11:49:52.242520
c7909eb3-6e5f-471d-ac27-83ff1f8c581b,PROD_069,CAT_05,4,148.89,2025-05-12T16:13:27.257843
bd60d23e-36d0-4cbe-9d9b-4b0cd3965014,PROD_040,CAT_01,3,93.93,2025-05-12T19:13:27.772947
03ab5f97-0c7c-4efb-8e7c-63e798163731,PROD_019,CAT_05,4,51.45,2025-05-12T03:30:27.653306
b0c95f58-482c-4c69-af03-a9694230315c,PROD_052,CAT_03,3,39.21,2025-05-12T07:33:23.445055
a48ae1b1-e660-48f9-9dc1-af11087127f6,PROD_047,CAT_01,3,14.24,2025-05-12T21:34:19.064597
7b98e56a-cf8f-46d3-8cab-38c528146fb1,PROD_001,CAT_04,4,85.65,2025-05-12T06:25:10.696390
9233ceec-b978-4c5f-9014-3ed9df67a256,PROD_053,CAT_04,3,41.28,2025-05-12T04:09:23.896689
2c6a039c-646d-4c87-a2a2-3eeab867985c,PROD_002,CAT_04,5,81.26,2025-05-12T21:50:13.617082
94034da5-8bad-4469-8807-7f9187f05d78,PROD_048,CAT_03,4,20.35,2025-05-12T19:16:04.543673
266ff2ab-e818-4652-be45-2fda20db54ff,PROD_074,CAT_04,2,98.09,2025-05-12T18:34:25.605806
450e906a-7eaf-4024-8f0b-deb6ad88b2c0,PROD_092,CAT_03,3,74.41,2025-05-12T05:29:47.274128
8b1d79f3-b07d-4d07-a1e0-8a2709d5956f,PROD_071,CAT_03,1,49.36,2025-05-12T07:27:13.295828
373aa37a-3c06-41f3-a99d-721a05ab0739,PROD_014,CAT_01,5,190.57,2025-05-12T01:42:56.708179
56d81084-80ee-4e2b-90fb-228053c7ee6f,PROD_054,CAT_01,3,103.65,2025-05-12T09:31:49.688586
f6cc696a-d342-49f4-85ba-083b47163488,PROD_066,CAT_03,1,64.98,2025-05-12T13:34:32.071974
21d4ff0e-8abb-4b45-a0da-5c35c3e28b9e,PROD_031,CAT_03,2,47.09,2025-05-12T05:01:45.563987
27483f60-558d-41d2-9961-b1b78e6140d1,PROD_008,CAT_01,3,110.44,2025-05-12T07:59:02.441196
73e34f62-a9d1-4a49-8376-d67954d84982,PROD_097,CAT_03,3,65.69,2025-05-12T10:20:50.921790
3217125e-cbe1-4221-8671-8c555b3fbf71,PROD_075,CAT_04,1,40.52,2025-05-12T07:37:45.329709
6a386d59-be06-4e26-9cf5-b9bafde53d55,PROD_024,CAT_04,4,90.22,2025-05-12T22:30:13.950717
5824ff2f-1141-4cff-b5f1-582d8e5e409b,PROD_089,CAT_02,5,170.22,2025-05-12T12:50:04.557239
eb0ff5dd-a907-476e-9858-5b599b225122,PROD_032,CAT_03,2,52.96,2025-05-12T18:15:39.229169
c2a6c959-1f5f-4d74-9146-3b8b38267714,PROD_075,CAT_04,4,61.76,2025-05-12T11:08:55.345913
3d07b108-be93-43a0-8338-8b6740c1212f,PROD_002,CAT_04,1,198.68,2025-05-12T04:26:50.452870
4c85a4a6-7d51-4876-a0ad-de47d14e306a,PROD_017,CAT_05,3,144.24,2025-05-12T17:31:39.407787
0f61771c-3fa6-4a68-af43-4e6c5520061e,PROD_028,CAT_03,3,103.83,2025-05-12T20:41:39.822199
cde6e32d-6c7d-4ddb-acd1-b836ad00ba9e,PROD_066,CAT_03,4,180.69,2025-05-12T02:15:48.480327
db4f99da-a962-451d-ae0d-b027d8c86d9a,PROD_090,CAT_05,1,44.15,2025-05-12T17:37:13.039695
902381fe-0fb9-4c53-86b6-c92c0b507b3f,PROD_041,CAT_01,5,113.78,2025-05-12T08:01:59.249451
3e2f763f-e7f7-4d18-8491-b614267b90bb,PROD_099,CAT_04,4,165.86,2025-05-12T09:35:20.130670
5dea70fd-b43b-4610-9223-f78719474292,PROD_085,CAT_02,2,106.04,2025-05-12T07:38:21.487853
68abd560-e8dd-4440-bcbf-c00fe8d8000b,PROD_023,CAT_03,5,103.53,2025-05-12T06:19:50.601419
53ba3639-739e-4eb2-9350-2ce56895546b,PROD_091,CAT_05,3,139.84,2025-05-12T05:34:05.671503
6535f01e-37d7-4030-a51b-dcfee207ed38,PROD_011,CAT_02,2,124.33,2025-05-12T05:30:48.244692
d4ca16f6-a3b9-4454-925d-34257ef1518f,PROD_032,CAT_03,1,52.96,2025-05-12T09:11:28.324723
04709230-478c-4d33-bfcb-84d2e80aed74,PROD_025,CAT_05,2,42.73,2025-05-12T13:11:15.592727
b2286e79-56a6-4479-a108-213ac2aa532e,PROD_003,CAT_02,1,36.98,2025-05-12T15:08:52.583221
93b269fd-bcc9-4f9f-a07d-3e6edf42ddf2,PROD_005,CAT_03,4,192.84,2025-05-12T15:33:53.566373
ce906374-019b-4119-ab31-5744cdf737ac,PROD_019,CAT_05,1,92.41,2025-05-12T10:50:21.620565
3ca45d4a-2073-4c43-ba55-75b287e3f1c9,PROD_044,CAT_05,4,56.99,2025-05-12T05:07:35.563797
aa6fa6e2-c333-4fc7-9cfe-f47d10180044,PROD_004,CAT_04,5,134.23,2025-05-12T07:20:50.710352
c60465b2-a087-414e-9838-be10337c1972,PROD_079,CAT_02,3,148.28,2025-05-12T20:00:23.160500
2e7a5484-935e-4f70-b39d-e4bfbeab1792,PROD_073,CAT_05,2,48.62,2025-05-12T02:44:27.484008
670a7151-17d8-433f-9d4d-02257504758f,PROD_007,CAT_05,3,188.93,2025-05-12T13:36:56.375389
2291fa11-38f5-441c-a13d-07900d6ca5ef,PROD_090,CAT_05,5,176.03,2025-05-12T16:34:58.836125
eecc05dc-9983-4e31-958a-3805caa7b9d0,PROD_030,CAT_05,2,17.49,2025-05-12T14:48:48.050048
0aa68ef9-15df-4b4a-91f3-99966a3e3e43,PROD_073,CAT_05,3,72.77,2025-05-12T09:18:02.085466
f0a4cad5-5386-4245-a680-30a1c90469e5,PROD_015,CAT_04,1,31.54,2025-05-12T00:49:25.357066
d6be55b6-7b8f-4782-9e60-61cc42c6094c,PROD_032,CAT_03,2,139.71,2025-05-12T10:36:21.522410
86cc5f6d-b44b-4cef-9d61-a6d7da3a7578,PROD_021,CAT_04,2,139.34,2025-05-12T23:25:36.065723
18fa8e00-cf95-4451-9929-68661246f207,PROD_030,CAT_05,3,11.62,2025-05-12T09:39:58.066616
