transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a5a1b0ec-e3f4-4564-8cb6-aa0d1ef87255,PROD_012,CAT_02,4,162.34,2025-04-26T13:17:49.885171
7c1d4793-00a8-4000-b203-2ab246b5f2bf,PROD_088,CAT_05,4,187.84,2025-04-26T07:53:27.137839
ec3c7605-b235-490b-93a9-2ef0ff694ac4,PROD_013,CAT_04,3,111.33,2025-04-26T03:54:41.103206
ace49fae-688a-4f8e-baca-809d4a0c11fc,PROD_055,CAT_02,1,16.84,2025-04-26T18:56:32.950380
0f90c800-fb72-4044-b857-25bf05b69485,PROD_096,CAT_01,4,145.47,2025-04-26T09:32:36.826639
6987e0ee-8651-48ab-a7cd-1c9ea53918ae,PROD_091,CAT_05,5,136.71,2025-04-26T08:39:18.745944
0680665f-8b02-46b5-b673-ab4d663ab38b,PROD_049,CAT_02,5,22.34,2025-04-26T06:41:28.230534
1e286fa5-ce9f-42e9-b124-9979325e178c,PROD_013,CAT_04,2,109.57,2025-04-26T11:45:58.854951
6c569ac0-6148-4986-a369-41d1b70395c0,PROD_027,CAT_02,2,115.31,2025-04-26T07:48:28.462724
4f6c3661-624a-4320-ab4d-110d2c92b1ee,PROD_041,CAT_01,2,48.02,2025-04-26T20:45:06.946972
149a7e7f-3272-4f59-a4eb-892dc330cfef,PROD_081,CAT_04,1,16.24,2025-04-26T23:23:04.099091
812080d8-e6b5-4ff7-815e-6f58f42609ef,PROD_049,CAT_02,2,143.77,2025-04-26T16:46:20.129134
c7701188-6382-427a-b8d7-9fca79ed1b6e,PROD_046,CAT_01,1,98.3,2025-04-26T11:22:47.902588
355d563a-1341-4366-84f0-5eab7eca3c14,PROD_097,CAT_03,3,89.82,2025-04-26T22:15:34.082358
3a61cbd7-6855-49f9-bee9-7c08011c697f,PROD_045,CAT_01,1,162.61,2025-04-26T00:59:53.543411
33bca126-ccb1-4c36-8506-0c57099f9160,PROD_089,CAT_02,2,157.34,2025-04-26T02:31:54.557233
7285b88b-371b-4a28-b535-da6b887d96b5,PROD_028,CAT_03,2,16.35,2025-04-26T16:34:30.133590
b591ee70-b06b-4635-9eb9-6c609fad1b42,PROD_046,CAT_01,3,159.73,2025-04-26T22:10:00.557023
5d253f60-451e-4b55-983b-183a25ceb6d0,PROD_083,CAT_02,1,190.06,2025-04-26T09:53:14.966092
77c5579f-4401-41fc-91e0-64a1093a34dc,PROD_056,CAT_03,4,42.33,2025-04-26T02:32:03.380434
8fae5b80-db2c-4fe8-b09f-ab86aec1f2ab,PROD_084,CAT_03,1,169.29,2025-04-26T05:08:58.365749
40150cbd-e42f-472e-8dc3-fd7340fab86b,PROD_031,CAT_03,5,139.91,2025-04-26T02:15:38.605645
6cb51302-c5c6-44e1-8ebb-713f2038fc37,PROD_083,CAT_02,5,24.57,2025-04-26T08:33:45.182271
85cac583-1cbc-44a2-acd8-49f7a70664ae,PROD_032,CAT_03,1,89.83,2025-04-26T22:10:41.846789
240bf946-d105-41d3-b82c-f02a411a3114,PROD_077,CAT_04,1,188.04,2025-04-26T04:15:26.122318
7d39c348-1c4b-46c7-99a8-fc3c9841fe24,PROD_061,CAT_02,2,88.67,2025-04-26T03:28:19.402494
b6f1276e-b5c6-4856-9d4e-d2d2d315a7c4,PROD_062,CAT_04,1,144.54,2025-04-26T21:42:56.638852
bc2ee19a-d75b-412d-905b-67d4fdb3b819,PROD_062,CAT_04,4,63.22,2025-04-26T01:10:08.042713
5c109ee8-950c-405e-be6a-995437a2b422,PROD_094,CAT_01,2,22.59,2025-04-26T21:41:36.427472
c38de4e8-9565-45c1-a2ab-b33db5e18923,PROD_001,CAT_04,1,180.78,2025-04-26T14:47:27.604031
59303f78-18a7-4ddb-88f8-addc33af749c,PROD_044,CAT_05,1,104.03,2025-04-26T03:30:01.408396
2349412d-21f1-41b8-84a1-58f5a2f707d0,PROD_070,CAT_04,1,11.88,2025-04-26T02:56:52.678622
d859199e-926a-444e-b384-2776d2abd7bc,PROD_037,CAT_03,1,13.94,2025-04-26T04:11:23.877082
3b1ad10c-7375-4db5-86d1-d763163e07cb,PROD_100,CAT_02,3,48.03,2025-04-26T01:05:08.158521
97aa05ec-1e14-4501-ad8f-5e0ffc6f85c9,PROD_015,CAT_04,3,179.78,2025-04-26T16:07:03.967318
7be8987b-a10b-48be-b89b-a9b915315c68,PROD_070,CAT_04,1,16.2,2025-04-26T22:33:14.601011
b64d2b35-69f9-4aed-86fa-ee600f8c3dbf,PROD_037,CAT_03,1,69.3,2025-04-26T12:12:43.783660
7cad3a2f-b88a-41e9-b25e-603a9109e8d2,PROD_037,CAT_03,5,21.4,2025-04-26T20:21:58.380421
0b569e7c-78fd-4368-8454-29e59bb95099,PROD_003,CAT_02,3,116.05,2025-04-26T10:44:07.593110
b01af0e0-f7ea-465c-a7a1-ba5607874904,PROD_086,CAT_01,1,159.13,2025-04-26T16:10:25.672308
2131151c-e518-4a4f-8cc4-cb46b6a12af1,PROD_084,CAT_03,1,65.26,2025-04-26T07:15:13.322223
8637b86f-cbb1-4c9d-9e8f-866a9522984b,PROD_039,CAT_04,4,33.38,2025-04-26T01:31:58.770907
cb83926e-8b1d-4e41-8f31-08760bae2a01,PROD_052,CAT_03,3,73.65,2025-04-26T05:06:05.879625
89e9a0d1-9e27-4b82-9a04-154535f8dfeb,PROD_074,CAT_04,3,176.65,2025-04-26T23:13:17.576855
87732fb9-e4eb-4aca-91eb-6295149cca58,PROD_077,CAT_04,4,94.65,2025-04-26T19:55:48.489746
0dbbe8f4-6ee0-488f-a901-4cf80cafc598,PROD_024,CAT_04,5,123.33,2025-04-26T06:29:04.311694
1ced0afb-cad7-44b0-b4cd-a3754a700c3a,PROD_028,CAT_03,5,51.34,2025-04-26T03:57:10.293078
b227a06e-79f0-4753-8298-a8887c4bbfde,PROD_073,CAT_05,2,178.81,2025-04-26T19:56:20.359763
3ed7da33-98d6-4060-9af3-a705adf49f98,PROD_029,CAT_04,5,163.74,2025-04-26T07:58:05.673160
9d95236c-7b66-46c4-a591-da51e4cb7279,PROD_005,CAT_03,4,149.94,2025-04-26T12:55:59.112697
833d4d80-46bc-4f60-a88b-0d9136b4c99d,PROD_087,CAT_03,1,158.6,2025-04-26T06:30:34.544470
71ace0aa-6b88-4e99-b5bf-9532646ee603,PROD_088,CAT_05,5,105.65,2025-04-26T02:08:45.736894
9dfe45bb-3b40-4343-ab85-108b8ad5a740,PROD_066,CAT_03,5,149.38,2025-04-26T11:54:32.380086
482512f2-0571-46f3-88f3-0945eec026ac,PROD_002,CAT_04,2,77.46,2025-04-26T22:20:34.486259
ccb8dd90-c8d3-4b93-8736-6356d49aa8e9,PROD_064,CAT_04,3,46.75,2025-04-26T04:10:26.700149
bf923bd4-fb71-4095-a3ba-a19a387db3f5,PROD_036,CAT_05,4,147.96,2025-04-26T18:13:44.125224
248e57a5-5990-4aee-b614-0e2bd450b405,PROD_039,CAT_04,4,73.43,2025-04-26T05:46:36.262009
7e79c939-3069-43cd-a42b-90d53e9dec3b,PROD_059,CAT_01,5,103.46,2025-04-26T17:16:03.505235
459e3aa9-a279-411b-8cb6-5e0a03323ae5,PROD_077,CAT_04,3,181.94,2025-04-26T18:35:20.325704
2cb39664-680b-4d0c-b717-ab60d8785036,PROD_065,CAT_03,2,180.29,2025-04-26T20:17:24.058108
17e14a93-b55a-4e13-930a-35f371d453bf,PROD_056,CAT_03,4,159.35,2025-04-26T14:30:35.375232
099935ed-2193-4098-b235-a0df8b0b97c9,PROD_070,CAT_04,5,35.17,2025-04-26T17:10:33.579119
b36ff4fe-70bf-4bbc-9294-5eb733d315e0,PROD_068,CAT_03,4,137.83,2025-04-26T06:59:27.694760
e30d594a-583a-4c8c-807d-79034339eb62,PROD_007,CAT_05,5,82.56,2025-04-26T13:48:40.637990
44fa3bd9-e794-4c6f-a232-944e4608abca,PROD_088,CAT_05,1,200.24,2025-04-26T10:20:57.245104
044f0961-0e47-4010-88e0-60922bbe7b10,PROD_009,CAT_04,2,199.03,2025-04-26T19:21:15.467017
a6678b23-1d75-4f55-95c3-3ed9393637f8,PROD_050,CAT_02,5,81.44,2025-04-26T03:24:01.488468
471f7488-4d54-422a-a421-ae8f543953ed,PROD_045,CAT_01,3,163.93,2025-04-26T07:49:19.879277
3f294e2c-856a-41f6-9229-665b4af90cb4,PROD_097,CAT_03,1,192.22,2025-04-26T19:15:54.895704
3db6bf44-d7d6-4c5f-889e-adb23c9122b7,PROD_028,CAT_03,1,19.72,2025-04-26T20:23:29.025984
8e79d775-7e0a-4974-9d90-bb96bdb2d5a6,PROD_039,CAT_04,1,16.98,2025-04-26T09:58:34.198588
e895d7ad-5d4c-4616-99f3-9bfd4030facb,PROD_040,CAT_01,4,10.62,2025-04-26T08:46:08.160034
7e6e6d35-b019-4fa0-8159-f462fea2862e,PROD_077,CAT_04,5,197.78,2025-04-26T19:19:18.993975
621fe547-2aba-4ee2-bb2e-0f0a1381e1ce,PROD_052,CAT_03,1,104.32,2025-04-26T06:18:54.424829
2d05fa81-7797-40ed-b546-5fe6905b1a9f,PROD_064,CAT_04,2,39.02,2025-04-26T11:00:34.215024
65408826-aa58-4929-ae0b-1eb4b81a3100,PROD_039,CAT_04,5,99.0,2025-04-26T10:18:04.548285
35179dc5-545b-4a95-a841-bc4c7a1d49b2,PROD_063,CAT_03,1,28.46,2025-04-26T07:47:19.913757
1042d1b4-a3f5-4181-ab7e-6eee4ab38150,PROD_090,CAT_05,2,125.28,2025-04-26T01:48:50.158389
b2fc34b0-10d1-43ac-a62b-d9c607911a99,PROD_033,CAT_03,5,133.11,2025-04-26T18:10:10.491439
7f74bdc5-d6e9-4f4a-9329-aa2679b70a20,PROD_055,CAT_02,1,97.0,2025-04-26T20:41:08.425677
f5e71fdb-9b43-4df7-8e82-bb6e8c493f68,PROD_094,CAT_01,1,188.69,2025-04-26T19:21:18.463367
d448f298-da07-4d6d-8a13-fc9ea4698ca4,PROD_036,CAT_05,1,18.15,2025-04-26T04:25:29.912759
