transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
b0514b0b-5236-44dd-9163-47dc4fe6e552,PROD_055,CAT_02,1,74.66,2025-05-14T03:10:01.436542
d6b7f6be-35f5-4aa9-91e4-0aacaed141f7,PROD_032,CAT_03,3,67.37,2025-05-14T03:53:18.717923
d02e4c2a-9eae-409b-b96e-abfdf5e289b8,PROD_006,CAT_05,4,33.89,2025-05-14T09:11:16.538838
739939bc-3c02-4c21-a521-51fd28da2889,PROD_014,CAT_01,4,152.01,2025-05-14T05:29:17.025404
5e341656-8b07-4d4a-b348-116eb922a079,PROD_086,CAT_01,1,46.91,2025-05-14T16:54:49.677956
5d74ab20-4ac5-451f-aa65-3a4e98de4d6f,PROD_090,CAT_05,5,18.4,2025-05-14T14:03:42.680358
6b2abb5a-f9cb-46d7-9995-190aaffc9968,PROD_016,CAT_03,5,187.72,2025-05-14T22:26:29.190795
2f5b39c3-6ed4-4017-ac66-b6c527a734f7,PROD_020,CAT_01,1,146.36,2025-05-14T08:46:20.661720
2c1cafcf-9981-4ee0-a054-d36fa7f231fd,PROD_004,CAT_04,4,109.45,2025-05-14T22:50:02.336823
8463c84a-eaff-4518-9d83-f00d2f9e73dc,PROD_092,CAT_03,2,168.36,2025-05-14T11:05:53.703886
b631a3a3-d4bc-4447-aae9-74d6fe018bb1,PROD_093,CAT_01,4,52.96,2025-05-14T04:17:37.519780
ce185b33-d224-40a6-8bf7-60e587a7d860,PROD_075,CAT_04,5,25.19,2025-05-14T14:26:54.658764
86639cc0-72eb-4f1f-a173-4c4887f64f94,PROD_008,CAT_01,5,181.38,2025-05-14T02:44:05.702795
8f83bd13-9cae-4372-9cd2-ccb9c213cde5,PROD_075,CAT_04,4,38.18,2025-05-14T07:51:51.723893
ee9398d1-c51d-4954-8d9c-8db406eb69b2,PROD_088,CAT_05,3,62.91,2025-05-14T00:35:42.466310
5ea4cbb9-09e2-4a98-a229-d132ef0f5b5a,PROD_037,CAT_03,2,193.35,2025-05-14T13:58:45.203569
80169ef1-0666-4a1a-afbd-f66cc010a3dd,PROD_004,CAT_04,5,50.65,2025-05-14T21:54:39.629707
02e9a1fe-4106-4248-b227-c71326dafb6f,PROD_034,CAT_03,1,57.51,2025-05-14T00:30:08.336243
22c417ae-63e8-422c-8396-d1f9680e37a1,PROD_088,CAT_05,5,126.2,2025-05-14T09:54:22.765958
ce6054bc-fa55-40f4-89ae-f3ac5e4526cc,PROD_080,CAT_04,5,149.12,2025-05-14T22:06:05.119970
52cc5bc9-1ee2-4c44-928a-b988a3cfebba,PROD_024,CAT_04,1,82.95,2025-05-14T03:47:04.671868
b39fb440-50d2-4d37-b50c-7b784508ed1e,PROD_005,CAT_03,3,88.61,2025-05-14T01:08:29.914192
744a0b59-995b-4bcd-8815-7b19cb820285,PROD_098,CAT_05,4,65.72,2025-05-14T19:18:40.223216
1295593e-ae2b-402e-a934-7cf1dc9d258c,PROD_091,CAT_05,2,179.39,2025-05-14T08:30:19.515941
32231093-ab02-4514-a64b-093671dc3482,PROD_028,CAT_03,4,62.96,2025-05-14T09:40:13.091244
ed75b287-6e9b-4b02-9ad0-e1926380e0b5,PROD_083,CAT_02,1,136.46,2025-05-14T12:04:58.883669
5201bc9b-4c9e-453f-996a-11647a15e149,PROD_098,CAT_05,1,175.46,2025-05-14T23:55:36.690132
4d95b230-89ea-4e51-b856-776549eb26c7,PROD_004,CAT_04,5,32.71,2025-05-14T08:42:22.053477
c4bb01c1-6fac-4967-ba61-858b2225c916,PROD_007,CAT_05,3,183.3,2025-05-14T09:36:14.858358
88a23a9e-f6b6-41b3-99a0-c1e32dcb5809,PROD_085,CAT_02,2,173.09,2025-05-14T01:47:18.656390
ac299c63-cc6c-4621-ab65-4f4bc7f24bfe,PROD_084,CAT_03,4,161.8,2025-05-14T21:55:04.661643
ba4f90df-7bda-483a-b50e-d064a8342630,PROD_048,CAT_03,1,11.16,2025-05-14T21:18:43.635290
10c8baf2-7c32-481e-9c44-72d538d05212,PROD_060,CAT_05,5,157.27,2025-05-14T04:00:22.384899
5875f661-b59b-4907-9189-5cd87bf3318a,PROD_069,CAT_05,3,39.11,2025-05-14T17:26:58.875111
4d659694-d535-4a3f-bd06-601fee8c0fc6,PROD_056,CAT_03,3,115.42,2025-05-14T05:13:35.422294
117d8b90-5cb0-4e57-9d4a-6e574b3d78bd,PROD_077,CAT_04,1,31.21,2025-05-14T20:19:38.400629
30fe5ac4-ffd3-41e2-9241-ba46c95388a0,PROD_034,CAT_03,2,16.72,2025-05-14T17:02:39.065865
26f2496d-8255-4a18-a7e6-1bb3893c1448,PROD_084,CAT_03,5,87.77,2025-05-14T02:44:55.212729
cd234594-b29d-48f8-9772-85820ca5eec2,PROD_006,CAT_05,2,153.28,2025-05-14T22:48:46.870541
6686a1fd-39c1-4858-bd25-04ce8083a706,PROD_066,CAT_03,3,55.41,2025-05-14T23:02:36.315906
9c91cdc1-8666-4961-a1ae-8ce5b2e211fd,PROD_083,CAT_02,4,40.76,2025-05-14T10:31:39.657721
1059d980-283b-4e11-a8c1-321667c7a1cf,PROD_042,CAT_03,4,91.69,2025-05-14T03:16:26.918015
18908708-d34f-49b6-a4f3-67f0ec4ee02b,PROD_051,CAT_04,2,41.8,2025-05-14T06:55:11.137558
c00e0889-1225-4ebd-a567-8f8e73d91112,PROD_049,CAT_02,1,51.55,2025-05-14T13:20:39.676448
e3126eba-aff5-46b8-b5b3-2700b26286eb,PROD_068,CAT_03,1,106.9,2025-05-14T20:09:44.226126
1ea94cea-a2f5-450d-921d-329319698ba3,PROD_080,CAT_04,3,16.73,2025-05-14T16:52:37.893549
01493af2-8369-4b13-8b11-6a1ebbd26889,PROD_091,CAT_05,1,185.97,2025-05-14T16:01:57.625914
dd309992-b58d-4fec-90e2-685e2f7e6207,PROD_007,CAT_05,5,55.45,2025-05-14T11:12:09.695873
ad8d2447-4727-45a3-a0bd-724d0b1d7922,PROD_058,CAT_01,3,155.24,2025-05-14T04:34:53.495968
5fc36cfa-aa2b-4df3-85a2-87df92d8cffb,PROD_007,CAT_05,1,80.94,2025-05-14T01:55:47.817033
0f7df570-f1fe-429b-b1bd-978c40a0bcb6,PROD_084,CAT_03,5,17.65,2025-05-14T09:45:11.365978
6ca6b5c5-c801-46ff-88d6-3f330c9869fa,PROD_043,CAT_04,1,120.15,2025-05-14T11:30:59.780505
cf419f01-0c3f-41d4-9aeb-279cac4b9712,PROD_068,CAT_03,3,96.46,2025-05-14T03:06:39.844792
bc0fb028-610e-41c1-80ea-b21da013f256,PROD_055,CAT_02,2,168.49,2025-05-14T15:48:43.640517
24a287be-21be-4c3e-9b5e-943bdf2593c3,PROD_073,CAT_05,4,173.29,2025-05-14T05:28:06.569535
51f7dc0c-9b4c-40b4-88f4-bf1dec7329f1,PROD_011,CAT_02,2,189.54,2025-05-14T05:53:01.492518
92abae09-e29a-4e25-8d0c-afc7579b9f29,PROD_100,CAT_02,5,114.22,2025-05-14T05:12:03.966967
4fb7c5c4-8322-407d-99f8-7d951ad7787a,PROD_057,CAT_04,3,145.94,2025-05-14T13:22:11.636784
cdce9843-020c-4b51-ba73-792312141577,PROD_089,CAT_02,1,115.59,2025-05-14T22:33:15.348748
cbd3ca03-f78e-4c74-9c7a-99af704b57da,PROD_058,CAT_01,2,135.95,2025-05-14T08:51:11.101483
6dc10c64-6ee8-4c63-b1c1-32030e30e682,PROD_032,CAT_03,5,11.8,2025-05-14T03:30:22.399909
4c02c931-1639-4ed9-ad4b-2e01b30760cc,PROD_031,CAT_03,4,42.9,2025-05-14T22:17:20.659440
9a5b12c6-2d5e-4980-9690-3f18a0bfba13,PROD_057,CAT_04,5,180.01,2025-05-14T18:16:14.354303
573b6bd7-b312-4c5c-b4cf-74437bc5766f,PROD_081,CAT_04,2,37.01,2025-05-14T23:25:00.834935
d70e06d7-8625-4923-9145-65b0d810e501,PROD_051,CAT_04,3,89.2,2025-05-14T23:30:21.172904
f81f301f-d829-4a12-b9ea-280bc8e5c75c,PROD_041,CAT_01,2,90.28,2025-05-14T05:22:02.161167
1c21c72b-11e6-480a-9882-a04a5ab361af,PROD_014,CAT_01,3,135.92,2025-05-14T02:45:45.451225
c214fb13-5a30-4851-8240-d145c74ebe64,PROD_049,CAT_02,1,79.78,2025-05-14T19:38:03.050969
354f4e84-be00-4346-b2f6-760db5a9909b,PROD_085,CAT_02,1,59.65,2025-05-14T19:50:05.382361
dea664c4-66c2-4c7f-a45c-147e52e31c33,PROD_055,CAT_02,5,55.2,2025-05-14T01:56:23.022368
66047194-381c-4575-908b-b80f4bd95a9b,PROD_044,CAT_05,1,96.13,2025-05-14T19:36:54.733845
303e746d-01c3-4a7e-a0ab-a6b4e53b03dc,PROD_090,CAT_05,4,156.13,2025-05-14T15:32:50.949509
a91c308d-0c4c-429d-ae27-a337c7820760,PROD_068,CAT_03,4,25.46,2025-05-14T05:05:35.404333
9e14df94-e7af-4cd3-84ba-873d9fc34e82,PROD_002,CAT_04,1,146.49,2025-05-14T13:55:55.054245
37bc0864-6506-4637-8080-cfb53f083c49,PROD_042,CAT_03,2,64.66,2025-05-14T18:30:53.390175
59003ef2-bdf8-4619-aa3b-5495f5f46a35,PROD_005,CAT_03,1,60.36,2025-05-14T12:57:36.047079
02bf31c3-c9ed-4782-a244-5ae63a55e2a6,PROD_034,CAT_03,3,39.75,2025-05-14T11:04:12.006693
be3308b0-6a05-4af0-9333-d648d9d170ae,PROD_099,CAT_04,4,136.74,2025-05-14T03:51:19.074441
8b4cc176-9f3f-447b-b43d-0be3163ed4e4,PROD_005,CAT_03,4,75.01,2025-05-14T18:46:05.866809
e2548383-76a1-49d5-8014-b62263b0086b,PROD_034,CAT_03,4,89.01,2025-05-14T01:22:20.028825
611aa192-d363-4d61-8b7f-2b57b4e456c0,PROD_042,CAT_03,3,79.15,2025-05-14T01:14:28.863038
e12a1116-13be-43f6-b8fc-2ee8dd587bb3,PROD_051,CAT_04,5,87.87,2025-05-14T03:03:37.563913
211d602f-27f2-4bbb-bdfa-43fa96f642e4,PROD_050,CAT_02,3,111.82,2025-05-14T23:23:30.239978
64c8c78e-cdc2-4500-b694-0e26d7a58ae2,PROD_059,CAT_01,1,95.77,2025-05-14T13:13:57.103284
0d1c39fe-032c-4fea-ba12-284811629bc9,PROD_080,CAT_04,1,26.23,2025-05-14T19:06:45.830383
9abd772b-67a9-41e3-a7c2-44ffb59e4eb2,PROD_087,CAT_03,2,138.33,2025-05-14T15:50:16.620971
978e2df7-a379-4e9b-883c-7a83a38be25e,PROD_071,CAT_03,1,78.83,2025-05-14T15:39:52.811196
618e316f-049f-44ec-af7b-50cb7dffdccd,PROD_013,CAT_04,1,176.94,2025-05-14T21:29:00.464643
8777ceec-01b0-43f3-ab23-aa398b1fdca6,PROD_033,CAT_03,2,85.98,2025-05-14T06:30:40.328454
9643a9a4-f468-478e-9fca-cdf32b784cf2,PROD_063,CAT_03,4,47.53,2025-05-14T13:30:38.274238
54b964f0-887b-46c7-8a9a-d234441d84fa,PROD_047,CAT_01,3,162.84,2025-05-14T11:30:19.237023
57e27491-7479-471f-ae12-2c65ef0d7aab,PROD_069,CAT_05,5,35.46,2025-05-14T09:11:35.144788
0fd2c6db-1119-4cba-bead-ce9400b9ae12,PROD_065,CAT_03,2,200.36,2025-05-14T21:19:32.158791
fc1241c3-878c-467b-9762-bc0ca8b0fb36,PROD_056,CAT_03,4,133.64,2025-05-14T02:01:11.824712
865c3080-79a6-4421-b0f6-4ab60af258a7,PROD_027,CAT_02,4,142.13,2025-05-14T07:36:20.363539
b1fb0f65-44e1-47dc-a1f7-212628dbcf34,PROD_021,CAT_04,3,106.72,2025-05-14T14:31:49.198999
84084163-2231-44eb-8a0f-dca255772e64,PROD_054,CAT_01,4,126.94,2025-05-14T09:48:53.580893
d43af608-2149-49c0-94e2-d413030f7e57,PROD_099,CAT_04,5,34.76,2025-05-14T09:06:21.527563
267faa6b-1566-432b-8f84-a0671ed0fa67,PROD_012,CAT_02,4,68.76,2025-05-14T03:54:44.332035
4232bdea-7595-4383-8267-825ba5ebdd48,PROD_010,CAT_02,2,176.86,2025-05-14T19:45:44.699282
c235e7a8-9de8-411d-ac2f-edd0ad61c5fb,PROD_053,CAT_04,4,145.14,2025-05-14T19:45:38.171935
88a921ec-8a45-4680-ac49-33b8830296c0,PROD_022,CAT_05,2,121.06,2025-05-14T17:31:41.939836
1e44a27f-47a8-4b42-9018-7cd5dceb8118,PROD_032,CAT_03,2,12.38,2025-05-14T15:11:24.682636
adc2f9ed-dd33-4827-8cb0-5c2e89bff9a7,PROD_032,CAT_03,4,150.23,2025-05-14T14:12:58.872802
ffaa25b6-7277-4e0c-9459-69bd50444201,PROD_047,CAT_01,3,152.34,2025-05-14T02:06:14.006245
1be4d7e6-931a-4460-81f7-34edc3a05c19,PROD_095,CAT_03,5,185.74,2025-05-14T12:51:31.703353
13ee1822-d186-4636-b057-d729ce2240b4,PROD_044,CAT_05,2,84.24,2025-05-14T11:47:40.768695
ce9cf2ef-1c52-4090-acd9-4bba08364c3b,PROD_074,CAT_04,2,22.66,2025-05-14T16:12:31.461659
dd70b2eb-f3b2-4925-bdf1-2c32b73aeef9,PROD_049,CAT_02,1,195.03,2025-05-14T05:17:03.692029
c095ce9d-8a54-4af6-970a-85228599b714,PROD_071,CAT_03,4,164.27,2025-05-14T16:24:15.980661
4fad6e68-3892-421d-aab6-0d31f8d4a896,PROD_054,CAT_01,1,98.47,2025-05-14T14:36:21.701416
8b949043-5754-41d3-9518-338fb50a82ff,PROD_036,CAT_05,5,195.32,2025-05-14T17:24:39.302666
39cc1d28-0630-4e95-b111-af4c40eec091,PROD_039,CAT_04,1,14.47,2025-05-14T01:41:48.949311
aa5cc44d-8a85-4205-9e66-faaca9f61849,PROD_084,CAT_03,5,52.67,2025-05-14T22:36:31.582641
f8c0387e-0e20-4601-aaed-dc12796431e4,PROD_038,CAT_03,1,154.12,2025-05-14T15:16:37.362171
0d5606b0-68d1-41cb-81d1-5221d2d0f834,PROD_095,CAT_03,5,165.47,2025-05-14T01:52:52.009395
27583421-4cc2-4ff0-a203-808b3f28d75d,PROD_092,CAT_03,4,79.03,2025-05-14T21:49:33.454026
975c84e3-c2da-443e-b23c-7a476b6eca08,PROD_075,CAT_04,4,195.49,2025-05-14T07:44:50.416228
529bbbaf-08e8-4174-9930-bae5c5a92cc0,PROD_078,CAT_02,5,66.72,2025-05-14T06:00:33.497140
29df400b-f7a3-438c-b18e-e96ce4ae353c,PROD_037,CAT_03,4,10.71,2025-05-14T17:08:17.666315
d3dfd3ce-a57a-4870-bfb7-14a0cc09866f,PROD_010,CAT_02,3,62.97,2025-05-14T13:28:54.370497
8556d9dc-cba3-4b00-a0e0-3b17ce33de3b,PROD_079,CAT_02,3,95.63,2025-05-14T08:02:46.872282
8f2f3a04-b511-458d-9d79-0b6a61bf8b0c,PROD_046,CAT_01,4,143.14,2025-05-14T11:51:23.648679
4fe1d576-995c-4d5e-a9dc-92829ae93e76,PROD_003,CAT_02,1,152.77,2025-05-14T17:39:50.034626
5d39e6e6-e51e-4576-b4b9-bc87280e8303,PROD_043,CAT_04,1,127.5,2025-05-14T00:02:34.313594
8cd0fd28-d593-4ea5-bb71-4d69e4c13a23,PROD_065,CAT_03,3,33.4,2025-05-14T10:54:08.835844
6ca2f0c2-92b9-452a-b2d1-a2bb88f23436,PROD_047,CAT_01,3,102.53,2025-05-14T14:58:20.866010
6ce1d49e-859e-4766-9a4b-b8c86c05e23f,PROD_014,CAT_01,2,63.61,2025-05-14T22:33:53.679066
7b9ca219-f017-4ef8-9c65-f9864f89f14d,PROD_060,CAT_05,1,158.52,2025-05-14T22:16:34.735488
cf0b7778-771d-4b91-ae48-88568a650de1,PROD_078,CAT_02,1,137.99,2025-05-14T22:48:51.000534
e9b15d4d-f2d7-4c6a-ab65-651aff24d2d1,PROD_033,CAT_03,4,68.92,2025-05-14T13:36:50.561968
c6733ec6-85ee-45d7-890f-a0b9db897bf8,PROD_059,CAT_01,3,185.36,2025-05-14T04:36:00.591054
6fc07cd8-63cd-472e-ac94-11f2bd33795c,PROD_072,CAT_05,5,116.78,2025-05-14T02:11:07.721335
c14e7cd4-e906-423f-ac53-753f1d2e861c,PROD_082,CAT_05,1,44.91,2025-05-14T05:34:20.398398
da564bc1-c8fb-4e95-9182-4b0a12e997ed,PROD_091,CAT_05,3,111.91,2025-05-14T04:11:57.715293
2ba3e9ea-49c0-4ad8-89cd-831fd2683469,PROD_083,CAT_02,3,31.94,2025-05-14T23:37:24.708424
68c99944-0bb2-4f8a-ac6e-f7a4014d6c05,PROD_089,CAT_02,1,65.71,2025-05-14T02:40:32.207260
7ec49c63-d754-41b2-8f77-df2c20047930,PROD_050,CAT_02,2,63.63,2025-05-14T04:22:03.037708
fd9abf11-e6b9-4631-935c-6859893ca8c3,PROD_003,CAT_02,2,42.53,2025-05-14T06:17:21.561624
981ae1fc-9744-4aee-b7c3-2bc7e3ca665c,PROD_038,CAT_03,3,131.96,2025-05-14T11:19:18.848501
91a4c2dc-6e9f-40f4-bca7-4d211f5ca39e,PROD_076,CAT_03,4,51.28,2025-05-14T08:58:33.128030
e2b9c33e-61d7-445d-b8e1-048c08a606fa,PROD_030,CAT_05,1,91.65,2025-05-14T02:18:31.361847
1fd909b3-a323-471f-a29c-8422993b3502,PROD_053,CAT_04,2,73.01,2025-05-14T02:10:13.841306
0cc0dfbe-fe5e-401c-971a-a80f75e63408,PROD_051,CAT_04,3,112.57,2025-05-14T21:48:07.620022
983c0e1c-b5b2-4b5e-a389-e80105dd86ec,PROD_075,CAT_04,5,16.98,2025-05-14T07:17:52.428272
b9714a72-b2cb-4a9f-9ef3-d8c0ca35a584,PROD_055,CAT_02,2,185.24,2025-05-14T19:47:35.785006
568ceaec-fdd6-44ad-90d5-59ad6274b2d1,PROD_007,CAT_05,2,36.95,2025-05-14T14:51:44.855395
bf7bc18f-7a85-4698-83ce-0f2e1e3cbb8e,PROD_022,CAT_05,5,94.86,2025-05-14T01:06:38.327152
7e70cd51-1377-4e85-ab87-cf284e5aa30a,PROD_096,CAT_01,1,136.18,2025-05-14T01:52:47.141586
a8d00138-08f2-414e-bb61-fb18278d4d4e,PROD_086,CAT_01,4,68.45,2025-05-14T13:29:03.748607
f6827611-afd7-4cb8-979d-38509f16da8c,PROD_098,CAT_05,1,37.96,2025-05-14T06:01:35.125553
8e8fbd1e-f9b2-4905-afbb-bbd881589422,PROD_100,CAT_02,1,133.28,2025-05-14T09:50:28.376230
86a31cad-c8e2-4b92-9ca2-1195f25c204e,PROD_057,CAT_04,1,47.4,2025-05-14T16:48:48.470638
3f8199c6-cb89-40b1-a0d5-1b055c9a9f88,PROD_022,CAT_05,2,195.37,2025-05-14T23:30:48.178617
97b7e8e6-7771-4e52-8849-152625984f1c,PROD_045,CAT_01,5,78.24,2025-05-14T07:54:26.405506
a0577afb-0fd3-4470-945f-85ab820d789f,PROD_096,CAT_01,1,34.8,2025-05-14T04:08:06.455759
81dc9e7c-755f-467e-8f12-590ad8774c1d,PROD_019,CAT_05,2,83.77,2025-05-14T21:53:26.274619
bf63f3b8-641d-4e22-a027-a8844cfaefcf,PROD_017,CAT_05,5,182.21,2025-05-14T22:22:26.642125
3df47089-7a3c-4919-a096-0bac9d2734b0,PROD_040,CAT_01,3,13.6,2025-05-14T07:17:44.535232
909894b6-46c4-4272-9fbe-e9de592812ca,PROD_007,CAT_05,4,70.05,2025-05-14T11:51:53.313794
f9bd09d3-7cb4-499d-95c5-2056c3b4e978,PROD_020,CAT_01,1,148.0,2025-05-14T13:06:29.588853
2184ed52-7cb0-4347-ab5c-3a11b69919ef,PROD_087,CAT_03,2,163.73,2025-05-14T01:10:52.707430
4aa96fd0-ac72-4b82-b84c-aba7ec6ec9fc,PROD_091,CAT_05,2,200.03,2025-05-14T17:38:40.725532
b6ca9a8d-9ede-4724-ac39-2941d76c2840,PROD_095,CAT_03,2,89.41,2025-05-14T08:54:31.594527
bd3bfca4-f015-4a60-9bb8-7d2af18565d0,PROD_047,CAT_01,3,43.63,2025-05-14T02:58:11.876827
4e3aa6ed-7cbf-4ab1-b01e-4fdd9e067b70,PROD_028,CAT_03,5,68.02,2025-05-14T19:35:06.099447
6e0ae4ec-59f6-4612-9c3a-17d9226d164d,PROD_061,CAT_02,1,136.6,2025-05-14T17:41:54.526812
cfec467b-9909-4792-af6e-917cf5465288,PROD_053,CAT_04,2,195.71,2025-05-14T08:11:34.515411
d44d6349-7c03-470a-a607-885c79a34ae2,PROD_024,CAT_04,2,129.16,2025-05-14T13:20:16.978988
a411af34-1b54-437e-be44-f3ada1eb87f4,PROD_057,CAT_04,5,134.1,2025-05-14T02:12:51.826644
42578b24-c73f-46a6-b86d-ae76507977cb,PROD_035,CAT_03,5,59.08,2025-05-14T04:12:22.949442
cbdce3db-3933-4743-abe4-164917f77388,PROD_069,CAT_05,5,59.6,2025-05-14T08:06:13.940124
c14e50a1-9bc2-416f-9b30-e832c0c2192d,PROD_032,CAT_03,5,47.52,2025-05-14T04:05:46.821208
679bb764-ee9a-42ba-944e-65def2de0df1,PROD_079,CAT_02,5,182.28,2025-05-14T19:56:50.241402
9a96d6e1-8df6-4d4f-9cf6-a61761426b16,PROD_009,CAT_04,4,87.87,2025-05-14T00:57:15.569914
dfe9aa09-6525-499b-9747-d4a6da369b07,PROD_067,CAT_05,5,17.93,2025-05-14T12:20:17.798948
462d1a81-6fef-4aba-a8d2-a1e7e8b62c7e,PROD_042,CAT_03,1,58.29,2025-05-14T07:56:50.475598
d5f42cf1-a244-4f72-8256-90b3cbeadb23,PROD_017,CAT_05,3,21.34,2025-05-14T12:06:44.235477
1d991590-a6a3-4ac4-b3d0-c7118d6204b0,PROD_098,CAT_05,1,74.9,2025-05-14T03:35:48.839997
602009fe-5984-40ea-99b7-2a763559f275,PROD_068,CAT_03,4,35.61,2025-05-14T16:31:48.365769
