transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
ece18248-5b18-4d29-a8fe-ed6bb0b7e130,PROD_065,CAT_03,1,67.31,2025-04-15T01:05:06.027819
5690cf3b-c363-4324-bb36-f1b5d410978f,PROD_008,CAT_01,4,189.93,2025-04-15T21:19:27.177519
db5e6cb9-6c96-448c-aff1-f3a2dae9489e,PROD_077,CAT_04,3,113.39,2025-04-15T05:00:23.242496
1f8d1086-fa94-4b30-a227-7cfeb67788f7,PROD_016,CAT_03,1,125.92,2025-04-15T17:55:00.356853
13e457aa-a4b3-4623-8940-cf5506d8ff1d,PROD_091,CAT_05,2,156.43,2025-04-15T01:55:21.030038
43294d85-a10d-46ef-b19f-ec7d3ff988e0,PROD_026,CAT_01,5,45.41,2025-04-15T17:12:27.519268
96fbd616-63b7-4fe1-b290-6a1f6c4a3ca2,PROD_034,CAT_03,1,12.41,2025-04-15T14:18:53.203282
4666f3d6-76cc-49b5-a8d5-b561e652adca,PROD_005,CAT_03,2,56.48,2025-04-15T08:25:38.051417
01ec5647-574e-4df4-ae1b-ee0cd5020f54,PROD_100,CAT_02,2,125.77,2025-04-15T00:35:16.223701
4d1d9721-39f5-4c50-8a9d-1e33e253bec3,PROD_087,CAT_03,3,128.06,2025-04-15T12:02:53.750455
d909b1ac-cfa6-4d99-877b-e5a5f4de4e67,PROD_039,CAT_04,4,198.94,2025-04-15T22:56:14.553399
bdc55a66-9f15-414a-a4df-823fbcd7f84e,PROD_052,CAT_03,2,158.95,2025-04-15T02:01:05.633744
de25cad7-20a7-47ee-a625-bc13df8c54ed,PROD_039,CAT_04,2,55.78,2025-04-15T10:01:45.924439
bcae3e2e-4296-4639-93dd-2665264d4118,PROD_022,CAT_05,4,119.73,2025-04-15T08:35:01.252319
62799da6-8422-40ac-ab28-0b41e75b0116,PROD_100,CAT_02,3,197.45,2025-04-15T20:32:38.049530
6875e90d-a4a7-4e36-bee2-32210f91ccd2,PROD_020,CAT_01,4,97.1,2025-04-15T17:36:47.872276
618daead-d449-4e35-866f-574e897363d7,PROD_030,CAT_05,4,22.27,2025-04-15T05:13:47.685383
38ec2a6a-e8a1-4e4b-9572-0a72facf2240,PROD_065,CAT_03,3,187.29,2025-04-15T18:45:02.597790
7de606ce-6f30-46a6-ab58-2ef02805511e,PROD_033,CAT_03,4,55.84,2025-04-15T03:08:42.507225
cb5cf34e-451a-4942-9a25-6f092a59fe92,PROD_038,CAT_03,4,85.25,2025-04-15T04:16:27.645353
8c59e17d-487b-4f59-9de9-7dfec94fb6ff,PROD_076,CAT_03,4,178.69,2025-04-15T20:42:02.485784
52587260-9444-45a4-8f98-223cd13cbc3f,PROD_034,CAT_03,1,161.26,2025-04-15T03:17:47.225990
e9f4bfa4-f920-4efd-bf9d-e1847697d888,PROD_008,CAT_01,5,77.88,2025-04-15T01:28:35.780195
dc4b2b06-250c-4428-ad3e-ffb3b5c5f827,PROD_067,CAT_05,2,116.93,2025-04-15T04:51:39.481410
df418f8a-ae13-4c07-8037-19c3a5d9f204,PROD_016,CAT_03,2,170.11,2025-04-15T18:39:35.492766
b3b45211-d264-4acb-9ea0-3bfd32562136,PROD_079,CAT_02,3,101.04,2025-04-15T14:34:14.699662
b55d86d0-8f62-41bf-b88e-b11ad7e630b7,PROD_093,CAT_01,3,35.6,2025-04-15T17:40:09.037424
93ea031e-2b34-4a57-8641-27219f056ed3,PROD_031,CAT_03,4,104.52,2025-04-15T07:44:48.862700
715365eb-b44e-4961-93b3-0d541bacf63b,PROD_012,CAT_02,1,134.06,2025-04-15T07:28:32.692001
7ac50b02-3a0a-4644-92f8-4d604558599d,PROD_098,CAT_05,4,31.91,2025-04-15T17:02:37.671619
25a41fbc-1955-43d5-a02f-1a262cd97a59,PROD_049,CAT_02,4,138.96,2025-04-15T10:56:18.265761
11a758c2-bd2a-4a18-816b-fed4eb4ed9fe,PROD_035,CAT_03,4,91.67,2025-04-15T01:42:22.618428
e016a870-043e-41ec-9d7c-615a70ccdf5f,PROD_048,CAT_03,3,106.48,2025-04-15T17:10:32.881347
27a755bb-615e-4c1c-95c2-c61d76199799,PROD_063,CAT_03,5,169.3,2025-04-15T22:46:21.108085
476afbfc-3a24-4ae4-905e-5c1522bb5017,PROD_025,CAT_05,2,45.09,2025-04-15T01:20:43.495039
e704bd40-c98f-453a-90da-de4aaa2f6488,PROD_054,CAT_01,2,57.72,2025-04-15T20:57:03.559743
4c6c2e09-13fb-4072-853e-a74220aca1c4,PROD_064,CAT_04,2,51.01,2025-04-15T16:38:53.268346
b9931117-34e3-4214-9cb5-f8258b4e51a9,PROD_037,CAT_03,4,86.53,2025-04-15T17:04:18.286135
b01cd3cb-a826-4673-b0b6-b9909dbd233d,PROD_005,CAT_03,3,184.2,2025-04-15T15:50:44.608021
e96859ff-6fe0-42fa-9e8f-aa721d859337,PROD_041,CAT_01,3,54.38,2025-04-15T11:04:02.479843
e56077c6-0418-4360-82e2-212c7f890ffa,PROD_014,CAT_01,3,106.91,2025-04-15T13:31:30.108374
446a733c-39ec-4b46-94a8-453bffc23e5d,PROD_074,CAT_04,2,116.8,2025-04-15T05:42:52.156938
45474099-dd90-4b94-b11f-052b1e1ff37b,PROD_062,CAT_04,3,36.34,2025-04-15T20:05:14.306013
db45c58e-b403-4bad-9346-b5e2a271511e,PROD_068,CAT_03,4,17.35,2025-04-15T04:20:41.884811
3b51f691-0f9d-4352-b080-b661a96a2823,PROD_067,CAT_05,4,169.88,2025-04-15T09:25:32.072520
2b548414-c862-4b1d-b51c-8ecdea91b606,PROD_057,CAT_04,5,145.11,2025-04-15T01:14:22.481365
cfe5e69c-4a0a-4332-9cbf-dd96bee7beff,PROD_019,CAT_05,5,136.72,2025-04-15T17:56:58.806532
2c65e628-87f8-44da-a367-8f144c37cbd9,PROD_049,CAT_02,5,30.31,2025-04-15T09:21:43.989165
7f470fbb-da4a-48f9-b93b-b902aef070b1,PROD_089,CAT_02,3,136.4,2025-04-15T10:03:29.591688
85cd0aad-d2c7-44a0-bebb-b1462d1c4927,PROD_065,CAT_03,3,103.64,2025-04-15T13:36:42.002441
4b94959d-94fa-4f9e-9b2f-9f0bd61b49e2,PROD_091,CAT_05,4,197.07,2025-04-15T07:56:27.423815
6259bc2e-999a-4277-abf7-7314d809fdaf,PROD_067,CAT_05,3,191.52,2025-04-15T08:51:14.637590
be529c1d-ddb6-4409-91d5-3a9ac7704fcb,PROD_062,CAT_04,5,185.23,2025-04-15T13:17:45.103631
8365bb67-85cb-4771-a40c-a8d14d1d5e68,PROD_040,CAT_01,2,192.02,2025-04-15T00:35:19.694269
8814545c-58ec-4746-ae6e-9ac822e146ff,PROD_038,CAT_03,4,18.42,2025-04-15T15:47:51.038189
3de8950f-f98c-40c7-9c7d-f2e872306684,PROD_097,CAT_03,4,95.99,2025-04-15T00:09:59.710131
db686ce2-040c-43cf-aac6-feaf019eab49,PROD_023,CAT_03,2,180.82,2025-04-15T14:48:31.110380
50215843-da33-4067-bce1-fc31148efadd,PROD_002,CAT_04,1,78.59,2025-04-15T18:12:31.270356
73a72bde-ce30-4433-8ef7-225989eb2863,PROD_077,CAT_04,3,108.0,2025-04-15T00:32:26.782990
e0429f80-9f36-432a-b53f-cd92ed83b47b,PROD_024,CAT_04,4,139.09,2025-04-15T11:03:45.769222
acf6acdc-b026-4fbc-96ca-3744a8f7bdd9,PROD_034,CAT_03,4,90.3,2025-04-15T06:45:05.591543
00a81142-34f8-4587-9bba-e276c102bb01,PROD_096,CAT_01,3,14.73,2025-04-15T10:42:50.654734
9255fa60-f958-43fc-99cb-4dfaf8f3b98a,PROD_020,CAT_01,4,89.61,2025-04-15T05:50:27.772124
2787597c-ece1-4728-bc3a-6e08840bbe0c,PROD_036,CAT_05,4,45.81,2025-04-15T10:02:02.418787
eacafabe-9fd5-4647-b1e5-86e44ec9d3bd,PROD_021,CAT_04,4,19.22,2025-04-15T15:05:33.961938
05b91445-8f1b-48be-a366-e9951302ca46,PROD_046,CAT_01,1,173.49,2025-04-15T18:44:11.628322
86f44082-a0f9-41f6-b79d-be0e43b47bbc,PROD_087,CAT_03,5,96.88,2025-04-15T13:23:10.597246
4ca011a3-d237-4e86-8014-91990a2aafd5,PROD_030,CAT_05,2,62.3,2025-04-15T16:16:26.045862
cc788bd9-b9e0-4bc9-a6e7-fe5f7d03cef6,PROD_099,CAT_04,5,58.23,2025-04-15T09:11:47.168791
b2ce45ef-3f51-4e18-b798-4e0e76617c93,PROD_054,CAT_01,3,150.78,2025-04-15T14:13:09.117935
dfe93387-8ba6-45de-8d00-6ea0332c0457,PROD_024,CAT_04,3,62.32,2025-04-15T04:35:01.677100
e468b894-e3bd-417a-b2ed-c35e089ec3af,PROD_053,CAT_04,3,109.52,2025-04-15T11:08:22.303433
a5310f9c-b5f1-4ca6-acf2-0704fda64e65,PROD_061,CAT_02,5,187.15,2025-04-15T13:58:19.788449
5fbac51b-fa55-40ad-bb97-aac4c587cc9e,PROD_082,CAT_05,2,119.08,2025-04-15T00:33:29.647756
780c5f8c-c65a-480a-a6a8-1f61907779ba,PROD_010,CAT_02,1,67.87,2025-04-15T08:36:12.379714
976303c5-6334-4a15-837c-1b08117569c5,PROD_026,CAT_01,5,36.82,2025-04-15T22:13:41.871376
d734890f-5bb5-416a-87ab-f30e435c82ed,PROD_080,CAT_04,4,154.69,2025-04-15T06:12:10.736100
990ad1d9-72df-41f8-9c6d-c334591a35dd,PROD_060,CAT_05,1,42.62,2025-04-15T03:21:10.319959
e220e891-a510-41ba-852d-b8775e225ef2,PROD_047,CAT_01,2,16.11,2025-04-15T02:09:28.428189
63b6ae6f-0bb6-47f9-98c4-78b2b1815943,PROD_096,CAT_01,2,31.55,2025-04-15T13:40:49.161726
85464767-7358-44f5-9822-6f0807617de6,PROD_091,CAT_05,5,200.1,2025-04-15T22:16:13.799446
42c37b1b-b18d-4e1e-bc65-d88df53b4067,PROD_047,CAT_01,5,194.88,2025-04-15T12:28:43.748376
56b7a8f8-95e3-441f-bf56-47d8412ac521,PROD_042,CAT_03,4,38.24,2025-04-15T00:06:39.866832
9a96b59b-d72c-4516-9b23-374957fa9389,PROD_015,CAT_04,5,69.01,2025-04-15T03:58:38.556663
7c024460-bfed-4feb-b4f0-51ec3045cf48,PROD_047,CAT_01,1,61.25,2025-04-15T06:58:45.655247
e46fb1fb-9a3f-40cb-ba20-9744516c6fcd,PROD_055,CAT_02,2,41.21,2025-04-15T12:10:51.757494
6e99ecb4-ec0b-430e-9978-58a6a056800f,PROD_090,CAT_05,2,149.93,2025-04-15T13:16:43.400962
66e39596-fef6-4855-adcf-cd7f578f6924,PROD_070,CAT_04,4,90.23,2025-04-15T06:12:17.266363
bf0cae5a-cf42-4227-90c8-44acd817cd8b,PROD_033,CAT_03,3,104.25,2025-04-15T17:59:21.987348
46225b51-7a85-4e4f-988c-45d16c9496c5,PROD_072,CAT_05,4,184.94,2025-04-15T08:48:52.654828
775a728e-2552-4e8a-8927-a6a28a71e102,PROD_063,CAT_03,5,146.44,2025-04-15T23:41:01.820393
cf8073d0-aec8-4518-b8f0-9a2bd6cdbd94,PROD_067,CAT_05,5,136.54,2025-04-15T00:13:00.340851
e199af87-8786-418c-8808-bf675a0111f1,PROD_038,CAT_03,4,37.62,2025-04-15T00:57:36.995569
6d762745-3b16-490a-bc31-c08e9137b7bb,PROD_064,CAT_04,4,138.37,2025-04-15T08:08:11.976227
c5639afe-5dff-4eb7-ac69-8cc21c6d66b4,PROD_084,CAT_03,3,166.21,2025-04-15T01:16:44.631939
28de1f15-97d4-49de-9023-4d80d3da076d,PROD_023,CAT_03,1,25.74,2025-04-15T08:15:50.447596
acf24d9b-3113-4033-93b7-26928a8251c8,PROD_075,CAT_04,2,141.56,2025-04-15T17:35:48.890704
ba343264-8830-4a9c-9b18-9aa580306c51,PROD_015,CAT_04,4,168.59,2025-04-15T01:29:15.863434
aeff6642-68bc-4331-8aa6-e8726c54b320,PROD_093,CAT_01,2,142.88,2025-04-15T12:44:18.149084
efd27f0a-4751-4336-b13d-6bfaa396b678,PROD_087,CAT_03,2,124.11,2025-04-15T00:55:37.167063
55904440-f1b4-4686-8c28-4d4d1c2c8643,PROD_033,CAT_03,2,119.72,2025-04-15T16:26:44.094654
f7b4e590-569b-4eb1-a9a1-888a762eca4c,PROD_075,CAT_04,2,157.81,2025-04-15T17:34:29.642376
ed5069f3-b5ee-4290-b372-d30d24cb015c,PROD_016,CAT_03,3,197.68,2025-04-15T12:22:49.493564
487b3881-691d-4a96-885b-c71348b63d51,PROD_044,CAT_05,1,106.14,2025-04-15T23:50:31.226199
7529bc0a-bfda-4932-a89f-4d98065ef806,PROD_039,CAT_04,3,186.76,2025-04-15T14:19:09.390220
52d9b9a6-7d50-4174-aefb-2802d6d9a556,PROD_066,CAT_03,1,88.71,2025-04-15T07:43:04.491033
6cecd1c4-8cd9-4e70-a628-74ebbb0b0df9,PROD_042,CAT_03,5,55.22,2025-04-15T11:39:35.287625
94a5bf0e-c540-4a51-a5df-6a9693f14358,PROD_079,CAT_02,4,151.0,2025-04-15T06:20:17.729354
7d66932b-f9c2-4010-a8b4-bce48150f743,PROD_005,CAT_03,4,176.48,2025-04-15T01:43:19.307130
3942437b-e5d9-4754-b827-d755a44c07c7,PROD_061,CAT_02,3,157.16,2025-04-15T02:23:22.594581
a03c574c-c4f0-4129-b29c-b7b9ab545bbd,PROD_078,CAT_02,1,71.57,2025-04-15T20:05:09.638883
b3a66522-94b2-4304-9270-a18a141054d5,PROD_085,CAT_02,4,56.04,2025-04-15T07:21:53.505483
6f46c7b7-2120-475a-a6c9-e9be21dc391c,PROD_086,CAT_01,2,33.53,2025-04-15T00:49:14.899763
fe21f418-da58-4870-8ff0-e45682cae3ad,PROD_041,CAT_01,2,53.56,2025-04-15T14:59:08.560672
86a5e10a-4a67-4257-bbd8-73b0a999dd4f,PROD_040,CAT_01,5,23.15,2025-04-15T20:06:30.843367
234c1d77-46c7-45e6-8ab9-806363c93d3f,PROD_067,CAT_05,4,172.39,2025-04-15T17:16:59.687159
c25071b0-039c-429f-ba5c-34689bcdd379,PROD_045,CAT_01,4,17.25,2025-04-15T17:15:16.926281
0ee04323-9f65-40c2-bc63-1369d1b70c76,PROD_061,CAT_02,2,144.88,2025-04-15T22:11:35.865831
ff9e3aa4-8bf3-4061-8f1b-328269d84610,PROD_076,CAT_03,4,147.29,2025-04-15T06:15:00.925344
bcae7e8d-5170-41e3-8e4c-fdea75592c8f,PROD_063,CAT_03,3,45.38,2025-04-15T07:53:51.152077
56a601f0-b820-400d-bbee-8725f287d405,PROD_077,CAT_04,4,42.38,2025-04-15T22:30:56.550358
356790ab-1c95-4d1a-bff3-e700a1f9d9c7,PROD_025,CAT_05,2,131.78,2025-04-15T14:00:04.783302
b5c295cc-b1de-4736-8ae6-3173ca0d8ce3,PROD_084,CAT_03,2,110.05,2025-04-15T02:08:42.599391
bee94ed2-bda2-4f6b-b89d-4040252d6a5a,PROD_091,CAT_05,4,77.9,2025-04-15T17:20:35.209172
5418e55b-4193-4ed0-9eba-13b870743cfd,PROD_013,CAT_04,2,92.95,2025-04-15T13:32:40.579616
2c1dd54d-a454-440f-8f8a-7fd3e1531cef,PROD_077,CAT_04,3,184.46,2025-04-15T18:37:06.074035
7d49151e-9baa-4cb5-a96b-7f4d694fe022,PROD_028,CAT_03,4,188.97,2025-04-15T14:35:16.666704
680f9013-f3b2-4539-a9a8-8df1746e5da8,PROD_093,CAT_01,3,100.32,2025-04-15T22:18:56.491118
6d15e494-78c5-49fd-9801-6565d74f6951,PROD_024,CAT_04,5,121.0,2025-04-15T20:02:16.387756
35a38b21-2c76-4fcc-a1a0-3680f7fe08c0,PROD_098,CAT_05,5,160.52,2025-04-15T20:41:10.472761
88c8b581-7ff9-42bd-85c2-14ab4e5c1355,PROD_099,CAT_04,1,46.39,2025-04-15T18:55:59.383461
0f0f31b4-10b9-4353-ac3c-6a47c323eb18,PROD_006,CAT_05,2,146.94,2025-04-15T07:01:15.970548
7360e3a9-2b04-4f8a-b49e-305f05be88ff,PROD_092,CAT_03,3,81.54,2025-04-15T22:56:58.866638
31aeb433-eaa6-4c41-9ba3-1db762aa6051,PROD_079,CAT_02,3,80.61,2025-04-15T12:46:50.626605
33b94d86-45a8-4350-a99c-5482366e00f0,PROD_067,CAT_05,2,72.79,2025-04-15T01:38:57.285272
f66c01d9-79c4-464e-b23e-c9b8d3a8aa7a,PROD_099,CAT_04,4,107.43,2025-04-15T16:10:33.365042
39c8653f-e7ee-439a-ace6-627aced727ff,PROD_019,CAT_05,4,120.93,2025-04-15T04:20:56.552715
68edc552-ea18-4814-bd4c-40487da7afd8,PROD_062,CAT_04,3,158.59,2025-04-15T05:30:31.817689
c7b37d22-33ba-45d9-bca1-f43857dbfd35,PROD_055,CAT_02,3,156.47,2025-04-15T02:15:11.530202
694c9fde-0fe9-44be-91c4-e916b3e76622,PROD_061,CAT_02,1,184.59,2025-04-15T21:29:13.426778
de0992d9-8e49-42f1-bfc2-82534c490497,PROD_081,CAT_04,3,41.12,2025-04-15T18:55:34.635547
86e05dd7-a8ad-4e93-84c5-2f1518b6024d,PROD_085,CAT_02,2,56.12,2025-04-15T09:13:03.157954
ef1feb10-85a2-469f-a94a-84ff899bca8e,PROD_091,CAT_05,2,15.49,2025-04-15T20:56:35.882637
bc04d887-9d4e-46c6-8179-30d0462ae794,PROD_096,CAT_01,5,16.75,2025-04-15T03:35:15.817367
6eb96e06-02e7-40fb-a76a-b0babc184082,PROD_071,CAT_03,4,12.23,2025-04-15T17:45:27.951426
24c9f26e-2273-4544-a916-e1567cbe3217,PROD_028,CAT_03,1,167.14,2025-04-15T07:07:12.307578
6b3d5950-5577-4615-8775-8aa3b192ed37,PROD_056,CAT_03,2,47.74,2025-04-15T18:40:06.491969
a0989c46-06da-40eb-9110-133c3c1ffb75,PROD_051,CAT_04,3,107.15,2025-04-15T10:11:18.260086
4fe30407-9b7f-488d-9eb6-33d0f7e31fb6,PROD_033,CAT_03,4,135.18,2025-04-15T17:30:44.386947
c1aa33f8-f9c9-4f38-ba4a-927a1d580c12,PROD_086,CAT_01,3,56.77,2025-04-15T14:00:54.872248
372ba7a6-63c5-466f-9fe4-748d014eb1f9,PROD_047,CAT_01,1,139.88,2025-04-15T14:41:29.897160
d192402d-c7eb-4878-9653-bed72ac09650,PROD_033,CAT_03,2,98.95,2025-04-15T22:55:50.990840
b30c190e-44d9-49c0-a120-0a8ca1c3d57c,PROD_083,CAT_02,1,137.79,2025-04-15T20:24:17.875866
4a2b1b21-396c-4a17-9efe-d71450cf54bf,PROD_061,CAT_02,1,57.7,2025-04-15T04:45:22.471503
ea17bd38-bb95-401f-8553-3d12f5522b49,PROD_031,CAT_03,3,162.09,2025-04-15T08:23:22.684056
0c621e4b-d4d3-43be-9fc9-6dec4e6b7174,PROD_043,CAT_04,1,30.79,2025-04-15T02:14:38.954411
2f6cdb16-ea84-4ee7-ba39-8d121c608b4e,PROD_064,CAT_04,1,110.02,2025-04-15T16:55:49.254792
944144c5-8018-4ce4-a788-77f79092bc96,PROD_047,CAT_01,2,186.78,2025-04-15T09:34:24.315684
778f4af1-51c0-48ba-abe5-9333d42e6646,PROD_001,CAT_04,5,66.26,2025-04-15T10:21:34.206236
51884c8b-f310-49d8-b9a1-de09873bacad,PROD_023,CAT_03,1,173.75,2025-04-15T21:22:15.502468
1650af43-acc5-4cc7-95b7-bbfbb54732df,PROD_015,CAT_04,1,45.18,2025-04-15T15:31:25.733799
8a48cdaa-ecfe-4518-a057-8887cea4889b,PROD_082,CAT_05,3,58.66,2025-04-15T01:52:44.799779
6b58b30b-6224-444d-a00a-f4a410c70010,PROD_066,CAT_03,1,118.63,2025-04-15T16:06:41.419853
0e68a97d-8f36-49d5-8879-1192c26df750,PROD_055,CAT_02,5,127.92,2025-04-15T07:14:51.555145
aa8c0b5f-2ed1-42c4-8683-3a3b0d852f8c,PROD_090,CAT_05,4,125.45,2025-04-15T16:38:26.589298
8328b6ff-1281-4361-af39-cdf8d5c520f2,PROD_017,CAT_05,4,138.45,2025-04-15T22:05:35.972010
9fd3c1e1-9208-4697-b613-95d79e76383c,PROD_017,CAT_05,2,169.5,2025-04-15T13:19:37.806268
018f21b5-939b-44ee-9113-6ed657590b4c,PROD_064,CAT_04,5,155.21,2025-04-15T18:28:37.704322
a188bd8c-9754-4278-92a5-71ebeda1fd7a,PROD_025,CAT_05,4,196.6,2025-04-15T00:27:33.248732
4a42a8a6-ee17-4b68-aa61-8e8d6a5b6f53,PROD_059,CAT_01,1,63.7,2025-04-15T06:14:47.755283
e1b9b015-06ae-41ee-8857-b0684f0c8c6c,PROD_011,CAT_02,5,33.86,2025-04-15T22:01:23.010643
68170a84-613c-402d-906e-17d3040f16c9,PROD_009,CAT_04,5,45.7,2025-04-15T09:00:39.864239
6e447ca2-bd44-455b-b13f-5902a0acd185,PROD_026,CAT_01,2,35.09,2025-04-15T16:23:39.694834
30fafc6a-4f3a-4482-9313-69046c2e57e3,PROD_084,CAT_03,3,145.69,2025-04-15T15:06:48.357074
0e5271b9-56f4-443d-b808-42654319c26d,PROD_064,CAT_04,2,198.03,2025-04-15T15:37:23.343340
9167fed6-d0bb-40a8-847a-03c84c2bde8e,PROD_081,CAT_04,3,86.28,2025-04-15T17:38:18.197346
6ea07e7d-b7e2-45ab-b229-931f8d0cbc31,PROD_081,CAT_04,3,132.69,2025-04-15T20:57:18.046352
168caa85-e9e7-40db-93a8-1abc7bc1360a,PROD_007,CAT_05,3,198.07,2025-04-15T14:25:40.317708
470dc5c1-1106-4a56-ae38-04abb4572a18,PROD_074,CAT_04,5,116.33,2025-04-15T11:55:50.788454
5ab7c485-0c68-40ac-9812-7b30ae6baa67,PROD_028,CAT_03,1,12.16,2025-04-15T03:57:29.657142
87b55f1c-452f-488e-9263-d79ae97db15f,PROD_063,CAT_03,2,84.45,2025-04-15T05:47:54.935386
0cf6a1e8-caed-4098-b8ef-1b267ef518c1,PROD_089,CAT_02,5,168.92,2025-04-15T07:38:40.883995
2a0cc5b2-9cf8-4d77-a304-d528be734071,PROD_065,CAT_03,3,151.1,2025-04-15T01:49:21.163163
4423c89a-1005-44bf-b2c3-f76b32f81bf8,PROD_015,CAT_04,2,161.54,2025-04-15T10:40:46.772395
eb9952c1-2e59-4099-86e6-7b9c54c76a76,PROD_012,CAT_02,4,124.78,2025-04-15T08:34:39.295580
42d3e4fc-cd8c-4fe2-a62b-7ba5db8dd1a0,PROD_066,CAT_03,3,123.1,2025-04-15T14:44:13.842609
97523dc0-3a5c-46f4-91dc-f26609b1699b,PROD_015,CAT_04,3,130.89,2025-04-15T02:02:47.669913
edeb0d55-7b7e-4ab0-8ba8-2180412b061f,PROD_076,CAT_03,5,135.61,2025-04-15T13:37:08.837748
3ec566ee-8e26-41cd-8b6e-fd17a1836b6a,PROD_066,CAT_03,1,99.35,2025-04-15T00:43:25.185806
8dde2ed9-42fa-402f-8f5b-cc7859d623fb,PROD_063,CAT_03,2,174.33,2025-04-15T03:59:02.777150
f1bbb6c4-dbe8-4231-8932-a29b7956018b,PROD_022,CAT_05,5,14.4,2025-04-15T21:39:15.333272
8c2a65e4-5533-4624-bd64-97c64b4e2408,PROD_029,CAT_04,4,50.21,2025-04-15T11:22:16.175480
113ba070-6a14-4cce-bb80-259922876299,PROD_008,CAT_01,5,134.14,2025-04-15T17:26:38.909897
fa3d1897-46d7-4981-873c-d538091119ca,PROD_009,CAT_04,5,48.12,2025-04-15T07:27:56.738126
